,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
273,Prozentangabe des Zuschlags,SG41,,,,,,,,
274,Prozentangabe des Zuschlags,SG41,PCD,,,,,,,
275,Prozentangabe des Zuschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,,
276,Prozentangabe des Zuschlags,SG41,PCD,5482,,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
277,Abschnitts- Kontrollsegment,,,,,,,,Muss,
278,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,
279,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung vonPositions- undSummenteil,X,
280,Rechnungsbetrag,SG50,,,,,,,Muss,
281,Rechnungsbetrag,SG50,,,,,,,Muss,
282,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
283,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
284,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
285,Vorausbezahlter Betrag,SG50,,,,,,,,
286,Vorausbezahlter Betrag,SG50,,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen"
287,Vorausbezahlter Betrag,SG50,MOA,,,,,,,
288,Vorausbezahlter Betrag,SG50,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
289,Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
290,Referenz auf Vorgängerrechnung,SG51,,,,,,,,
291,Referenz auf Vorgängerrechnung,SG51,,,,,,,,"[22] Wenn vorhanden 
[42] Wenn DTM+155 (Rechnungsperiode Beginndatum) ≥ 1.1. 2023 0:00 gesetzlicher deutscher Zeit  
[54] Wenn IMD++ABR/JVR/ZVR vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
292,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,,
293,Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,ZugehörigeRechnungen,,
294,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",,
295,Datum der Vorgängerrechnung,SG51,,,,,,,,
296,Datum der Vorgängerrechnung,SG51,,,,,,,,
297,Datum der Vorgängerrechnung,SG51,DTM,,,,,,,
298,Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/-zeit,,
299,Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
300,Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
301,Gemeinderabatt,SG50,,,,,,,,
302,Gemeinderabatt,SG50,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
303,Gemeinderabatt,SG50,MOA,,,,,,,
304,Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,,
305,Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
306,Fälliger Betrag,SG50,,,,,,,Muss,
307,Fälliger Betrag,SG50,,,,,,,Muss,
308,Fälliger Betrag,SG50,MOA,,,,,,Muss,
309,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl.USt.),X,
310,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
311,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
312,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
313,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
314,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,
315,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
316,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
317,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz(Standard),X,
318,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,
319,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
320,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
321,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
322,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
323,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
324,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
325,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
326,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
327,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,,[58] Wenn in dieser SG52 MOA+113 vorhanden
328,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),,
329,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
330,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
331,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
332,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
333,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
334,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
335,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
336,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
337,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
338,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
339,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
340,Nachrichtenende,,,,,,,,Muss,
341,Nachrichtenende,,UNT,,,,,,Muss,
342,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
343,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
