,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
304,Umsatzsteuer der Rechnung,SG52,TAX,5305,S,,Einheitssatz(Standard),X,Einheitssatz(Standard)
305,Umsatzsteuer der Rechnung,SG52,TAX,5305,O,,nicht steuerbar,X,
306,Umsatzsteuer der Rechnung,SG52,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
307,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
308,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
309,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,
310,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),,VorausbezahlterBetrag (inkl. USt.)
311,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,,
312,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
313,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
314,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,
315,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages)
316,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,,
317,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
318,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
319,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
320,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,Besteuerungsgrundlage
321,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
322,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
323,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
324,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
325,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,Steuer-/Gebühren-/Abgabebetrag
326,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
327,Nachrichtenende,,,,,,,Muss,
328,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
329,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
