,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
199,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8- n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1- 08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1- 08-5 beginnt"
200,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
201,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00173,,,,Muss,
202,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00173,Z38,,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,
203,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00173,,,Menge,X [914] ∧ [937],[914] Format: Möglicher Wert: > 0 
204,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00173,H87,,Stück,X,
205,Gemeinderabatt,SG9,,,,,,,Muss,
206,Gemeinderabatt,SG9,QTY,,00174,,,,Muss,
207,Gemeinderabatt,SG9,QTY,6063,00174,Z16,,Gemeinderabatt,X,
208,Gemeinderabatt,SG9,QTY,6060,00174,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
209,Gemeinderabatt,SG9,QTY,6411,00174,P1,,Prozent,X,
210,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
211,Zuschlag oder Abschlag,SG9,QTY,,00175,,,,Muss,
212,Zuschlag oder Abschlag,SG9,QTY,6063,00175,Z34,,Zuschlag,X,
213,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
214,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
215,Zuschlag oder Abschlag,SG9,QTY,6060,00175,,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/ Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
216,Zuschlag oder Abschlag,SG9,QTY,6411,00175,P1,,Prozent,X,
217,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden
218,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00176,,,,Muss,
219,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00176,Z33,,Singulär genutzte Betriebsmittel,X,
220,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00176,,,Menge,X,
221,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
222,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00177,,,,Muss,
223,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00177,Z44,,Berechnungspreis,X,
224,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00177,ZD8,,Tag,X,
225,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00177,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
226,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5"
227,Zugeordnete Zählzeitdefinition,SG10,CCI,,00178,,,,Muss,
228,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00178,Z39,,Code der Zählzeitdefinition,X,
229,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00178,,,Code der Zählzeitdefinition,X,
230,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
231,Zugeordnetes Zählzeitregister ,SG10,CCI,,00179,,,,Muss,
232,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00179,Z38,,Code des Zählzeitregisters,X,
233,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00179,,,Code des Zählzeitregisters,X,
234,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
235,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
236,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,ZE3,,Informative OBIS- Daten der Marktlokation,X,
237,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
238,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
239,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen"
240,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
241,Wertegranularität,SG10,,,,,,,Muss [257],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
242,Wertegranularität,SG10,CCI,,00199,,,,Muss,
243,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
244,Wertegranularität,SG10,CAV,,00200,,,,Muss,
245,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
246,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
247,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
248,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
249,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .."
250,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
251,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code der Zählzeitdefinition,X,
252,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
253,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
254,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
255,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code des Zählzeitregisters,X,
256,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
257,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
258,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,Muss,
259,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,ZE4,,Informative Produkt-Daten der Marktlokation,X,
260,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss,
261,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
262,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
263,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodu kt,X,
264,Zugeordnete Definition,SG10,,,,,,,Muss,
265,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
266,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code der Leistungskurvendefinition,X,
267,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,X,
268,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
269,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,,00215,,,,Muss,
270,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,00215,ZE5,,Informative Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,
271,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00216,,,,Muss,
272,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00216,Z10,,OBIS-Kennzahl,X,
273,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00216,,,OBIS-Kennzahl,X,
274,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,Muss,
275,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,,00217,,,,Muss,
276,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,7059,00217,Z17,,Stromverbrauchsart,X,
277,Verbrauchsart,SG10,CAV,,00218,,,,Muss,
278,Verbrauchsart,SG10,CAV,7111,00218,Z64,,Kraft/Licht,X [1P0..1],
279,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
280,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
281,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
282,Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],
283,Unterbrechbarkeit,SG10,CAV,,00219,,,,Muss,
284,Unterbrechbarkeit,SG10,CAV,7111,00219,Z62,,unterbrechbare Verbrauchseinrichtung,X,
285,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht- unterbrechbare Verbrauchseinrichtung,X,
286,Wärme-/Kältenutzung,SG10,CAV,,00220,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17
287,Wärme-/Kältenutzung,SG10,CAV,7111,00220,Z56,,Speicherheizung,X,
288,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe (unspezifiziert),X,
289,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
290,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärme und Kälte),X,
291,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,
292,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,
293,Art der E-Mobilität,SG10,CAV,,00221,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
294,Art der E-Mobilität,SG10,CAV,7111,00221,ZE6,,Wallbox,X,
295,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E- Mobilitätsladesäule,X,
296,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
297,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
298,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,Muss,
299,Daten der Technischen Ressource,SG8,SEQ,1229,00259,ZF0,,Informative Daten der Technischen Ressource,X,
300,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00260,,,,Muss,
301,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00260,Z37,,Technische Ressource,X,
302,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00260,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
303,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00263,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
304,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00263,Z38,,Steuerbare Ressource,X,
305,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00263,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
306,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
307,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,X,
308,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
309,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in"
310,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,Muss,
311,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung (Aufnahme),X,
312,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,X,
313,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
314,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
315,Nennleistung (Abgabe),SG9,QTY,,00266,,,,Muss,
316,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung (Abgabe),X,
317,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,X,
318,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,X,
319,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
320,Speicherkapazität,SG9,QTY,,00267,,,,Muss,
321,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,X,
322,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,X,
323,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,X,
324,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
325,Art und Nutzung der Technischen Ressource,SG10,CCI,,00268,,,,Muss,
326,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00268,Z17,,Stromverbrauchsart,X,
327,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
328,Verbrauchsart,SG10,CAV,,00269,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17
329,Verbrauchsart,SG10,CAV,7111,00269,Z64,,Kraft/Licht,X [1P0..1],
330,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
331,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
332,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
333,Wärme-/Kältenutzung,SG10,CAV,,00270,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
334,Wärme-/Kältenutzung,SG10,CAV,7111,00270,Z56,,Speicherheizung,X,
335,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe (unspezifiziert),X,
336,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
337,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärme und Kälte),X,
338,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,
339,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,
340,Art der E-Mobilität,SG10,CAV,,00271,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
341,Art der E-Mobilität,SG10,CAV,7111,00271,ZE6,,Wallbox,X,
342,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E- Mobilitätsladesäule,X,
343,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
344,Speicherart,SG10,CAV,,00273,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
345,Speicherart,SG10,CAV,7111,00273,ZF7,,Wasserstoffspeicher,X,
346,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
347,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
348,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
349,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00274,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
350,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00274,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
351,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
352,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00275,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
353,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00275,ZH0,,Inbetriebsetzung der TR nach 2023,X,
354,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,
355,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00276,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
356,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00276,ZH2,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6-22- 300 einmalig nochmöglich,X,
357,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6-22- 300 nicht möglich,X,
358,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,
359,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14a EnWG-Modellgem. Festlegung BK6-22-300 wurde durchgeführt,X,
360,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
361,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00277,,,,Muss,
362,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00277,Z63,,Information zu weiterentechnischen Einrichtungen,X,
363,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00278,,,,Muss,
364,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00278,ZH7,,Weitere technische Einrichtungen vorhanden,X,
365,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weiteretechnische Einrichtung vorhanden,X,
366,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
367,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
368,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten der Steuerbaren Ressource,X,
369,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
372,Steuerkanal,SG10,,,,,,,Muss,
373,Steuerkanal,SG10,CCI,,00281,,,,Muss,
374,Steuerkanal,SG10,CCI,7059,00281,Z49,,Steuerkanal,X,
375,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00282,,,,Muss,
376,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00282,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
377,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00282,Z14,,An/Aus,X,
378,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
379,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
380,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
381,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,Zugeordneter Marktpartner,X,
382,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
383,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
384,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
385,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,Grundzuständiger Messstellenbetreibe r,X,
386,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreibe r,X,
387,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
388,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
389,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00285,,,,Muss,
390,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00285,ZF2,,Informative Produkt-Daten der Steuerbaren Ressource,X,
391,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00286,,,,Muss,
392,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00286,Z38,,Steuerbare Ressource,X,
393,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00286,,,ID einer Steuerbaren,X [961],[961] Format: SR-ID
394,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00287,,,,Muss,
395,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00287,5,,Produktidentifikation,X,
396,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00287,,,Konfigurationsprodukt- Code,X,
397,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00287,Z12,,Konfigurationsprodu kt,X,
398,Zugeordnete Definition,SG10,,,,,,,Muss,
399,Zugeordnete Definition,SG10,CCI,,00288,,,,Muss,
400,Zugeordnete Definition,SG10,CCI,7059,00288,Z52,,Code der Schaltzeitdefinition,X,
401,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,
402,Zugeordnete Definition,SG10,CCI,7037,00288,,,Code der Definition,X,
403,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
404,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
405,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten der Messlokation,X,
406,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
407,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
408,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
409,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
410,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
411,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,Zugeordneter Marktpartner,X,
412,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
413,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
414,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
