,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
270,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
271,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
272,Daten der Messlokation,SG8,,,,,,Muss [2284],
273,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
274,Daten der Messlokation,SG8,SEQ,,,,,Muss,
275,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,X,
276,Referenz auf die ID der Messlokation,SG8,,,,,,,
277,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
278,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
279,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
280,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
281,Zugeordnete Marktpartner,SG10,,,,,,Muss,
282,Zugeordnete Marktpartner,SG10,,,,,,Muss,
283,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
284,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
285,Messstellenbetreiber,SG10,,,,,,,
286,Messstellenbetreiber,SG10,,,,,,Muss,
287,Messstellenbetreiber,SG10,CAV,,,,,Muss,
288,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
289,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
291,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
292,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
293,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
294,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
295,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
296,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
297,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
298,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
299,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
300,Nachrichten-Endesegment,,,,,,,Muss,
301,Nachrichten-Endesegment,,UNT,,,,,Muss,
302,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
303,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
