,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
256,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
257,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
258,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
259,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
260,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
261,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
262,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
263,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,X,
264,Messstellenbetreiber,SG10,,,,,,,,
265,Messstellenbetreiber,SG10,,,,,,,Muss,
266,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
267,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
268,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
269,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,X,
270,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
271,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
272,Daten der Messlokation,SG8,,,,,,,Muss [2284],
273,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
274,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
275,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,X,
276,Referenz auf die ID der Messlokation,SG8,,,,,,,,
277,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
278,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
279,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
280,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
281,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
282,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
283,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
284,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,X,
285,Messstellenbetreiber,SG10,,,,,,,,
286,Messstellenbetreiber,SG10,,,,,,,Muss,
287,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
288,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
289,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
290,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,X,
291,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
292,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
293,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
294,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
295,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
296,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
297,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
298,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
299,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
300,Nachrichten-Endesegment,,,,,,,,Muss,
301,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
302,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
303,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
