,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
287,Konfigurations-ID,SG8,RFF,1153,00329,AGK,,Anwendungsreferenznummer,X,
288,Konfigurations-ID,SG8,RFF,1154,00329,,,"Referenz, Identifikation",X,
289,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
290,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
291,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00330,,,,Muss,
292,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00330,5,,Produktidentifikation,X,
293,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00330,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
294,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00330,SRW,,OBIS-Kennzahl,X,
295,Wertegranularität,SG10,,,,,,,Muss [256],
296,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
297,Wertegranularität,SG10,CCI,,00331,,,,Muss,
298,Wertegranularität,SG10,CCI,7037,00331,ZE4,,Wertegranularität,X,
299,Wertegranularität,SG10,,,,,,,,
300,Wertegranularität,SG10,,,,,,,Muss,
301,Wertegranularität,SG10,CAV,,00332,,,,Muss,
302,Wertegranularität,SG10,CAV,7111,00332,ZD9,,Jährlich,X,
303,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
304,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
305,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
306,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
307,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
308,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
309,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
310,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- undNachkommastellen desZählwerkes,X,
311,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
312,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
313,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
314,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
315,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
316,Wandlerdaten,SG8,,,,,,,Soll [130],
317,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
318,Wandlerdaten,SG8,SEQ,,00339,,,,Muss,
319,Wandlerdaten,SG8,SEQ,1229,00339,Z04,,Wandlerdaten,X,
320,Referenz auf die Gerätenummer,SG8,,,,,,,,
321,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
322,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss,
323,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X,
324,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
325,Wandler,SG10,,,,,,,Muss,
326,Wandler,SG10,,,,,,,Muss,
327,Wandler,SG10,CCI,,00341,,,,Muss,
328,Wandler,SG10,CCI,7037,00341,Z25,,Wandler,X,
329,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
330,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
331,Identifikation / Nummer des Gerätes,SG10,CAV,,00342,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
332,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00342,Z30,,Gerätenummer,X,
333,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00342,,,Gerätenummer,X,
334,Wandlertyp und Faktor,SG10,,,,,,,,
335,Wandlertyp und Faktor,SG10,,,,,,,Muss,
336,Wandlertyp und Faktor,SG10,CAV,,00343,,,,Muss,
337,Wandlertyp und Faktor,SG10,CAV,7111,00343,MIW,,Messwandlersatz Strom,X,
338,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
339,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
340,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
341,Wandlertyp und Faktor,SG10,CAV,7110,00343,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
342,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
343,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
344,Smartmeter-Gateway,SG8,SEQ,,00354,,,,Muss,
345,Smartmeter-Gateway,SG8,SEQ,1229,00354,Z13,,Smartmeter-Gateway,X,
346,Smartmeter-Gateway,SG10,,,,,,,Muss,
347,Smartmeter-Gateway,SG10,,,,,,,Muss,
348,Smartmeter-Gateway,SG10,CCI,,00355,,,,Muss,
349,Smartmeter-Gateway,SG10,CCI,7037,00355,Z75,,Smartmeter-Gateway,X,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
352,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
354,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
355,Daten der Steuerbox,SG8,,,,,,,Soll [133],
356,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
357,Daten der Steuerbox,SG8,SEQ,,00357,,,,Muss,
358,Daten der Steuerbox,SG8,SEQ,1229,00357,Z14,,Steuerbox,X,
359,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
360,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
361,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00358,,,,Muss,
362,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00358,Z14,,Smartmeter-Gateway,X,
363,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00358,,,Identifikation / Nummer desSmartmeter-Gateways,X,
364,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
365,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
366,Referenz auf die ID der Marktlokation,SG8,RFF,,00359,,,,Muss,
367,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00359,Z18,,Marktlokation,X,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00359,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
369,Steuerbox,SG10,,,,,,,Muss,
370,Steuerbox,SG10,,,,,,,Muss,
371,Steuerbox,SG10,CCI,,00360,,,,Muss,
372,Steuerbox,SG10,CCI,7037,00360,Z76,,Steuerbox,X,
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
375,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
376,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
377,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
378,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
379,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden  
[570] Hinweis: Netzbetreiber Alt"
380,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,,
381,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,,
382,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,,
383,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,,
384,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
385,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
386,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
387,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00518,,,,,
388,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00518,Z18,,Marktlokation,,
389,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
390,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00518,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
391,Marktlokationsanschrift,SG12,,,,,,,Soll [170],
392,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
393,Marktlokationsanschrift,SG12,NAD,,00519,,,,Muss,
394,Marktlokationsanschrift,SG12,NAD,3035,00519,DP,,Lieferanschrift,X,
395,Marktlokationsanschrift,SG12,NAD,3124,00519,,,Zusatzinformation zurIdentifizierung,K,
396,Marktlokationsanschrift,SG12,NAD,3042,00519,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
397,Marktlokationsanschrift,SG12,NAD,3164,00519,,,Ort,X,
398,Marktlokationsanschrift,SG12,NAD,3251,00519,,,Postleitzahl,X,
399,Marktlokationsanschrift,SG12,NAD,3207,00519,,,"Ländername, Code",X,
400,Nachrichten-Endesegment,,,,,,,,Muss,
401,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
402,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
403,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
