,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
260,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
261,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
262,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,
263,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
264,Wandlerdaten,SG8,,,,,,Soll [8],
265,Wandlerdaten,SG8,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
266,Wandlerdaten,SG8,SEQ,,,,,Muss,
267,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandlerdaten,,
268,Wandlerdaten,SG8,SEQ,1229,ZB9,,Erwartete Wandlerdaten,X [2P0..n],
269,Wandlerdaten,SG8,SEQ,1229,ZC0,,Im System vorhandeneWandlerdaten,X [3P0..n],
270,Wandlerdaten,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
271,Referenz auf die Gerätenummer,SG8,,,,,,,
272,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
273,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
274,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
275,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
276,Wandler,SG10,,,,,,Muss,
277,Wandler,SG10,,,,,,Muss,
278,Wandler,SG10,CCI,,,,,Muss,
279,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
280,Identifikation / Nummer des Gerätes,SG10,,,,,,,
281,Identifikation / Nummer des Gerätes,SG10,,,,,,Soll [8],
282,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
283,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
284,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
285,Wandlertyp und Faktor,,,,,,,,
286,Wandlertyp und Faktor,SG10,,,,,,Muss,
287,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
288,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
289,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Stromund Spannung),X,
290,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
291,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,Messwandlersatz Spannung,X,
292,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
293,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
294,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann"
295,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
296,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
297,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,ZB7,,ErwarteteKommunikationseinrichtungsdaten,,
298,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,ZB8,,Im System vorhandeneKommunikationseinrichtungsdaten,,
299,Kommunikationseinrichtun gsdaten,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
300,Referenz auf die,,,,,,,,
301,Gerätenummer,SG8,,,,,,,
302,Gerätenummer,SG8,,,,,,,
303,Gerätenummer,SG8,RFF,,,,,,
304,Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,,
305,Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
306,Kommunikationseinrichtun g,SG10,,,,,,,
307,Kommunikationseinrichtun g,SG10,,,,,,,
308,Kommunikationseinrichtun g,SG10,CCI,,,,,,
309,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
310,Identifikation / Nummer des Gerätes,SG10,,,,,,,
311,Identifikation / Nummer des Gerätes,SG10,,,,,,,
312,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
313,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
314,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
315,Kommunikationseinrichtun gstyp,SG10,,,,,,,
316,Kommunikationseinrichtun gstyp,SG10,,,,,,,
317,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
318,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
319,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
320,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
321,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
322,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
323,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
324,Daten der technischen Steuereinrichtung,SG8,,,,,,,
325,Daten der technischen Steuereinrichtung,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
326,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
327,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
328,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,ZC1,,Erwartete Daten der technischenSteuereinrichtung,,
329,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,ZC2,,Im System vorhandene Daten dertechnischen Steuereinrichtung,,
330,Daten der technischen Steuereinrichtung,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,,[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
331,Referenz auf die Gerätenummer,SG8,,,,,,,
332,Referenz auf die Gerätenummer,SG8,,,,,,,
333,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
334,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,,
335,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
336,Technische Steuereinrichtung,SG10,,,,,,,
337,Technische Steuereinrichtung,SG10,,,,,,,
338,Technische Steuereinrichtung,SG10,CCI,,,,,,
339,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,Technische Steuereinrichtung,,
340,Identifikation / Nummer des Gerätes,SG10,,,,,,,
341,Identifikation / Nummer des Gerätes,SG10,,,,,,,
342,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
343,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
344,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
345,Technische Steuereinrichtungstyp,SG10,,,,,,,
346,Technische Steuereinrichtungstyp,,,,,,,,
347,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
348,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
349,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
350,Smartmeter-Gateway,SG8,,,,,,Soll [8],
351,Smartmeter-Gateway,SG8,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[130] Wenn an Messlokation vorhanden"
352,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
353,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
354,Smartmeter-Gateway,SG8,SEQ,1229,ZC3,,Erwartetes Smartmeter-Gateway,X [2P0..n],
355,Smartmeter-Gateway,SG8,SEQ,1229,ZC4,,Im System vorhandenesSmartmeter-Gateway,X [3P0..n],
356,Smartmeter-Gateway,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
357,Smartmeter-Gateway,SG10,,,,,,Muss,
358,Smartmeter-Gateway,SG10,,,,,,Muss,
359,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
360,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
361,Identifikation / Nummer des Gerätes,SG10,,,,,,,
362,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
363,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
364,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
365,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
366,Daten der Steuerbox,SG8,,,,,,,
367,Daten der Steuerbox,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
368,Daten der Steuerbox,SG8,SEQ,,,,,,
369,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
370,Daten der Steuerbox,SG8,SEQ,1229,ZH3,,Erwartete Daten der Steuerbox,,
371,Daten der Steuerbox,SG8,SEQ,1229,ZH4,,Im System vorhandene Daten derSteuerbox,,
372,Daten der Steuerbox,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine"
373,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
374,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
375,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
376,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
377,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer des Smartmeter-Gateways,,
378,Steuerbox,SG10,,,,,,,
379,Steuerbox,SG10,,,,,,,
380,Steuerbox,SG10,CCI,,,,,,
381,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
382,Identifikation / Nummer des Gerätes,SG10,,,,,,,
383,Identifikation / Nummer des Gerätes,SG10,,,,,,,
384,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
385,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
386,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
387,Kunde des Messstellenbetreibers,SG12,,,,,,,
388,Kunde des Messstellenbetreibers,SG12,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49"
389,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
390,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,
391,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z39,,Erwarteter Kunde des MSB,,
392,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z40,,Im System vorhandener Kundedes MSB,,
393,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
394,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur von Personennamen,,
395,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,,
396,Referenz auf Zeitraum.ID,SG12,,,,,,,
397,Referenz auf Zeitraum.ID,SG12,,,,,,,
398,Referenz auf Zeitraum.ID,SG12,RFF,,,,,,
399,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz auf Zeitraum-ID,,
400,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
401,Korrespondenzanschrift des Kunden des Messstellenbetreibers,,,,,,,,
402,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
403,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
404,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschrift desKunden des MSB,,
405,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z41,,Erwartete Korrespondenzanschriftdes Kunden des MSB,,
406,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z42,,Im System vorhandeneKorrespondenzanschrift desKunden des MSB,,
407,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
408,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur von Personennamen,,
409,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,,
410,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,,
411,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
412,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
413,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
414,Referenz auf Zeitraum.ID,SG12,,,,,,,
415,Referenz auf Zeitraum.ID,SG12,,,,,,,
416,Referenz auf Zeitraum.ID,SG12,RFF,,,,,,
417,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz auf Zeitraum-ID,,
418,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
419,Messlokationsadresse,SG12,,,,,,,
420,Messlokationsadresse,SG12,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
421,Messlokationsadresse,SG12,NAD,,,,,,
422,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
423,Messlokationsadresse,SG12,NAD,3035,Z43,,Erwartete Messlokationsadresse,,
424,Messlokationsadresse,SG12,NAD,3035,Z44,,Im System vorhandeneMesslokationsadresse,,
425,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zur Identifizierung,,[336] Wenn in Änderungsmeldung gefüllt
426,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
427,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
428,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
429,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
430,Referenz auf Zeitraum.ID,SG12,,,,,,,
431,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
432,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
433,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz auf Zeitraum-ID,X,
434,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
435,Name und Adresse für die,,,,,,,,
436,Ablesekarte,SG12,,,,,,Soll [8],
437,Ablesekarte,SG12,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
438,Ablesekarte,SG12,NAD,,,,,Muss,
439,Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für dieAblesekarte,,
440,Ablesekarte,SG12,NAD,3035,Z45,,Erwarteter Name und Adresse fürdie Ablesekarte,X [2P0..1],
441,Ablesekarte,SG12,NAD,3035,Z46,,Im System vorhandener Nameund Adresse für die Ablesekarte,X [3P0..1],
442,Ablesekarte,SG12,NAD,3036,,,Name,X,
443,Ablesekarte,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,
444,Ablesekarte,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,X,
445,Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,X,
446,Ablesekarte,SG12,NAD,3164,,,Ort,X,
447,Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
448,Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
449,Referenz auf Zeitraum.ID,SG12,,,,,,,
450,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
451,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
452,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz auf Zeitraum-ID,X,
453,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
454,Nachrichten-Endesegment,,,,,,,Muss,
455,Nachrichten-Endesegment,,UNT,,,,,Muss,
456,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,
457,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
