,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
231,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
232,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
233,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
234,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,Grundzuständiger,X,
235,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
236,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
237,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
238,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
239,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
240,Kunde des Lieferanten,SG12,,,,,,,Muss [203] Soll [165],"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden"
241,Kunde des Lieferanten,SG12,NAD,,00495,,,,Muss,
242,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,,
243,Kunde des Lieferanten,SG12,NAD,3035,,Z65,,Informativer Kunde desLF,X,
244,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,X,
245,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,X,
246,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
247,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [213],[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
248,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,Muss,
249,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00499,Z04,,Korrespondenzanschriftdes Kunden des LF,,
250,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z66,,InformativeKorrespondenzanschriftdes Kunden des LF,X,
251,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,X,
252,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur vonPersonennamen,X,
253,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
254,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummer oderPostfach,X,
255,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,X,
256,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
257,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",X,
258,Kunde des Netzbetreibers,SG12,,,,,,,Kann,
259,Kunde des Netzbetreibers,SG12,NAD,,00507,,,,Muss,
260,Kunde des Netzbetreibers,SG12,NAD,3035,00507,Z67,,InformativerKundenname des NB,X,
261,Kunde des Netzbetreibers,SG12,NAD,3036,00507,,,Name,X,
262,Kunde des Netzbetreibers,SG12,NAD,3045,00507,Z01,,Struktur vonPersonennamen,X,
263,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
264,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann,
265,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00510,,,,Muss,
266,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,00510,Z68,,InformativeKorrespondenzanschriftdes Kunde des NB,X,
267,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00510,,,Name,X,
268,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00510,Z01,,Struktur vonPersonennamen,X,
269,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
270,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00510,,,Straße und Hausnummer oderPostfach,X,
271,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00510,,,Ort,X,
272,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00510,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
273,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00510,,,"Ländername, Code",X,
274,Anschlussnehmer,SG12,,,,,,,Kann,
275,Anschlussnehmer,SG12,NAD,,00513,,,,Muss,
276,Anschlussnehmer,SG12,NAD,3035,00513,Z69,,Informative Daten desAnschlussnehmers,X,
277,Anschlussnehmer,SG12,NAD,3036,00513,,,Name,X,
278,Anschlussnehmer,SG12,NAD,3045,00513,Z01,,Struktur von,X,
279,Anschlussnehmer,SG12,NAD,3042,00513,,,Straße und Hausnummer oderPostfach,X,
280,Anschlussnehmer,SG12,NAD,3164,00513,,,Ort,X,
281,Anschlussnehmer,SG12,NAD,3251,00513,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
282,Anschlussnehmer,SG12,NAD,3207,00513,,,"Ländername, Code",M,
283,Hausverwalter,SG12,,,,,,,Kann,
284,Hausverwalter,SG12,NAD,,00515,,,,Muss,
285,Hausverwalter,SG12,NAD,3036,00515,,,Name,X,
286,Hausverwalter,SG12,NAD,3045,00515,Z01,,Struktur vonPersonennamen,X,
287,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
288,Hausverwalter,SG12,NAD,3042,00515,,,Straße und Hausnummer oderPostfach,X,
289,Hausverwalter,SG12,NAD,3164,00515,,,Ort,X,
290,Hausverwalter,SG12,NAD,3251,00515,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
291,Hausverwalter,SG12,NAD,3207,00515,,,"Ländername, Code",M,
292,Marktlokationsanschrift,SG12,,,,,,,Muss,
293,Marktlokationsanschrift,SG12,NAD,,00519,,,,Muss,
294,Marktlokationsanschrift,SG12,NAD,3035,00519,Z63,,InformativeMarktlokationsanschrift,X,
295,Marktlokationsanschrift,SG12,NAD,3124,00519,,,Zusatzinformation zurIdentifizierung,K,
296,Marktlokationsanschrift,SG12,NAD,3042,00519,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
297,Marktlokationsanschrift,SG12,NAD,3164,00519,,,Ort,X,
298,Marktlokationsanschrift,SG12,NAD,3251,00519,,,Postleitzahl,X,
299,Marktlokationsanschrift,SG12,NAD,3207,00519,,,"Ländername, Code",X,
300,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
301,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
302,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
