,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
267,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
268,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
269,Daten der Steuerbaren Ressource,SG8,SEQ,1229,ZF1,,Informative Daten derSteuerbaren Ressource,X,
270,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
271,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
272,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
273,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
274,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
275,Zugeordnete Marktpartner,SG10,,,,,,Muss,
276,Zugeordnete Marktpartner,SG10,,,,,,Muss,
277,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
278,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
279,Messstellenbetreiber,SG10,,,,,,,
280,Messstellenbetreiber,SG10,,,,,,Muss,
281,Messstellenbetreiber,SG10,CAV,,,,,Muss,
282,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
283,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
284,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
285,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
286,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
287,Daten der Messlokation,SG8,,,,,,Muss [483]∧ [2284],
288,Daten der Messlokation,SG8,,,,,,Muss [483]∧ [2284],"[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden  
[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben"
289,Daten der Messlokation,SG8,SEQ,,,,,Muss,
290,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,X,
291,Referenz auf die ID der Messlokation,SG8,,,,,,,
292,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
293,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
294,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
295,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
296,Zugeordnete Marktpartner,SG10,,,,,,Muss,
297,Zugeordnete Marktpartner,SG10,,,,,,Muss,
298,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
299,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
300,Messstellenbetreiber,SG10,,,,,,,
301,Messstellenbetreiber,SG10,,,,,,Muss,
302,Messstellenbetreiber,SG10,CAV,,,,,Muss,
303,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
304,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
305,Messstellenbetreiber,SG10,CAV,7110,Z39,,Grundzuständiger,X,
306,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
307,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
308,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
309,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
310,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
311,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
312,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
313,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],
314,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden"
315,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
316,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
317,Kunde des Lieferanten,SG12,NAD,3035,Z65,,Informativer Kunde desLF,X,
318,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
319,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
320,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
321,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],
322,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213],[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
323,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
324,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
325,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z66,,InformativeKorrespondenzanschriftdes Kunden des LF,X,
326,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
327,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
328,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
329,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
330,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
331,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
332,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
333,Kunde des Netzbetreibers,SG12,,,,,,Kann,
334,Kunde des Netzbetreibers,SG12,,,,,,Kann,
335,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
336,Kunde des Netzbetreibers,SG12,NAD,3035,Z67,,InformativerKundenname des NB,X,
337,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
338,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
339,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
340,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
341,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
342,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
343,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z68,,InformativeKorrespondenzanschriftdes Kunde des NB,X,
344,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
345,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
346,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
347,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
348,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
349,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
350,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
351,Anschlussnehmer,SG12,,,,,,Kann,
352,Anschlussnehmer,SG12,,,,,,Kann,
353,Anschlussnehmer,SG12,NAD,,,,,Muss,
354,Anschlussnehmer,SG12,NAD,3035,Z69,,Informative Daten desAnschlussnehmers,X,
355,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
356,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur von,X,
357,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
358,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
359,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
360,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",M,
361,Hausverwalter,SG12,,,,,,Kann,
362,Hausverwalter,SG12,,,,,,Kann,
363,Hausverwalter,SG12,NAD,,,,,Muss,
364,Hausverwalter,SG12,NAD,3036,,,Name,X,
365,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
366,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
367,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
368,Hausverwalter,SG12,NAD,3164,,,Ort,X,
369,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
370,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",M,
371,Marktlokationsanschrift,SG12,,,,,,Muss,
372,Marktlokationsanschrift,SG12,,,,,,Muss,
373,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
374,Marktlokationsanschrift,SG12,NAD,3035,Z63,,InformativeMarktlokationsanschrift,X,
375,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
376,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
377,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
378,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
379,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
380,Nachrichten-Endesegment,,,,,,,Muss,
381,Nachrichten-Endesegment,,UNT,,,,,Muss,
382,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
383,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
