,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
294,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
295,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
296,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Kann,
297,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Kann,
298,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
299,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
300,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
301,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
302,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
303,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
304,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
305,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
306,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
307,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
308,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[367] Wenn SG4 STS+E01++A05/ A14 (Status der Antwort) vorhanden  
[643] Hinweis: Nachfolgender Netzbetreiber"
309,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
310,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
311,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
312,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
313,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
314,Marktlokationsanschrift,SG12,,,,,,Kann,
315,Marktlokationsanschrift,SG12,,,,,,Kann,
316,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
317,Marktlokationsanschrift,SG12,NAD,3035,Z60,,Im System vorhandeneMarktlokationsanschrift,X,
318,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
319,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
320,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
321,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
322,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
323,Nachrichten-Endesegment,,,,,,,Muss,
324,Nachrichten-Endesegment,,UNT,,,,,Muss,
325,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
326,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
