,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
264,Betriebszustand der Marktlokation,SG10,CCI,7037,00157,ZB9,,Marktlokation gesperrt,,
265,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZD3,,Marktlokation imRegelbetrieb,,
266,Daten der Steuerbaren Ressource,SG8,,,,,,,,
267,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
268,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,,
269,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten derSteuerbaren Ressource,,
270,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
271,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
272,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,,
273,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,,
274,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
275,Zugeordnete Marktpartner,SG10,,,,,,,,
276,Zugeordnete Marktpartner,SG10,,,,,,,,
277,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,,
278,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,,
279,Messstellenbetreiber,SG10,,,,,,,,
280,Messstellenbetreiber,SG10,,,,,,,,
281,Messstellenbetreiber,SG10,CAV,,00284,,,,,
282,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,,
283,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,,
284,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,,
285,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
286,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
287,Daten der Messlokation,SG8,,,,,,,,
288,Daten der Messlokation,SG8,,,,,,,,"[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden  
[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben"
289,Daten der Messlokation,SG8,SEQ,,00292,,,,,
290,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,,
291,Referenz auf die ID der Messlokation,SG8,,,,,,,,
292,Referenz auf die ID der Messlokation,SG8,,,,,,,,
293,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,,
294,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,,
295,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
296,Zugeordnete Marktpartner,SG10,,,,,,,,
297,Zugeordnete Marktpartner,SG10,,,,,,,,
298,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,,
299,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,,
300,Messstellenbetreiber,SG10,,,,,,,,
301,Messstellenbetreiber,SG10,,,,,,,,
302,Messstellenbetreiber,SG10,CAV,,00297,,,,,
303,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,,
304,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,,
305,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,Grundzuständiger,,
306,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
307,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
308,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
309,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
310,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,,
311,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,,
312,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
313,Kunde des Lieferanten,SG12,,,,,,,,
314,Kunde des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden"
315,Kunde des Lieferanten,SG12,NAD,,00495,,,,,
316,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,,
317,Kunde des Lieferanten,SG12,NAD,3035,,Z65,,Informativer Kunde desLF,,
318,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,,
319,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,,
320,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
321,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
322,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
323,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,,
324,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00499,Z04,,Korrespondenzanschriftdes Kunden des LF,,
325,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z66,,InformativeKorrespondenzanschriftdes Kunden des LF,,
326,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,,
327,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur vonPersonennamen,,
328,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
329,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummer oderPostfach,,
330,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,,
331,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
332,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",,
333,Kunde des Netzbetreibers,SG12,,,,,,,,
334,Kunde des Netzbetreibers,SG12,,,,,,,,
335,Kunde des Netzbetreibers,SG12,NAD,,00507,,,,,
336,Kunde des Netzbetreibers,SG12,NAD,3035,00507,Z67,,InformativerKundenname des NB,,
337,Kunde des Netzbetreibers,SG12,NAD,3036,00507,,,Name,,
338,Kunde des Netzbetreibers,SG12,NAD,3045,00507,Z01,,Struktur vonPersonennamen,,
339,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
340,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
341,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
342,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00510,,,,,
343,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,00510,Z68,,InformativeKorrespondenzanschriftdes Kunde des NB,,
344,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00510,,,Name,,
345,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00510,Z01,,Struktur vonPersonennamen,,
346,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
347,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00510,,,Straße und Hausnummer oderPostfach,,
348,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00510,,,Ort,,
349,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00510,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
350,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00510,,,"Ländername, Code",,
351,Anschlussnehmer,SG12,,,,,,,,
352,Anschlussnehmer,SG12,,,,,,,,
353,Anschlussnehmer,SG12,NAD,,00513,,,,,
354,Anschlussnehmer,SG12,NAD,3035,00513,Z69,,Informative Daten desAnschlussnehmers,,
355,Anschlussnehmer,SG12,NAD,3036,00513,,,Name,,
356,Anschlussnehmer,SG12,NAD,3045,00513,Z01,,Struktur von,,
357,Anschlussnehmer,SG12,NAD,3042,00513,,,Straße und Hausnummer oderPostfach,,
358,Anschlussnehmer,SG12,NAD,3164,00513,,,Ort,,
359,Anschlussnehmer,SG12,NAD,3251,00513,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
360,Anschlussnehmer,SG12,NAD,3207,00513,,,"Ländername, Code",,
361,Hausverwalter,SG12,,,,,,,,
362,Hausverwalter,SG12,,,,,,,,
363,Hausverwalter,SG12,NAD,,00515,,,,,
364,Hausverwalter,SG12,NAD,3036,00515,,,Name,,
365,Hausverwalter,SG12,NAD,3045,00515,Z01,,Struktur vonPersonennamen,,
366,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
367,Hausverwalter,SG12,NAD,3042,00515,,,Straße und Hausnummer oderPostfach,,
368,Hausverwalter,SG12,NAD,3164,00515,,,Ort,,
369,Hausverwalter,SG12,NAD,3251,00515,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
370,Hausverwalter,SG12,NAD,3207,00515,,,"Ländername, Code",,
371,Marktlokationsanschrift,SG12,,,,,,,,
372,Marktlokationsanschrift,SG12,,,,,,,,
373,Marktlokationsanschrift,SG12,NAD,,00519,,,,,
374,Marktlokationsanschrift,SG12,NAD,3035,00519,Z63,,InformativeMarktlokationsanschrift,,
375,Marktlokationsanschrift,SG12,NAD,3124,00519,,,Zusatzinformation zurIdentifizierung,,
376,Marktlokationsanschrift,SG12,NAD,3042,00519,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
377,Marktlokationsanschrift,SG12,NAD,3164,00519,,,Ort,,
378,Marktlokationsanschrift,SG12,NAD,3251,00519,,,Postleitzahl,,
379,Marktlokationsanschrift,SG12,NAD,3207,00519,,,"Ländername, Code",,
380,Nachrichten-Endesegment,,,,,,,,Muss,
381,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
382,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
383,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
