,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
275,Zugeordnete Marktpartner,SG10,,,,,,,
276,Zugeordnete Marktpartner,SG10,,,,,,,
277,Zugeordnete Marktpartner,SG10,CCI,,,,,,
278,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
279,Messstellenbetreiber,SG10,,,,,,,
280,Messstellenbetreiber,SG10,,,,,,,
281,Messstellenbetreiber,SG10,CAV,,,,,,
282,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
283,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
284,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
285,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
286,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
287,Daten der Messlokation,SG8,,,,,,,
288,Daten der Messlokation,SG8,,,,,,,"[483] Wenn SG4 STS+7++xxx+ZW7 (Transaktionsgrundergän zung Gemessene Marktlokation) vorhanden  
[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben"
289,Daten der Messlokation,SG8,SEQ,,,,,,
290,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,,
291,Referenz auf die ID der Messlokation,SG8,,,,,,,
292,Referenz auf die ID der Messlokation,SG8,,,,,,,
293,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
294,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
295,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
296,Zugeordnete Marktpartner,SG10,,,,,,,
297,Zugeordnete Marktpartner,SG10,,,,,,,
298,Zugeordnete Marktpartner,SG10,CCI,,,,,,
299,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
300,Messstellenbetreiber,SG10,,,,,,,
301,Messstellenbetreiber,SG10,,,,,,,
302,Messstellenbetreiber,SG10,CAV,,,,,,
303,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
304,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
305,Messstellenbetreiber,SG10,CAV,7110,Z39,,Grundzuständiger,,
306,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
307,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
308,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
309,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
310,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
311,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
312,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
313,Kunde des Lieferanten,SG12,,,,,,,
314,Kunde des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden"
315,Kunde des Lieferanten,SG12,NAD,,,,,,
316,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
317,Kunde des Lieferanten,SG12,NAD,3035,Z65,,Informativer Kunde desLF,,
318,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
319,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
320,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
321,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
322,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
323,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
324,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
325,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z66,,InformativeKorrespondenzanschriftdes Kunden des LF,,
326,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
327,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
328,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
329,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
330,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
331,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
332,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
333,Kunde des Netzbetreibers,SG12,,,,,,,
334,Kunde des Netzbetreibers,SG12,,,,,,,
335,Kunde des Netzbetreibers,SG12,NAD,,,,,,
336,Kunde des Netzbetreibers,SG12,NAD,3035,Z67,,InformativerKundenname des NB,,
337,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
338,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
339,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
340,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
341,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
342,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
343,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z68,,InformativeKorrespondenzanschriftdes Kunde des NB,,
344,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
345,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
346,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
347,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
348,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
349,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
350,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
351,Anschlussnehmer,SG12,,,,,,,
352,Anschlussnehmer,SG12,,,,,,,
353,Anschlussnehmer,SG12,NAD,,,,,,
354,Anschlussnehmer,SG12,NAD,3035,Z69,,Informative Daten desAnschlussnehmers,,
355,Anschlussnehmer,SG12,NAD,3036,,,Name,,
356,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur von,,
357,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
358,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
359,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
360,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
361,Hausverwalter,SG12,,,,,,,
362,Hausverwalter,SG12,,,,,,,
363,Hausverwalter,SG12,NAD,,,,,,
364,Hausverwalter,SG12,NAD,3036,,,Name,,
365,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
366,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
367,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
368,Hausverwalter,SG12,NAD,3164,,,Ort,,
369,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
370,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
371,Marktlokationsanschrift,SG12,,,,,,,
372,Marktlokationsanschrift,SG12,,,,,,,
373,Marktlokationsanschrift,SG12,NAD,,,,,,
374,Marktlokationsanschrift,SG12,NAD,3035,Z63,,InformativeMarktlokationsanschrift,,
375,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
376,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
377,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
378,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
379,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
380,Nachrichten-Endesegment,,,,,,,Muss,
381,Nachrichten-Endesegment,,UNT,,,,,Muss,
382,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
383,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
