,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
274,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
275,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
276,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
277,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
278,Daten der Messlokation,SG8,,,,,,Muss [2284],
279,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
280,Daten der Messlokation,SG8,SEQ,,,,,Muss,
281,Daten der Messlokation,SG8,SEQ,1229,ZF3,,Informative Daten derMesslokation,X,
282,Referenz auf die ID der Messlokation,SG8,,,,,,,
283,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
284,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
285,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
286,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
287,Zugeordnete Marktpartner,SG10,,,,,,Muss,
288,Zugeordnete Marktpartner,SG10,,,,,,Muss,
289,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
290,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
291,Messstellenbetreiber,SG10,,,,,,,
292,Messstellenbetreiber,SG10,,,,,,Muss,
293,Messstellenbetreiber,SG10,CAV,,,,,Muss,
294,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
295,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
296,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
297,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
298,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
299,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
300,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
301,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
302,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
303,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
304,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
305,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
306,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
307,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
308,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
309,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
310,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
311,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
312,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
313,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
314,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
315,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
316,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
317,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
318,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
319,Nachrichten-Endesegment,,,,,,,Muss,
320,Nachrichten-Endesegment,,UNT,,,,,Muss,
321,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
322,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
