,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
289,Kunde des Lieferanten,SG12,,,,,,Muss,
290,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
291,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
292,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
293,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
294,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
295,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [556],
296,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [556],"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln"
297,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
298,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
299,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
300,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
301,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
302,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
303,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
304,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
305,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
306,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
307,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[363] Wenn SG4 STS+E01++A50 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
308,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
309,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
310,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
311,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
312,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
313,Nachrichten-Endesegment,,,,,,,Muss,
314,Nachrichten-Endesegment,,UNT,,,,,Muss,
315,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
316,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
