,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
238,Normiertes Profil,SG10,,,,,,,,
239,Normiertes Profil,SG10,CAV,,00386,,,,,
240,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,,
241,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
242,Klimazone / Temperaturmessstelle,SG10,,,,,,,,[8] Wenn für Datenclearing erforderlich
243,Klimazone / Temperaturmessstelle,SG10,CCI,,00389,,,,,
244,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00389,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,
245,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
246,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00389,,,ID Klimazone /Temperaturmessstelle,,
247,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00389,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
248,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00389,89,,Vergeben vomHändler (hierNetzbetreiber),,
249,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- und",,
250,Nachrichten- Endesegment,,,,,,,,Muss,
251,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
252,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
253,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
