,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
249,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
250,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
251,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00109,,,,Muss,
252,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00109,Z53,,Code derLeistungskurvendefinition,X,
253,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code der,X,
254,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
255,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
256,Auftraggebender Marktpartner,SG10,CCI,,00110,,,,Muss,
257,Auftraggebender Marktpartner,SG10,CCI,7037,00110,ZB3,,ZugeordneterMarktpartner,X,
258,Auftraggebender Marktpartner,SG10,,,,,,,,
259,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
260,Auftraggebender Marktpartner,SG10,CAV,,00111,,,,Muss,
261,Auftraggebender Marktpartner,SG10,CAV,7111,00111,Z88,,NB,X,
262,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
263,Auftraggebender Marktpartner,SG10,CAV,1131,00111,,,MP-ID,X,
264,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
265,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
266,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00112,,,,Muss,
267,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00112,ZA7,,LF,X [1P0..1],
268,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
269,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
270,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
271,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
272,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
273,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
275,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,Muss,
276,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,X,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
280,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
281,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeit,X,
282,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
283,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
284,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
285,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],
286,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
287,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
288,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmenge Gesamt,X,
289,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧[937],[902] Format: Möglicher Wert: ≥ 0 
290,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
291,Lieferrichtung,SG10,,,,,,,Muss,
292,Lieferrichtung,SG10,,,,,,,Muss,
293,Lieferrichtung,SG10,CCI,,00120,,,,Muss,
294,Lieferrichtung,SG10,CCI,7059,00120,Z30,,Lieferrichtung,X,
295,Lieferrichtung,SG10,CCI,7037,00120,Z06,,Erzeugung,X,
296,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
297,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
298,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
299,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
300,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
301,Lieferant,SG10,,,,,,,,
302,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
303,Lieferant,SG10,CAV,,00122,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
304,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
305,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
306,Übertragungsnetzbetreiber,SG10,,,,,,,,
307,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
308,Übertragungsnetzbetreiber,SG10,CAV,,00123,,,,Muss,
309,Übertragungsnetzbetreiber,SG10,CAV,7111,00123,Z90,,ÜNB,X,
310,Übertragungsnetzbetreiber,SG10,CAV,1131,00123,,,MP-ID,X,
311,Messstellenbetreiber,SG10,,,,,,,,
312,Messstellenbetreiber,SG10,,,,,,,Muss,
313,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
314,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
315,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der"
316,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
317,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
318,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
319,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
320,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
321,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
322,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
323,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
324,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebene derMarktlokation,X,
325,Spannungsebene der Marktlokation,SG10,,,,,,,,
326,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
327,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
328,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
329,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
330,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
331,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
334,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
335,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,X,
336,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
338,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
339,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
340,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
341,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
342,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
343,Aggregationsverantwortung in MaBiS,SG10,CCI,,00137,,,,Muss,
344,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
345,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,X,
346,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
347,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
348,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
349,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis vonWerten,X,
350,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
351,Details der Prognosegrundlage,SG10,,,,,,,,
352,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
353,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
354,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
355,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
356,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
357,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
358,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
359,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
360,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugenden,X,
361,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
362,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
363,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
366,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
367,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
368,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
369,Abwicklungsmodell,SG10,,,,,,,Muss [20],
370,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
371,Abwicklungsmodell,SG10,CCI,,00158,,,,Muss,
372,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,X,
373,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
374,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
375,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
376,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
377,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,Muss,
378,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
379,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
380,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
381,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,Muss,
382,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,X,
383,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
384,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
385,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
386,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,Muss,
387,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,X,
388,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,X [425],[425] Messprodukt-Code
389,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,X,
390,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
391,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
392,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,Muss,
393,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code derZählzeitdefinition,X,
394,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
395,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
396,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
397,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
398,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00190,,,,Muss,
399,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00190,ZA8,,NB,X,
400,Verwendungszweck des Wertes,SG10,,,,,,,,
401,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
402,Verwendungszweck des Wertes,SG10,CAV,,00191,,,,Muss,
403,Verwendungszweck des Wertes,SG10,CAV,7111,00191,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
404,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
405,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
406,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻,
407,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
408,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
409,Messprodukt für Lieferant relevant,SG10,CCI,,00192,,,,Muss,
410,Messprodukt für Lieferant relevant,SG10,CCI,7037,00192,ZA7,,LF,X,
411,Verwendungszweck des Wertes,SG10,,,,,,,,
412,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
413,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
414,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
415,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
416,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
417,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
418,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
419,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
420,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
421,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00194,,,,Muss,
422,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00194,ZA9,,ÜNB,X,
423,Verwendungszweck des Wertes,SG10,,,,,,,,
424,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
425,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
426,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z85,,Bilanzkreisabrechnung,X [1P0..1],
427,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,X [1P1..1],
428,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],
429,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
430,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
431,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
432,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
433,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
434,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
435,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
436,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
437,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
438,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
439,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
440,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
441,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes"
442,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
443,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
444,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
445,Wertegranularität,SG10,CCI,,00199,,,,Muss,
446,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
447,Wertegranularität,SG10,,,,,,,,
448,Wertegranularität,SG10,,,,,,,Muss,
449,Wertegranularität,SG10,CAV,,00200,,,,Muss,
450,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
451,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
452,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
453,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
454,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
455,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
456,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
457,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code derZählzeitdefinition,X,
458,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
459,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
460,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8
461,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
462,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,X,
463,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
464,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
465,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
466,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00203,,,,Muss,
467,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00203,ZA8,,NB,X,
468,Verwendungszweck der Werte,SG10,,,,,,,,
469,Verwendungszweck der Werte,SG10,,,,,,,Muss,
470,Verwendungszweck der Werte,SG10,CAV,,00204,,,,Muss,
471,Verwendungszweck der Werte,SG10,CAV,7111,00204,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
472,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
473,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
474,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
475,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
476,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
477,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
478,OBIS Daten für Lieferant relevant,SG10,CCI,,00205,,,,Muss,
479,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00205,ZA7,,LF,X,
480,Verwendungszweck der Werte,SG10,,,,,,,,
481,Verwendungszweck der Werte,SG10,,,,,,,Muss,
482,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
483,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
484,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
485,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
486,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻,
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
488,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
489,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00207,,,,Muss,
490,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00207,ZA9,,ÜNB,X,
491,Verwendungszweck der Werte,SG10,,,,,,,,
492,Verwendungszweck der Werte,SG10,,,,,,,Muss,
493,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
494,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X [1P0..1],
495,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
496,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
497,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
498,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,Muss,
499,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,Z59,,Produkt-Daten derMarktlokation,X,
500,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
501,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
502,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,Muss,
503,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,X,
504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
505,Produkt-Daten der Marktlokation,SG8,,,,,,,,
506,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
