,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
220,Lieferrichtung,SG10,CCI,7037,00120,Z06,,Erzeugung,X,
221,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
222,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
223,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
224,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
225,Lieferant,SG10,CAV,,00122,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
226,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
227,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
228,Übertragungsnetzbetreiber,SG10,CAV,,00123,,,,Muss,
229,Übertragungsnetzbetreiber,SG10,CAV,7111,00123,Z90,,ÜNB,X,
230,Übertragungsnetzbetreiber,SG10,CAV,1131,00123,,,MP-ID,X,
231,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
232,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
233,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der"
234,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
235,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
236,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
237,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
238,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
239,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
240,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
241,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebene derMarktlokation,X,
242,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
243,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
244,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
245,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
246,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
247,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
248,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
249,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,X,
250,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
251,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
252,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
253,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
254,Aggregationsverantwortung in MaBiS,SG10,CCI,,00137,,,,Muss,
255,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
256,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,X,
257,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
258,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
259,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis vonWerten,X,
260,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
261,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
262,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
263,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
264,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
265,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
266,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
267,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugenden,X,
268,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
269,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
270,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
271,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
272,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
273,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
274,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
275,Abwicklungsmodell,SG10,CCI,,00158,,,,Muss,
276,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,X,
277,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
278,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
279,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
280,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,Muss,
281,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,Muss,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,X,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
285,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,Muss,
286,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,X,
287,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,X [425],[425] Messprodukt-Code
288,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,X,
289,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
290,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,Muss,
291,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code derZählzeitdefinition,X,
292,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
293,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
294,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
295,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00190,,,,Muss,
296,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00190,ZA8,,NB,X,
297,Verwendungszweck des Wertes,SG10,CAV,,00191,,,,Muss,
298,Verwendungszweck des Wertes,SG10,CAV,7111,00191,Z84,,Netznutzungsabrechnung,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],
299,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
300,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [20P1..1] ⊻[27P1..1],
301,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻,
302,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
303,Messprodukt für Lieferant relevant,SG10,CCI,,00192,,,,Muss,
304,Messprodukt für Lieferant relevant,SG10,CCI,7037,00192,ZA7,,LF,X,
305,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
306,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnung,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],
307,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
308,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [20P1..1] ⊻[27P1..1],
309,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
310,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
311,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
312,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00194,,,,Muss,
313,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00194,ZA9,,ÜNB,X,
314,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
315,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z85,,Bilanzkreisabrechnung,X [1P0..1],
316,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,X [1P1..1],
317,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
318,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
319,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
320,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
321,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
322,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
323,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
324,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
325,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes"
326,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
327,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
328,Wertegranularität,SG10,CCI,,00199,,,,Muss,
329,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
330,Wertegranularität,SG10,CAV,,00200,,,,Muss,
331,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
332,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
333,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
334,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
335,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
336,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
337,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code derZählzeitdefinition,X,
338,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
339,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8
340,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
341,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,X,
342,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
343,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
344,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00203,,,,Muss,
345,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00203,ZA8,,NB,X,
346,Verwendungszweck der Werte,SG10,CAV,,00204,,,,Muss,
347,Verwendungszweck der Werte,SG10,CAV,7111,00204,Z84,,Netznutzungsabrechnung,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
348,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
349,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1] ⊻[37P1..1],
350,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [33P1..1] ⊻[34P1..1],
351,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
352,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
353,OBIS Daten für Lieferant relevant,SG10,CCI,,00205,,,,Muss,
354,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00205,ZA7,,LF,X,
355,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
356,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
357,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
358,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1] ⊻[37P1..1],
359,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻,
360,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
361,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00207,,,,Muss,
362,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00207,ZA9,,ÜNB,X,
363,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
364,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X [1P0..1],
365,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
366,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
367,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,Muss,
368,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,Z59,,Produkt-Daten derMarktlokation,X,
369,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,Muss,
370,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,X,
371,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
372,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss,
373,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
374,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
375,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,X,
376,Zugeordnete Definition,SG10,,,,,,,Muss,
377,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
378,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code derLeistungskurvendefinition,X,
379,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,X,
380,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
381,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00214,,,,Muss,
382,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00214,ZA8,,NB,X [1P0..1],
383,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
384,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
385,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
386,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
387,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
388,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
389,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
390,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00228,,,,Muss,
391,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00228,Z16,,zugeordneteMarktlokation,X,
392,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00228,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
396,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
398,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
399,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
400,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,X,
401,Lieferant,SG10,CAV,,00232,,,,Muss,
402,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
403,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
404,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
405,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
406,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,X,
407,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
408,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
409,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
410,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00239,,,,Muss,
411,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00239,Z16,,Erforderliches Produktder Tranche,X,
412,Referenz auf die ID der Tranche,SG8,RFF,,00240,,,,Muss,
413,Referenz auf die ID der Tranche,SG8,RFF,1153,00240,Z20,,Tranche,X,
414,Referenz auf die ID der Tranche,SG8,RFF,1154,00240,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
415,Erforderliches Messprodukt der Tranche,SG8,PIA,,00241,,,,Muss,
416,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00241,5,,Produktidentifikation,X,
417,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00241,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
418,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00241,Z11,,Produkt,X,
419,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
420,Werte für Netzbetreiber relevant,SG10,CCI,,00242,,,,Muss,
421,Werte für Netzbetreiber relevant,SG10,CCI,7037,00242,ZA8,,NB,X,
422,Verwendungszweck der Werte,SG10,CAV,,00243,,,,Muss,
423,Verwendungszweck der Werte,SG10,CAV,7111,00243,Z85,,Bilanzkreisabrechnung,X [1P0..1],
424,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
425,Werte für Lieferant relevant,SG10,,,,,,,Muss,
426,Werte für Lieferant relevant,SG10,CCI,,00244,,,,Muss,
427,Werte für Lieferant relevant,SG10,CCI,7037,00244,ZA7,,LF,X,
428,Verwendungszweck der Werte,SG10,CAV,,00245,,,,Muss,
429,Verwendungszweck der Werte,SG10,CAV,7111,00245,Z85,,Bilanzkreisabrechnung,X [1P1..1],
430,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
431,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
432,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00246,,,,Muss,
433,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00246,ZA9,,ÜNB,X,
434,Verwendungszweck der Werte,SG10,CAV,,00247,,,,Muss,
435,Verwendungszweck der Werte,SG10,CAV,7111,00247,Z85,,Bilanzkreisabrechnung,X [1P0..1],
436,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
437,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
438,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,Muss,
439,Daten der Technischen Ressource,SG8,SEQ,1229,00259,Z52,,Daten der TechnischenRessource,X,
440,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00260,,,,Muss,
441,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00260,Z37,,Technische Ressource,X,
442,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00260,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
443,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00261,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
444,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00261,Z34,,vorgelagerteMesslokation,X,
445,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00261,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
446,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00262,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
447,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00262,Z16,,zugeordneteMarktlokation,X,
448,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00262,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
449,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00263,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
450,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00263,Z38,,Steuerbare Ressource,X,
451,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00263,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
