,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
234,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
235,Profilschardaten,SG8,,,,,,,
236,Profilschardaten,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
237,Profilschardaten,SG8,SEQ,,,,,,
238,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
239,Profilschardaten,SG8,SEQ,1229,Z87,,ErwarteteProfilschardaten,,
240,Profilschardaten,SG8,SEQ,1229,Z88,,Im SystemvorhandeneProfilschardaten,,
241,Profilschardaten,SG8,SEQ,1050,,,Zeitraum,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
242,Profilschar,SG10,,,,,,,
243,Profilschar,SG10,,,,,,,
244,Profilschar,SG10,CCI,,,,,,
245,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
246,Profilschar,SG10,,,,,,,
247,Profilschar,SG10,,,,,,,
248,Profilschar,SG10,CAV,,,,,,
249,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
250,Normiertes Profil,SG10,,,,,,,
251,Normiertes Profil,SG10,,,,,,,
252,Normiertes Profil,SG10,CCI,,,,,,
253,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,,
254,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,,
255,Klimazone / Temperaturmessstelle,SG10,,,,,,,
256,Klimazone / Temperaturmessstelle,SG10,,,,,,,[8] Wenn für Datenclearing erforderlich
257,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
258,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,
259,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
260,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
261,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
262,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),,
263,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
264,Referenzprofildaten,SG8,,,,,,,
265,Referenzprofildaten,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
266,Referenzprofildaten,SG8,SEQ,,,,,,
267,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
268,Referenzprofildaten,SG8,SEQ,1229,Z89,,ErwarteteReferenzprofildaten,,
269,Referenzprofildaten,SG8,SEQ,1229,Z90,,Im SystemvorhandeneReferenzprofildaten,,
270,Referenzprofildaten,SG8,SEQ,1050,,,Zeitraum,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
271,Referenzprofil,SG10,,,,,,,
272,Referenzprofil,SG10,,,,,,,
273,Referenzprofil,SG10,CCI,,,,,,
274,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,,
275,Referenzprofil,SG10,,,,,,,
276,Referenzprofil,SG10,,,,,,,
277,Referenzprofil,SG10,CAV,,,,,,
278,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
279,Nachrichten- Endesegment,,,,,,,Muss,
280,Nachrichten- Endesegment,,UNT,,,,,Muss,
281,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
282,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-,X,
