,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
199,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00389,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
200,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00389,89,,Vergeben vomHändler (hierNetzbetreiber),,
201,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
202,Referenzprofildaten,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
203,Referenzprofildaten,SG8,SEQ,,00391,,,,,
204,Referenzprofildaten,SG8,SEQ,1229,00391,Z38,,Referenzprofildaten,,
205,Referenzprofildaten,SG8,SEQ,1229,,Z89,,ErwarteteReferenzprofildaten,,
206,Referenzprofildaten,SG8,SEQ,1229,,Z90,,Im SystemvorhandeneReferenzprofildaten,,
207,Referenzprofildaten,SG8,SEQ,1050,00391,,,Zeitraum,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
208,Referenzprofil,SG10,,,,,,,,
209,Referenzprofil,SG10,CCI,,00395,,,,,
210,Referenzprofil,SG10,CCI,7059,00395,Z05,,tagesparameterabhängigesEinspeiseprofil,,
211,Referenzprofil,SG10,CAV,,00396,,,,,
212,Referenzprofil,SG10,CAV,7111,00396,,,Code des Referenzprofils,,
213,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
214,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
215,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-,X,
