,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
247,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
248,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
249,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00237,,,,Muss,
250,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00237,Z31,,Daten der Tranche der beteiligten Marktrolle,X,
251,Bilanzkreis,SG10,,,,,,,Muss,
252,Bilanzkreis,SG10,CCI,,00238,,,,Muss,
253,Bilanzkreis,SG10,CCI,7059,00238,Z19,,Bilanzkreis,X,
254,Bilanzkreis,SG10,CCI,7037,00238,,,Bilanzkreis,X,
255,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2311] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225,"
256,OBIS-Daten der Tranche,SG8,SEQ,,00248,,,,Muss,
257,OBIS-Daten der Tranche,SG8,SEQ,1229,00248,Z17,,OBIS-Daten der Tranche,X,
258,Referenz auf die ID einer Tranche,SG8,RFF,,00249,,,,Muss,
259,Referenz auf die ID einer Tranche,SG8,RFF,1153,00249,Z20,,Tranche,X,
260,Referenz auf die ID einer Tranche,SG8,RFF,1154,00249,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
261,OBIS-Kennzahl der Tranche,SG8,PIA,,00250,,,,Muss,
262,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00250,5,,Produktidentifikation,X,
263,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00250,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
264,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00250,SRW,,OBIS-Kennzahl,X,
265,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
266,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00257,,,,Muss,
267,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00257,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,
268,OBIS-Kennzahl der Tranche,SG8,PIA,,00258,,,,Muss,
269,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00258,5,,Produktidentifikation,X,
270,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00258,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
271,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00258,SRW,,OBIS-Kennzahl,X,
272,Profildaten,SG8,,,,,,,Muss [119] ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6"
273,Profildaten,SG8,SEQ,,00362,,,,Muss,
274,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,X,
275,Versionsangabe des Profils,SG8,RFF,,00363,,,,Muss,
276,Versionsangabe des Profils,SG8,RFF,1153,00363,Z12,,Referenz auf ein Profil,X,
277,Versionsangabe des Profils,SG8,RFF,1154,00363,,,Version des Profils,X,
278,Referenz auf die ID der Marktlokation,SG8,RFF,,00364,,,,Muss,
279,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00364,Z18,,Marktlokation,X,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00364,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
281,Normiertes Profil,SG10,,,,,,,Muss,
282,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
283,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
284,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
285,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
286,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
287,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
288,Profildaten der beteiligten Marktrolle,SG8,SEQ,,00370,,,,Muss,
289,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,00370,Z33,,Profildaten der beteiligten Marktrolle,X,
290,Normiertes Profil,SG10,,,,,,,Muss,
291,Normiertes Profil,SG10,CCI,,00371,,,,Muss,
292,Normiertes Profil,SG10,CCI,7059,00371,Z02,,Standardlastprofil,X,
293,Normiertes Profil,SG10,CCI,7037,00371,E01,,synthetisches Verfahren,X,
294,Normiertes Profil,SG10,CAV,,00372,,,,Muss,
295,Normiertes Profil,SG10,CAV,7111,00372,,,Code des Normierten Profils,X,
296,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
297,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
298,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
