,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
252,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche der beteiligten Marktrolle,X,
253,Bilanzkreis,SG10,,,,,,,Muss,
254,Bilanzkreis,SG10,CCI,,,,,,Muss,
255,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
256,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
257,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2308] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der"
258,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
259,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
260,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
261,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
262,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
263,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
264,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
265,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
266,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
267,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
268,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
269,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,
270,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
271,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
272,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der
273,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
274,Profildaten,SG8,,,,,,,Muss [119] ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
275,Profildaten,SG8,SEQ,,,,,,Muss,
276,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
277,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
278,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
279,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
280,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
282,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
283,Normiertes Profil,SG10,,,,,,,Muss,
284,Normiertes Profil,SG10,CCI,,,,,,Muss,
285,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
286,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
287,Normiertes Profil,SG10,CAV,,,,,,Muss,
288,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
289,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
290,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
291,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten der beteiligten Marktrolle,X,
292,Normiertes Profil,SG10,,,,,,,Muss,
293,Normiertes Profil,SG10,CCI,,,,,,Muss,
294,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
295,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
296,Normiertes Profil,SG10,CAV,,,,,,Muss,
297,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
298,Nachrichten-Endesegment,,UNT,,,,,,Muss,
299,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
300,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
