,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
245,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,X,
246,Lieferant,SG10,CAV,,00232,,,,Muss,
247,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
248,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
249,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden
250,Bilanzkreis,SG10,CCI,,00233,,,,Muss,
251,Bilanzkreis,SG10,CCI,7059,00233,Z19,,Bilanzkreis,X,
252,Bilanzkreis,SG10,CCI,7037,00233,,,Bilanzkreis,X,
253,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
254,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00237,,,,Muss,
255,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00237,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,
256,Bilanzkreis,SG10,,,,,,,Muss,
257,Bilanzkreis,SG10,CCI,,00238,,,,Muss,
258,Bilanzkreis,SG10,CCI,7059,00238,Z19,,Bilanzkreis,X,
259,Bilanzkreis,SG10,CCI,7037,00238,,,Bilanzkreis,X,
260,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2311] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225,"
261,OBIS-Daten der Tranche,SG8,SEQ,,00248,,,,Muss,
262,OBIS-Daten der Tranche,SG8,SEQ,1229,00248,Z17,,OBIS-Daten der Tranche,X,
263,Referenz auf die ID einer Tranche,SG8,RFF,,00249,,,,Muss,
264,Referenz auf die ID einer Tranche,SG8,RFF,1153,00249,Z20,,Tranche,X,
265,Referenz auf die ID einer Tranche,SG8,RFF,1154,00249,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
266,OBIS-Kennzahl der Tranche,SG8,PIA,,00250,,,,Muss,
267,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00250,5,,Produktidentifikation,X,
268,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00250,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
269,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00250,SRW,,OBIS-Kennzahl,X,
270,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
271,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00257,,,,Muss,
272,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00257,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,
273,OBIS-Kennzahl der Tranche,SG8,PIA,,00258,,,,Muss,
274,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00258,5,,Produktidentifikation,X,
275,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00258,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
276,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00258,SRW,,OBIS-Kennzahl,X,
277,Profildaten,SG8,,,,,,,Muss [119] ∧[528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6"
278,Profildaten,SG8,SEQ,,00362,,,,Muss,
279,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,X,
280,Versionsangabe des Profils,SG8,RFF,,00363,,,,Muss,
281,Versionsangabe des Profils,SG8,RFF,1153,00363,Z12,,Referenz auf ein Profil,X,
282,Versionsangabe des Profils,SG8,RFF,1154,00363,,,Version des Profils,X,
283,Referenz auf die ID der Marktlokation,SG8,RFF,,00364,,,,Muss,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00364,Z18,,Marktlokation,X,
285,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00364,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
286,Normiertes Profil,SG10,,,,,,,Muss,
287,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
288,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
289,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
290,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
291,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
292,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
293,Profildaten der beteiligten Marktrolle,SG8,SEQ,,00370,,,,Muss,
294,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,00370,Z33,,Profildaten derbeteiligten Marktrolle,X,
295,Normiertes Profil,SG10,,,,,,,Muss,
296,Normiertes Profil,SG10,CCI,,00371,,,,Muss,
297,Normiertes Profil,SG10,CCI,7059,00371,Z02,,Standardlastprofil,X,
298,Normiertes Profil,SG10,CCI,7037,00371,E01,,synthetisches Verfahren,X,
299,Normiertes Profil,SG10,CAV,,00372,,,,Muss,
300,Normiertes Profil,SG10,CAV,7111,00372,,,Code des Normierten Profils,X,
301,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
302,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
303,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
