,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
291,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
292,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
293,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
294,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
295,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[367] Wenn SG4 STS+E01++A05/ A14 (Status der Antwort) vorhanden  
[643] Hinweis: Nachfolgender Netzbetreiber"
296,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
297,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
298,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
299,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
300,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
301,Marktlokationsanschrift,SG12,,,,,,,
302,Marktlokationsanschrift,SG12,,,,,,,
303,Marktlokationsanschrift,SG12,NAD,,,,,,
304,Marktlokationsanschrift,SG12,NAD,3035,Z60,,Im System vorhandeneMarktlokationsanschrift,,
305,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
306,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[165] Wenn bekannt  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
307,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
308,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
309,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
310,Nachrichten-Endesegment,,,,,,,Muss,
311,Nachrichten-Endesegment,,UNT,,,,,Muss,
312,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
313,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
