,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
276,Referenz auf die ID der Messlokation,SG8,,,,,,,
277,Referenz auf die ID der Messlokation,SG8,,,,,,,
278,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
279,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
280,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
281,Zugeordnete Marktpartner,SG10,,,,,,,
282,Zugeordnete Marktpartner,SG10,,,,,,,
283,Zugeordnete Marktpartner,SG10,CCI,,,,,,
284,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
285,Messstellenbetreiber,SG10,,,,,,,
286,Messstellenbetreiber,SG10,,,,,,,
287,Messstellenbetreiber,SG10,CAV,,,,,,
288,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
289,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
291,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
292,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
293,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
294,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
295,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
296,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
297,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
298,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
299,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
300,Nachrichten-Endesegment,,,,,,,Muss,
301,Nachrichten-Endesegment,,UNT,,,,,Muss,
302,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
303,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
