,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
246,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00109,,,Code derLeistungskurvendefinition,X,
247,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
248,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
249,Auftraggebender Marktpartner,SG10,CCI,,00110,,,,Muss,
250,Auftraggebender Marktpartner,SG10,CCI,7037,00110,ZB3,,ZugeordneterMarktpartner,X,
251,Auftraggebender Marktpartner,SG10,,,,,,,,
252,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
253,Auftraggebender Marktpartner,SG10,CAV,,00111,,,,Muss,
254,Auftraggebender Marktpartner,SG10,CAV,7111,00111,Z88,,NB,X,
255,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
256,Auftraggebender Marktpartner,SG10,CAV,1131,00111,,,MP-ID,X,
257,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
258,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
259,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00112,,,,Muss,
260,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00112,ZA7,,LF,X [1P0..1],
261,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
262,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
263,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
264,Daten der Marktlokation,SG8,SEQ,,00113,,,,Muss,
265,Daten der Marktlokation,SG8,SEQ,1229,00113,Z01,,Daten der Marktlokation,X,
266,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
267,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
268,Referenz auf die ID der Marktlokation,SG8,RFF,,00114,,,,Muss,
269,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00114,Z18,,Marktlokation,X,
270,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00114,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00115,,,,Muss,
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00115,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00115,,,Menge,X [902],[902] Format: Möglicher
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00115,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
279,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],
280,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
281,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
282,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmenge Gesamt,X,
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
284,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
285,Lieferrichtung,SG10,,,,,,,Muss,
286,Lieferrichtung,SG10,,,,,,,Muss,
287,Lieferrichtung,SG10,CCI,,00120,,,,Muss,
288,Lieferrichtung,SG10,CCI,7059,00120,Z30,,Lieferrichtung,X,
289,Lieferrichtung,SG10,CCI,7037,00120,Z06,,Erzeugung,X,
290,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
291,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
292,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
293,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
294,Lieferant,SG10,,,,,,,,
295,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
296,Lieferant,SG10,CAV,,00122,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
297,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
298,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
299,Übertragungsnetzbetreiber,SG10,,,,,,,,
300,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
301,Übertragungsnetzbetreiber,SG10,CAV,,00123,,,,Muss,
302,Übertragungsnetzbetreiber,SG10,CAV,7111,00123,Z90,,ÜNB,X,
303,Übertragungsnetzbetreiber,SG10,CAV,1131,00123,,,MP-ID,X,
304,Messstellenbetreiber,SG10,,,,,,,,
305,Messstellenbetreiber,SG10,,,,,,,Muss,
306,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
307,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
308,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
309,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
310,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
311,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
312,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
314,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
315,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebene derMarktlokation,X,
316,Spannungsebene der Marktlokation,SG10,,,,,,,,
317,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
319,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
320,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
321,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
322,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
325,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
326,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,X,
327,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
328,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
329,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
330,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
331,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
332,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
333,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
334,Aggregationsverantwortung in MaBiS,SG10,CCI,,00137,,,,Muss,
335,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
336,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,X,
337,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
338,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
339,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
340,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
341,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis vonWerten,X,
342,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
343,Details der Prognosegrundlage,SG10,,,,,,,,
344,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
345,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
346,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
347,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
348,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
349,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
350,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
351,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
352,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,X,
353,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
354,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
355,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
361,Abwicklungsmodell,SG10,,,,,,,Muss [20],
362,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
363,Abwicklungsmodell,SG10,CCI,,00158,,,,Muss,
364,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,X,
365,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
366,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
367,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
368,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
369,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,Muss,
370,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
371,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
373,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,X,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
376,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
377,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
378,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,Muss,
379,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,X,
380,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte"
381,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,X,
382,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
383,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
384,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,Muss,
385,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code derZählzeitdefinition,X,
386,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
387,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
388,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
389,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
390,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00190,,,,Muss,
391,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00190,ZA8,,NB,X,
392,Verwendungszweck des Wertes,SG10,,,,,,,,
393,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
394,Verwendungszweck des Wertes,SG10,CAV,,00191,,,,Muss,
395,Verwendungszweck des Wertes,SG10,CAV,7111,00191,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],
396,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
397,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻[27P1..1],
398,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻,
399,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
400,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
401,Messprodukt für Lieferant relevant,SG10,CCI,,00192,,,,Muss,
402,Messprodukt für Lieferant relevant,SG10,CCI,7037,00192,ZA7,,LF,X,
403,Verwendungszweck des Wertes,SG10,,,,,,,,
404,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
405,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
406,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],
407,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
408,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻[27P1..1],
409,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
410,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00194,,,,Muss,
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00194,ZA9,,ÜNB,X,
415,Verwendungszweck des Wertes,SG10,,,,,,,,
416,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
417,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
418,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z85,,Bilanzkreisabrechnung,X [1P0..1],
419,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
420,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],
421,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
422,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
423,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,X,
424,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
425,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
426,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
427,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
428,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
429,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
430,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der"
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
435,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
436,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
437,Wertegranularität,SG10,CCI,,00199,,,,Muss,
438,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
439,Wertegranularität,SG10,,,,,,,,
440,Wertegranularität,SG10,,,,,,,Muss,
441,Wertegranularität,SG10,CAV,,00200,,,,Muss,
442,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
443,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
444,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
445,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
446,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
447,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
448,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
449,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code der,X,
450,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
451,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
452,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
453,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
454,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,X,
455,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
456,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
457,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
458,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00203,,,,Muss,
459,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00203,ZA8,,NB,X,
460,Verwendungszweck der Werte,SG10,,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,,Muss,
462,Verwendungszweck der Werte,SG10,CAV,,00204,,,,Muss,
463,Verwendungszweck der Werte,SG10,CAV,7111,00204,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
464,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
465,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
466,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻[34P1..1],
467,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
468,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
469,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
470,OBIS Daten für Lieferant relevant,SG10,CCI,,00205,,,,Muss,
471,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00205,ZA7,,LF,X,
472,Verwendungszweck der Werte,SG10,,,,,,,,
473,Verwendungszweck der Werte,SG10,,,,,,,Muss,
474,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
475,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
476,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
477,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
478,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00207,,,,Muss,
479,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00207,ZA9,,ÜNB,X,
480,Verwendungszweck der Werte,SG10,,,,,,,,
481,Verwendungszweck der Werte,SG10,,,,,,,Muss,
482,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
483,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X [1P0..1],
484,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
485,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
486,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
487,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,Muss,
488,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,Z59,,Produkt-Daten derMarktlokation,X,
489,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
490,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
491,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,Muss,
492,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,X,
493,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
494,Produkt-Daten der Marktlokation,SG8,,,,,,,,
495,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
496,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss,
497,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
498,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
499,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,X,
500,Zugeordnete Definition,SG10,,,,,,,Muss,
501,Zugeordnete Definition,SG10,,,,,,,Muss,
502,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
