,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
218,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,,
219,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
220,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
221,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
222,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00141,,,,,
223,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00141,Z84,,Wahlrecht derPrognosegrundlage,,
224,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00142,,,,,
225,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00142,Z54,,Wahlrecht durch LFgegeben,,
226,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LFnicht gegeben,,
227,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00143,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
228,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00143,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
229,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
230,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabh,,
231,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
232,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,,
233,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,,
234,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,,
235,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokationohne DV-Pflicht,,
236,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,,
237,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,,
238,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,,
239,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
240,Netznutzungsabrechnung sdaten der Marktlokation,SG8,,,,,,,,
241,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,,00171,,,,,
242,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,1229,00171,ZE1,,InformativeNetznutzungsabrechnungsdaten derMarktlokation,,
243,Gruppenartikel-ID / Artikel-ID,SG8,PIA,,00172,,,,,
244,Gruppenartikel-ID / Artikel-ID,SG8,PIA,4347,00172,Z02,,Gruppenartikel-ID /Artikel-ID,,
245,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7140,00172,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist "
246,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,00172,Z09,,Artikel-ID,,
247,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8- n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1- 08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1- 08-5 beginnt"
248,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
249,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00173,,,,,
250,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00173,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
251,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00173,,,Menge,,[914] Format: Möglicher Wert: > 0 
252,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00173,H87,,Stück,,
253,Gemeinderabatt,SG9,,,,,,,,
254,Gemeinderabatt,SG9,QTY,,00174,,,,,
255,Gemeinderabatt,SG9,QTY,6063,00174,Z16,,Gemeinderabatt,,
256,Gemeinderabatt,SG9,QTY,6060,00174,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
257,Gemeinderabatt,SG9,QTY,6411,00174,P1,,Prozent,,
258,Zuschlag oder Abschlag,SG9,,,,,,,,
259,Zuschlag oder Abschlag,SG9,QTY,,00175,,,,,
260,Zuschlag oder Abschlag,SG9,QTY,6063,00175,Z34,,Zuschlag,,
261,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
262,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
263,Zuschlag oder Abschlag,SG9,QTY,6060,00175,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/ Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
264,Zuschlag oder Abschlag,SG9,QTY,6411,00175,P1,,Prozent,,
265,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden
266,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00176,,,,,
267,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00176,Z33,,Singulär genutzteBetriebsmittel,,
268,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00176,,,Menge,,
269,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
270,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00177,,,,,
271,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00177,Z44,,Berechnungspreis,,
272,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00177,ZD8,,Tag,,
273,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00177,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
274,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5"
275,Zugeordnete Zählzeitdefinition,SG10,CCI,,00178,,,,,
276,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00178,Z39,,Code derZählzeitdefinition,,
277,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00178,,,Code der Zählzeitdefinition,,
278,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
279,Zugeordnetes Zählzeitregister ,SG10,CCI,,00179,,,,,
280,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00179,Z38,,Code desZählzeitregisters,,
281,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00179,,,Code des Zählzeitregisters,,
282,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
283,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,,
284,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,ZE2,,InformativeErforderlichesMessprodukt derMarktlokation,,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
288,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,,
289,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,,
290,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,,"[425] Messprodukt- Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
291,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,,
292,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
293,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,,
294,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code derZählzeitdefinition,,
295,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
296,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
297,OBIS-Daten der Marktlokation,SG8,,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
298,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,,
299,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,ZE3,,Informative OBIS-Daten derMarktlokation,,
300,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,,
301,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,,
302,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
303,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,,
304,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,,
305,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen"
306,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,,
307,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
308,Wertegranularität,SG10,CCI,,00199,,,,,
309,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,,
310,Wertegranularität,SG10,CAV,,00200,,,,,
311,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,,
312,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
313,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
314,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
315,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .."
316,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,,
317,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code derZählzeitdefinition,,
318,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,,
319,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
320,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,,
321,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,,
322,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,,
323,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
324,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,,
325,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,ZE4,,InformativeProdukt-Daten derMarktlokation,,
326,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,,
327,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,,
328,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
329,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,,
330,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,,
331,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,,
332,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,,
333,Zugeordnete Definition,SG10,,,,,,,,
334,Zugeordnete Definition,SG10,CCI,,00213,,,,,
335,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code derLeistungskurvendefinition,,
336,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,,
337,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
338,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,,00215,,,,,
339,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,00215,ZE5,,InformativeVerbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
340,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00216,,,,,
341,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00216,Z10,,OBIS-Kennzahl,,
342,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00216,,,OBIS-Kennzahl,,
343,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,,
344,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,,00217,,,,,
345,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,7059,00217,Z17,,Stromverbrauchsart,,
346,Verbrauchsart,SG10,CAV,,00218,,,,,
347,Verbrauchsart,SG10,CAV,7111,00218,Z64,,Kraft/Licht,,
348,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,,
349,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
350,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
351,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
352,Unterbrechbarkeit,SG10,CAV,,00219,,,,,
353,Unterbrechbarkeit,SG10,CAV,7111,00219,Z62,,unterbrechbareVerbrauchseinrichtung,,
354,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
355,Wärme-/Kältenutzung,SG10,CAV,,00220,,,,,[239] Wenn in derselben SG10 das CCI+Z17
356,Wärme-/Kältenutzung,SG10,CAV,7111,00220,Z56,,Speicherheizung,,
357,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe(unspezifiziert),,
358,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
359,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe(Wärme und Kälte),,
360,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe(Kälte),,
361,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe(Wärme),,
362,Art der E-Mobilität,SG10,CAV,,00221,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
363,Art der E-Mobilität,SG10,CAV,7111,00221,ZE6,,Wallbox,,
364,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
365,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
366,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
367,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,00224,,,,,
368,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,00224,ZE6,,InformativeProdukt-Daten derMarktlokation desNB,,
369,Produktidentifikation der Marktlokation,SG8,PIA,,00225,,,,,
370,Produktidentifikation der Marktlokation,SG8,PIA,4347,00225,5,,Produktidentifikation,,
371,Produktidentifikation der Marktlokation,SG8,PIA,7140,00225,AUA,,Ausfallarbeit,,
372,Produktidentifikation der Marktlokation,SG8,PIA,7143,00225,Z08,,Medium,,
373,Daten der Tranche,SG8,,,,,,,,[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten)
374,Daten der Tranche,SG8,SEQ,,00226,,,,,
375,Daten der Tranche,SG8,SEQ,1229,00226,ZE7,,Informative Datender Tranche,,
376,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,,
377,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,,
378,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,,[950] Format: Marktlokations-ID
379,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00228,,,,,
380,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00228,Z16,,zugeordneteMarktlokation,,
381,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00228,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
382,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
383,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,,
384,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,,
385,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,,
387,Zugeordnete Marktpartner,SG10,,,,,,,,
388,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,,
389,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,,
390,Lieferant,SG10,CAV,,00232,,,,,
391,Lieferant,SG10,CAV,7111,00232,Z89,,LF,,
392,Lieferant,SG10,CAV,1131,00232,,,MP-ID,,
393,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
394,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,,
395,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,,
396,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,,
397,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,,
398,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
399,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00239,,,,,
400,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00239,ZE8,,InformativeErforderlichesProdukt der Tranche,,
401,Referenz auf die ID der Tranche,SG8,RFF,,00240,,,,,
402,Referenz auf die ID der Tranche,SG8,RFF,1153,00240,Z20,,Tranche,,
403,Referenz auf die ID der Tranche,SG8,RFF,1154,00240,,,ID einer Tranche,,[950] Format: Marktlokations-ID
404,Erforderliches Messprodukt der Tranche,SG8,PIA,,00241,,,,,
405,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00241,5,,Produktidentifikation,,
406,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00241,,,Messprodukt-Code,,"[426] Messprodukt- Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
407,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00241,Z11,,Produkt,,
408,OBIS-Daten der Tranche,SG8,,,,,,,,"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
409,OBIS-Daten der Tranche,SG8,SEQ,,00248,,,,,
410,OBIS-Daten der Tranche,SG8,SEQ,1229,00248,ZE9,,Informative OBIS-Daten der Tranche,,
411,Referenz auf die ID einer Tranche,SG8,RFF,,00249,,,,,
412,Referenz auf die ID einer Tranche,SG8,RFF,1153,00249,Z20,,Tranche,,
413,Referenz auf die ID einer Tranche,SG8,RFF,1154,00249,,,ID einer Tranche,,[950] Format: Marktlokations-ID
414,OBIS-Kennzahl der Tranche,SG8,PIA,,00250,,,,,
415,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00250,5,,Produktidentifikation,,
416,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00250,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
417,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00250,SRW,,OBIS-Kennzahl,,
418,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
419,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,,
420,Daten der Technischen Ressource,SG8,SEQ,1229,00259,ZF0,,Informative Datender TechnischenRessource,,
421,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00260,,,,,
422,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00260,Z37,,TechnischeRessource,,
423,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00260,,,ID der TechnischenRessource,,[922] Format: TR-ID
424,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00263,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
425,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00263,Z38,,SteuerbareRessource,,
426,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00263,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
427,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
428,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,,
429,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
430,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in"
431,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,,
432,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung(Aufnahme),,
433,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,,
434,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,,
435,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
436,Nennleistung (Abgabe),SG9,QTY,,00266,,,,,
437,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung(Abgabe),,
438,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,,
439,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,,
440,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
441,Speicherkapazität,SG9,QTY,,00267,,,,,
442,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,,
443,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,,
444,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,,
