,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
210,Marktlokationsanschrift,SG12,,,,,,,Muss [480] ∧ [2004],"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
211,Marktlokationsanschrift,SG12,NAD,,00519,,,,Muss,
212,Marktlokationsanschrift,SG12,NAD,3035,00519,DP,,Lieferanschrift,X,
213,Marktlokationsanschrift,SG12,NAD,3124,00519,,,Zusatzinformation zur Identifizierung,K,
214,Marktlokationsanschrift,SG12,NAD,3042,00519,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
215,Marktlokationsanschrift,SG12,NAD,3164,00519,,,Ort,X,
216,Marktlokationsanschrift,SG12,NAD,3251,00519,,,Postleitzahl,X,
217,Marktlokationsanschrift,SG12,NAD,3207,00519,,,"Ländername, Code",X,
218,Referenz auf Zeitraum.ID,SG12,RFF,,00520,,,,Muss,
219,Referenz auf Zeitraum.ID,SG12,RFF,1153,00520,Z46,,Referenz auf Zeitraum-ID,X,
220,Referenz auf Zeitraum.ID,SG12,RFF,1154,00520,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
221,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
222,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
223,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
