,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
283,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
284,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
285,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
286,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
287,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
288,Kunde des Lieferanten,SG12,,,,,,,
289,Kunde des Lieferanten,SG12,,,,,,,
290,Kunde des Lieferanten,SG12,NAD,,,,,,
291,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
292,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
293,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
294,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
295,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
296,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln"
297,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
298,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
299,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
300,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
301,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
302,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
303,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
304,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
305,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
306,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
307,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[363] Wenn SG4 STS+E01++A50 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
308,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
309,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
310,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
311,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
312,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
313,Nachrichten-Endesegment,,,,,,,Muss,
314,Nachrichten-Endesegment,,UNT,,,,,Muss,
315,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
316,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
