,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
290,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00470,,,,Muss,
291,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00470,31,,VeranschlagteJahresmenge Gesamt,X,
292,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00470,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
293,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00470,KWH,,Kilowattstunde,X,
294,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
295,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
296,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00471,,,,Muss,
297,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00471,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
298,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00471,,,Mengenangabe,X,
299,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00471,KWH,,Kilowattstunde,X,
300,Bilanzierungsbeginn,SG9,,,,,,,,
301,Bilanzierungsbeginn,SG9,,,,,,,Muss,
302,Bilanzierungsbeginn,SG9,DTM,,00472,,,,Muss,
303,Bilanzierungsbeginn,SG9,DTM,2005,00472,158,,Bilanzierungsbeginn,X,
304,Bilanzierungsbeginn,SG9,DTM,2380,00472,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
305,Bilanzierungsbeginn,SG9,DTM,2379,00472,303,,CCYYMMDDHHMMZZZ,X,
306,Bilanzierungsende,SG9,,,,,,,,
307,Bilanzierungsende,SG9,,,,,,,Muss,
308,Bilanzierungsende,SG9,DTM,,00473,,,,Muss,
309,Bilanzierungsende,SG9,DTM,2005,00473,159,,Bilanzierungsende,Muss,
310,Bilanzierungsende,SG9,DTM,2380,00473,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
311,Bilanzierungsende,SG9,DTM,2379,00473,303,,CCYYMMDDHHMMZZZ,X,
312,Bilanzkreis,SG10,,,,,,,Muss,
313,Bilanzkreis,SG10,,,,,,,Muss,
314,Bilanzkreis,SG10,CCI,,00474,,,,Muss,
315,Bilanzkreis,SG10,CCI,7059,00474,Z19,,Bilanzkreis,X,
316,Bilanzkreis,SG10,CCI,7037,00474,,,Bilanzkreis,X,
317,Bilanzierungsgebiet,SG10,,,,,,,Muss,
318,Bilanzierungsgebiet,SG10,,,,,,,Muss,
319,Bilanzierungsgebiet,SG10,CCI,,00475,,,,Muss,
320,Bilanzierungsgebiet,SG10,CCI,7059,00475,Z20,,Bilanzierungsgebiet,X,
321,Bilanzierungsgebiet,SG10,CCI,7037,00475,,,Bilanzierungsgebiet,X,
322,Zeitreihentyp,SG10,,,,,,,Muss,
323,Zeitreihentyp,SG10,,,,,,,Muss,
324,Zeitreihentyp,SG10,CCI,,00476,,,,Muss,
325,Zeitreihentyp,SG10,CCI,7059,00476,15,,Struktur,X,
326,Zeitreihentyp,SG10,CCI,7037,00476,Z21,,Summenzeitreihentyp,X,
327,Zeitreihentyp,SG10,,,,,,,,
328,Zeitreihentyp,SG10,,,,,,,Muss,
329,Zeitreihentyp,SG10,CAV,,00477,,,,Muss,
330,Zeitreihentyp,SG10,CAV,7111,00477,,,Code des Zeitreihentyps,X,
331,Normiertes Profil,SG10,,,,,,,Muss [107],
332,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
333,Normiertes Profil,SG10,CCI,,00478,,,,Muss,
334,Normiertes Profil,SG10,CCI,7059,00478,Z02,,Standardlastprofil,X,
335,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
336,Normiertes Profil,SG10,,,,,,,,
337,Normiertes Profil,SG10,,,,,,,Muss,
338,Normiertes Profil,SG10,CAV,,00479,,,,Muss,
339,Normiertes Profil,SG10,CAV,7111,00479,,,Code des Normierten Profils,X,
340,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧[2352],
341,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧[2352],"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
342,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,00480,,,,Muss,
343,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,00480,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,
344,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
345,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Muss,
346,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,00481,,,,Muss,
347,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,00481,AVE,,Meldepunkt,X,
348,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,00481,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
349,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
350,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
351,Versionsangabe der Summenzeitreihe,SG8,RFF,,00482,,,,Muss,
352,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00482,AUU,,Referenz auf eineZeitreihe,X,
353,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00482,,,Version der Zeitreihe,X,
354,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],
355,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
356,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00483,,,,Muss,
357,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00483,31,,VeranschlagteJahresmenge Gesamt,X,
358,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00483,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
359,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00483,KWH,,Kilowattstunde,X,
360,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
361,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
362,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00484,,,,Muss,
363,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00484,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
364,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00484,,,Mengenangabe,X,
365,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00484,KWH,,Kilowattstunde,X,
366,Bilanzierungsbeginn,SG9,,,,,,,,
367,Bilanzierungsbeginn,SG9,,,,,,,Muss,
368,Bilanzierungsbeginn,SG9,DTM,,00485,,,,Muss,
369,Bilanzierungsbeginn,SG9,DTM,2005,00485,158,,Bilanzierungsbeginn,X,
370,Bilanzierungsbeginn,SG9,DTM,2380,00485,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
371,Bilanzierungsbeginn,SG9,DTM,2379,00485,303,,CCYYMMDDHHMMZZZ,X,
372,Bilanzierungsende,SG9,,,,,,,,
373,Bilanzierungsende,SG9,,,,,,,Muss,
374,Bilanzierungsende,SG9,DTM,,00486,,,,Muss,
375,Bilanzierungsende,SG9,DTM,2005,00486,159,,Bilanzierungsende,Muss,
376,Bilanzierungsende,SG9,DTM,2380,00486,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
377,Bilanzierungsende,SG9,DTM,2379,00486,303,,CCYYMMDDHHMMZZZ,X,
378,Bilanzierungsgebiet,SG10,,,,,,,Muss,
379,Bilanzierungsgebiet,SG10,,,,,,,Muss,
380,Bilanzierungsgebiet,SG10,CCI,,00487,,,,Muss,
381,Bilanzierungsgebiet,SG10,CCI,7059,00487,Z20,,Bilanzierungsgebiet,X,
382,Bilanzierungsgebiet,SG10,CCI,7037,00487,,,Bilanzierungsgebiet,X,
383,Zeitreihentyp,SG10,,,,,,,Muss,
384,Zeitreihentyp,SG10,,,,,,,Muss,
385,Zeitreihentyp,SG10,CCI,,00488,,,,Muss,
386,Zeitreihentyp,SG10,CCI,7059,00488,15,,Struktur,X,
387,Zeitreihentyp,SG10,CCI,7037,00488,Z21,,Summenzeitreihentyp,X,
388,Zeitreihentyp,SG10,,,,,,,,
389,Zeitreihentyp,SG10,,,,,,,Muss,
390,Zeitreihentyp,SG10,CAV,,00489,,,,Muss,
391,Zeitreihentyp,SG10,CAV,7111,00489,,,Code des Zeitreihentyps,X,
392,Normiertes Profil,SG10,,,,,,,Muss [107],
393,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
394,Normiertes Profil,SG10,CCI,,00490,,,,Muss,
395,Normiertes Profil,SG10,CCI,7059,00490,Z02,,Standardlastprofil,X,
396,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
397,Normiertes Profil,SG10,,,,,,,,
398,Normiertes Profil,SG10,,,,,,,Muss,
399,Normiertes Profil,SG10,CAV,,00491,,,,Muss,
400,Normiertes Profil,SG10,CAV,7111,00491,,,Code des Normierten Profils,X,
401,Nachrichten-Endesegment,,,,,,,,Muss,
402,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
403,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
404,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
