,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
301,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
302,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
303,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
304,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
305,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
306,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
307,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [367]∧ [643],
308,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [367]∧ [643],"[367] Wenn SG4 STS+E01++A05/ A14 (Status der Antwort) vorhanden  
[643] Hinweis: Nachfolgender Netzbetreiber"
309,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
310,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,
311,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
312,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
313,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
314,Marktlokationsanschrift,SG12,,,,,,,
315,Marktlokationsanschrift,SG12,,,,,,,
316,Marktlokationsanschrift,SG12,NAD,,,,,,
317,Marktlokationsanschrift,SG12,NAD,3035,Z60,,Im System vorhandeneMarktlokationsanschrift,,
318,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
319,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
320,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
321,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
322,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
323,Nachrichten-Endesegment,,,,,,,Muss,
324,Nachrichten-Endesegment,,UNT,,,,,Muss,
325,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
326,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
