,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
291,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00470,31,,VeranschlagteJahresmenge Gesamt,,
292,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00470,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
293,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00470,KWH,,Kilowattstunde,,
294,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
295,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
296,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00471,,,,,
297,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00471,Z07,,Tatsächlich bilanzierteEnergiemenge,,
298,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00471,,,Mengenangabe,,
299,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00471,KWH,,Kilowattstunde,,
300,Bilanzierungsbeginn,SG9,,,,,,,,
301,Bilanzierungsbeginn,SG9,,,,,,,,
302,Bilanzierungsbeginn,SG9,DTM,,00472,,,,,
303,Bilanzierungsbeginn,SG9,DTM,2005,00472,158,,Bilanzierungsbeginn,,
304,Bilanzierungsbeginn,SG9,DTM,2380,00472,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
305,Bilanzierungsbeginn,SG9,DTM,2379,00472,303,,CCYYMMDDHHMMZZZ,,
306,Bilanzierungsende,SG9,,,,,,,,
307,Bilanzierungsende,SG9,,,,,,,,
308,Bilanzierungsende,SG9,DTM,,00473,,,,,
309,Bilanzierungsende,SG9,DTM,2005,00473,159,,Bilanzierungsende,,
310,Bilanzierungsende,SG9,DTM,2380,00473,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
311,Bilanzierungsende,SG9,DTM,2379,00473,303,,CCYYMMDDHHMMZZZ,,
312,Bilanzkreis,SG10,,,,,,,,
313,Bilanzkreis,SG10,,,,,,,,
314,Bilanzkreis,SG10,CCI,,00474,,,,,
315,Bilanzkreis,SG10,CCI,7059,00474,Z19,,Bilanzkreis,,
316,Bilanzkreis,SG10,CCI,7037,00474,,,Bilanzkreis,,
317,Bilanzierungsgebiet,SG10,,,,,,,,
318,Bilanzierungsgebiet,SG10,,,,,,,,
319,Bilanzierungsgebiet,SG10,CCI,,00475,,,,,
320,Bilanzierungsgebiet,SG10,CCI,7059,00475,Z20,,Bilanzierungsgebiet,,
321,Bilanzierungsgebiet,SG10,CCI,7037,00475,,,Bilanzierungsgebiet,,
322,Zeitreihentyp,SG10,,,,,,,,
323,Zeitreihentyp,SG10,,,,,,,,
324,Zeitreihentyp,SG10,CCI,,00476,,,,,
325,Zeitreihentyp,SG10,CCI,7059,00476,15,,Struktur,,
326,Zeitreihentyp,SG10,CCI,7037,00476,Z21,,Summenzeitreihentyp,,
327,Zeitreihentyp,SG10,,,,,,,,
328,Zeitreihentyp,SG10,,,,,,,,
329,Zeitreihentyp,SG10,CAV,,00477,,,,,
330,Zeitreihentyp,SG10,CAV,7111,00477,,,Code des Zeitreihentyps,,
331,Normiertes Profil,SG10,,,,,,,,
332,Normiertes Profil,SG10,,,,,,,,[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
333,Normiertes Profil,SG10,CCI,,00478,,,,,
334,Normiertes Profil,SG10,CCI,7059,00478,Z02,,Standardlastprofil,,
335,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
336,Normiertes Profil,SG10,,,,,,,,
337,Normiertes Profil,SG10,,,,,,,,
338,Normiertes Profil,SG10,CAV,,00479,,,,,
339,Normiertes Profil,SG10,CAV,7111,00479,,,Code des Normierten Profils,,
340,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
341,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
342,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,00480,,,,,
343,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,00480,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,
344,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
345,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
346,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,00481,,,,,
347,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,00481,AVE,,Meldepunkt,,
348,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,00481,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
349,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
350,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
351,Versionsangabe der Summenzeitreihe,SG8,RFF,,00482,,,,,
352,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00482,AUU,,Referenz auf eineZeitreihe,,
353,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00482,,,Version der Zeitreihe,,
354,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
355,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
356,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00483,,,,,
357,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00483,31,,VeranschlagteJahresmenge Gesamt,,
358,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00483,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
359,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00483,KWH,,Kilowattstunde,,
360,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
361,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
362,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00484,,,,,
363,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00484,Z07,,Tatsächlich bilanzierteEnergiemenge,,
364,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00484,,,Mengenangabe,,
365,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00484,KWH,,Kilowattstunde,,
366,Bilanzierungsbeginn,SG9,,,,,,,,
367,Bilanzierungsbeginn,SG9,,,,,,,,
368,Bilanzierungsbeginn,SG9,DTM,,00485,,,,,
369,Bilanzierungsbeginn,SG9,DTM,2005,00485,158,,Bilanzierungsbeginn,,
370,Bilanzierungsbeginn,SG9,DTM,2380,00485,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
371,Bilanzierungsbeginn,SG9,DTM,2379,00485,303,,CCYYMMDDHHMMZZZ,,
372,Bilanzierungsende,SG9,,,,,,,,
373,Bilanzierungsende,SG9,,,,,,,,
374,Bilanzierungsende,SG9,DTM,,00486,,,,,
375,Bilanzierungsende,SG9,DTM,2005,00486,159,,Bilanzierungsende,,
376,Bilanzierungsende,SG9,DTM,2380,00486,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
377,Bilanzierungsende,SG9,DTM,2379,00486,303,,CCYYMMDDHHMMZZZ,,
378,Bilanzierungsgebiet,SG10,,,,,,,,
379,Bilanzierungsgebiet,SG10,,,,,,,,
380,Bilanzierungsgebiet,SG10,CCI,,00487,,,,,
381,Bilanzierungsgebiet,SG10,CCI,7059,00487,Z20,,Bilanzierungsgebiet,,
382,Bilanzierungsgebiet,SG10,CCI,7037,00487,,,Bilanzierungsgebiet,,
383,Zeitreihentyp,SG10,,,,,,,,
384,Zeitreihentyp,SG10,,,,,,,,
385,Zeitreihentyp,SG10,CCI,,00488,,,,,
386,Zeitreihentyp,SG10,CCI,7059,00488,15,,Struktur,,
387,Zeitreihentyp,SG10,CCI,7037,00488,Z21,,Summenzeitreihentyp,,
388,Zeitreihentyp,SG10,,,,,,,,
389,Zeitreihentyp,SG10,,,,,,,,
390,Zeitreihentyp,SG10,CAV,,00489,,,,,
391,Zeitreihentyp,SG10,CAV,7111,00489,,,Code des Zeitreihentyps,,
392,Normiertes Profil,SG10,,,,,,,,
393,Normiertes Profil,SG10,,,,,,,,[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
394,Normiertes Profil,SG10,CCI,,00490,,,,,
395,Normiertes Profil,SG10,CCI,7059,00490,Z02,,Standardlastprofil,,
396,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
397,Normiertes Profil,SG10,,,,,,,,
398,Normiertes Profil,SG10,,,,,,,,
399,Normiertes Profil,SG10,CAV,,00491,,,,,
400,Normiertes Profil,SG10,CAV,7111,00491,,,Code des Normierten Profils,,
401,Nachrichten-Endesegment,,,,,,,,Muss,
402,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
403,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
404,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
