,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
294,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
295,Wertegranularität,SG10,,,,,,Muss [256],
296,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
297,Wertegranularität,SG10,CCI,,,,,Muss,
298,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
299,Wertegranularität,SG10,,,,,,,
300,Wertegranularität,SG10,,,,,,Muss,
301,Wertegranularität,SG10,CAV,,,,,Muss,
302,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
303,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
304,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
305,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
306,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
307,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
308,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
309,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
310,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
311,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
312,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
313,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
314,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
315,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
316,Wandlerdaten,SG8,,,,,,Soll [130],
317,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
318,Wandlerdaten,SG8,SEQ,,,,,Muss,
319,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandlerdaten,X,
320,Referenz auf die Gerätenummer,SG8,,,,,,,
321,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
322,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
323,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
324,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
325,Wandler,SG10,,,,,,Muss,
326,Wandler,SG10,,,,,,Muss,
327,Wandler,SG10,CCI,,,,,Muss,
328,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
329,Identifikation / Nummer des Gerätes,SG10,,,,,,,
330,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
331,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
332,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
333,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
334,Wandlertyp und Faktor,SG10,,,,,,,
335,Wandlertyp und Faktor,SG10,,,,,,Muss,
336,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
337,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
338,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
339,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
340,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
341,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
342,Smartmeter-Gateway,SG8,,,,,,Soll [130],
343,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
344,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
345,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
346,Smartmeter-Gateway,SG10,,,,,,Muss,
347,Smartmeter-Gateway,SG10,,,,,,Muss,
348,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
349,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
352,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
354,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
355,Daten der Steuerbox,SG8,,,,,,Soll [133],
356,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
357,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
358,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
359,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
360,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
361,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
362,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
363,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
364,Referenz auf die ID der Marktlokation,SG8,,,,,,,
365,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
366,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
367,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
369,Steuerbox,SG10,,,,,,Muss,
370,Steuerbox,SG10,,,,,,Muss,
371,Steuerbox,SG10,CCI,,,,,Muss,
372,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
375,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
376,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
377,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
378,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [198]∧ [570],
379,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [198]∧ [570],"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden  
[570] Hinweis: Netzbetreiber Alt"
380,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
381,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,
382,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
383,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
384,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
385,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
386,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
387,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
388,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,
389,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
390,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
391,Marktlokationsanschrift,SG12,,,,,,Soll [170],
392,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
393,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
394,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
395,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
396,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
397,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
398,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
399,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
400,Nachrichten-Endesegment,,,,,,,Muss,
401,Nachrichten-Endesegment,,UNT,,,,,Muss,
402,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
403,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
