,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
249,Wandlertyp und Faktor,SG10,CAV,7110,00343,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
250,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
251,Smartmeter-Gateway,SG8,SEQ,,00354,,,,Muss,
252,Smartmeter-Gateway,SG8,SEQ,1229,00354,Z13,,Smartmeter-Gateway,X,
253,Smartmeter-Gateway,SG10,,,,,,,Muss,
254,Smartmeter-Gateway,SG10,CCI,,00355,,,,Muss,
255,Smartmeter-Gateway,SG10,CCI,7037,00355,Z75,,Smartmeter-Gateway,X,
256,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss,
257,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
258,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
259,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
260,Daten der Steuerbox,SG8,SEQ,,00357,,,,Muss,
261,Daten der Steuerbox,SG8,SEQ,1229,00357,Z14,,Steuerbox,X,
262,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00358,,,,Muss,
263,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00358,Z14,,Smartmeter-Gateway,X,
264,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00358,,,Identifikation / Nummer desSmartmeter-Gateways,X,
265,Referenz auf die ID der Marktlokation,SG8,RFF,,00359,,,,Muss,
266,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00359,Z18,,Marktlokation,X,
267,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00359,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
268,Steuerbox,SG10,,,,,,,Muss,
269,Steuerbox,SG10,CCI,,00360,,,,Muss,
270,Steuerbox,SG10,CCI,7037,00360,Z76,,Steuerbox,X,
271,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
272,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
273,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
274,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [198]∧ [570],"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden  
[570] Hinweis: Netzbetreiber Alt"
275,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,Muss,
276,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,X,
277,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,X,
278,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,X,
279,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
280,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00518,,,,Muss,
281,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00518,Z18,,Marktlokation,X,
282,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,
283,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00518,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
284,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
285,Marktlokationsanschrift,SG12,NAD,,00519,,,,Muss,
286,Marktlokationsanschrift,SG12,NAD,3035,00519,DP,,Lieferanschrift,X,
287,Marktlokationsanschrift,SG12,NAD,3124,00519,,,Zusatzinformation zurIdentifizierung,K,
288,Marktlokationsanschrift,SG12,NAD,3042,00519,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
289,Marktlokationsanschrift,SG12,NAD,3164,00519,,,Ort,X,
290,Marktlokationsanschrift,SG12,NAD,3251,00519,,,Postleitzahl,X,
291,Marktlokationsanschrift,SG12,NAD,3207,00519,,,"Ländername, Code",X,
292,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
293,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
294,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
