,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
229,Übertragungsnetzbetreiber,SG10,CAV,7111,00123,Z90,,ÜNB,,
230,Übertragungsnetzbetreiber,SG10,CAV,1131,00123,,,MP-ID,,
231,Messstellenbetreiber,SG10,CAV,,00124,,,,,
232,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,,
233,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der"
234,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,,
235,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
236,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
237,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
238,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
239,Spannungsebene der Marktlokation,SG10,,,,,,,,
240,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,,
241,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebene derMarktlokation,,
242,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,,
243,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,,
244,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
245,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
246,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
247,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
248,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,,
249,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,,
250,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,,
251,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,,
252,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
253,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
254,Aggregationsverantwortung in MaBiS,SG10,CCI,,00137,,,,,
255,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,,
256,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,,
257,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
258,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,,
259,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis vonWerten,,
260,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
261,Details der Prognosegrundlage,SG10,CAV,,00140,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
262,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,,
263,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
264,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
265,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
266,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,,
267,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugenden,,
268,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,,
269,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
270,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
271,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
272,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
273,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
274,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
275,Abwicklungsmodell,SG10,CCI,,00158,,,,,
276,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,,
277,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
278,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
279,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
280,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,,
281,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,Z27,,ErforderlichesMessprodukt derMarktlokation,,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
285,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,,
286,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,,
287,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,,[425] Messprodukt-Code
288,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,,
289,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
290,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,,
291,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code derZählzeitdefinition,,
292,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
293,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
294,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
295,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00190,,,,,
296,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00190,ZA8,,NB,,
297,Verwendungszweck des Wertes,SG10,CAV,,00191,,,,,
298,Verwendungszweck des Wertes,SG10,CAV,7111,00191,Z84,,Netznutzungsabrechnun,,
299,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
300,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
301,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,,
302,Messprodukt für Lieferant relevant,SG10,,,,,,,,
303,Messprodukt für Lieferant relevant,SG10,CCI,,00192,,,,,
304,Messprodukt für Lieferant relevant,SG10,CCI,7037,00192,ZA7,,LF,,
305,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,,
306,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,,
307,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
308,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
309,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
310,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
311,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
312,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00194,,,,,
313,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00194,ZA9,,ÜNB,,
314,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,,
315,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z85,,Bilanzkreisabrechnung,,
316,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,,
317,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
318,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,,
319,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten derMarktlokation,,
320,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,,
321,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,,
322,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
323,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,,
324,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,,
325,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes"
326,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,,
327,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
328,Wertegranularität,SG10,CCI,,00199,,,,,
329,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,,
330,Wertegranularität,SG10,CAV,,00200,,,,,
331,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,,
332,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
333,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
334,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
335,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
336,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,,
337,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code derZählzeitdefinition,,
338,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,,
339,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8
340,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,,
341,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,,
342,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,,
343,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
344,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00203,,,,,
345,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00203,ZA8,,NB,,
346,Verwendungszweck der Werte,SG10,CAV,,00204,,,,,
347,Verwendungszweck der Werte,SG10,CAV,7111,00204,Z84,,Netznutzungsabrechnun,,
348,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
349,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
350,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
351,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
352,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
353,OBIS Daten für Lieferant relevant,SG10,CCI,,00205,,,,,
354,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00205,ZA7,,LF,,
355,Verwendungszweck der Werte,SG10,CAV,,00206,,,,,
356,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,,
357,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
358,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
359,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
360,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
361,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00207,,,,,
362,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00207,ZA9,,ÜNB,,
363,Verwendungszweck der Werte,SG10,CAV,,00208,,,,,
364,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,,
365,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
366,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
367,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,,
368,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,Z59,,Produkt-Daten derMarktlokation,,
369,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,,
370,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,,
371,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
372,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,,
373,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,,
374,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,,
375,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,,
376,Zugeordnete Definition,SG10,,,,,,,,
377,Zugeordnete Definition,SG10,CCI,,00213,,,,,
378,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code derLeistungskurvendefinition,,
379,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,,
380,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
381,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00214,,,,,
382,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00214,ZA8,,NB,,
383,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
384,Daten der Tranche,SG8,,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
385,Daten der Tranche,SG8,SEQ,,00226,,,,,
386,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,,
387,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,,
388,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,,
389,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,,[950] Format: Marktlokations-ID
390,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00228,,,,,
391,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00228,Z16,,zugeordneteMarktlokation,,
392,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00228,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,,
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,,
396,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,,
398,Zugeordnete Marktpartner,SG10,,,,,,,,
399,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,,
400,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,ZugeordneterMarktpartner,,
401,Lieferant,SG10,CAV,,00232,,,,,
402,Lieferant,SG10,CAV,7111,00232,Z89,,LF,,
403,Lieferant,SG10,CAV,1131,00232,,,MP-ID,,
404,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
405,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,,
406,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung derTranchengröße,,
407,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,,
408,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
409,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
410,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00239,,,,,
411,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00239,Z16,,Erforderliches Produktder Tranche,,
412,Referenz auf die ID der Tranche,SG8,RFF,,00240,,,,,
413,Referenz auf die ID der Tranche,SG8,RFF,1153,00240,Z20,,Tranche,,
414,Referenz auf die ID der Tranche,SG8,RFF,1154,00240,,,ID einer Tranche,,[950] Format: Marktlokations-ID
415,Erforderliches Messprodukt der Tranche,SG8,PIA,,00241,,,,,
416,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00241,5,,Produktidentifikation,,
417,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00241,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
418,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00241,Z11,,Produkt,,
419,Werte für Netzbetreiber relevant,SG10,,,,,,,,
420,Werte für Netzbetreiber relevant,SG10,CCI,,00242,,,,,
421,Werte für Netzbetreiber relevant,SG10,CCI,7037,00242,ZA8,,NB,,
422,Verwendungszweck der Werte,SG10,CAV,,00243,,,,,
423,Verwendungszweck der Werte,SG10,CAV,7111,00243,Z85,,Bilanzkreisabrechnung,,
424,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
425,Werte für Lieferant relevant,SG10,,,,,,,,
426,Werte für Lieferant relevant,SG10,CCI,,00244,,,,,
427,Werte für Lieferant relevant,SG10,CCI,7037,00244,ZA7,,LF,,
428,Verwendungszweck der Werte,SG10,CAV,,00245,,,,,
429,Verwendungszweck der Werte,SG10,CAV,7111,00245,Z85,,Bilanzkreisabrechnung,,
430,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
431,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
432,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00246,,,,,
433,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00246,ZA9,,ÜNB,,
434,Verwendungszweck der Werte,SG10,CAV,,00247,,,,,
435,Verwendungszweck der Werte,SG10,CAV,7111,00247,Z85,,Bilanzkreisabrechnung,,
436,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
437,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
438,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,,
439,Daten der Technischen Ressource,SG8,SEQ,1229,00259,Z52,,Daten der TechnischenRessource,,
440,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00260,,,,,
441,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00260,Z37,,Technische Ressource,,
442,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00260,,,ID der Technischen Ressource,,[922] Format: TR-ID
443,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00261,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
444,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00261,Z34,,vorgelagerteMesslokation,,
445,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00261,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
446,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00262,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
447,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00262,Z16,,zugeordneteMarktlokation,,
448,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00262,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
449,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00263,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
450,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00263,Z38,,Steuerbare Ressource,,
451,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00263,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
452,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
453,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,,
454,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
455,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 (Daten der"
456,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,,
457,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung(Aufnahme),,
458,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,,
459,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,,
460,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
461,Nennleistung (Abgabe),SG9,QTY,,00266,,,,,
462,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung (Abgabe),,
463,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,,
464,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,,
465,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
466,Speicherkapazität,SG9,QTY,,00267,,,,,
467,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,,
468,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,,
469,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,,
470,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
471,Art und Nutzung der Technischen Ressource,SG10,CCI,,00268,,,,,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00268,Z17,,Stromverbrauchsart,,
473,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
474,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
475,Verbrauchsart,SG10,CAV,,00269,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
476,Verbrauchsart,SG10,CAV,7111,00269,Z64,,Kraft/Licht,,
477,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,,
478,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
479,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
480,Wärme-/Kältenutzung,SG10,CAV,,00270,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
481,Wärme-/Kältenutzung,SG10,CAV,7111,00270,Z56,,Speicherheizung,,
