,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
280,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
281,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeit,,
282,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
283,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
284,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
285,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
286,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
287,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
288,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
289,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0 
290,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
291,Lieferrichtung,SG10,,,,,,,
292,Lieferrichtung,SG10,,,,,,,
293,Lieferrichtung,SG10,CCI,,,,,,
294,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
295,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
296,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
297,Zugeordnete Marktpartner,SG10,,,,,,,
298,Zugeordnete Marktpartner,SG10,,,,,,,
299,Zugeordnete Marktpartner,SG10,CCI,,,,,,
300,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
301,Lieferant,SG10,,,,,,,
302,Lieferant,SG10,,,,,,,
303,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
304,Lieferant,SG10,CAV,7111,Z89,,LF,,
305,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
306,Übertragungsnetzbetreiber,SG10,,,,,,,
307,Übertragungsnetzbetreiber,SG10,,,,,,,
308,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
309,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
310,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
311,Messstellenbetreiber,SG10,,,,,,,
312,Messstellenbetreiber,SG10,,,,,,,
313,Messstellenbetreiber,SG10,CAV,,,,,,
314,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
315,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der"
316,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
317,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
318,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
319,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
320,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
321,Spannungsebene der Marktlokation,SG10,,,,,,,
322,Spannungsebene der Marktlokation,SG10,,,,,,,
323,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
324,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
325,Spannungsebene der Marktlokation,SG10,,,,,,,
326,Spannungsebene der Marktlokation,SG10,,,,,,,
327,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
328,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
329,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
330,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
331,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
335,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
336,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
338,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
339,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
340,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
341,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
342,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
343,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
344,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
345,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
346,Prognosegrundlage der Marktlokation,SG10,,,,,,,
347,Prognosegrundlage der Marktlokation,SG10,,,,,,,
348,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
349,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
350,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
351,Details der Prognosegrundlage,SG10,,,,,,,
352,Details der Prognosegrundlage,SG10,,,,,,,
353,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
354,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
355,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
356,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
357,Art der erzeugenden Marktlokation,SG10,,,,,,,
358,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
359,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
360,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugenden,,
361,Art der erzeugenden Marktlokation ,SG10,,,,,,,
362,Art der erzeugenden Marktlokation ,SG10,,,,,,,
363,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
366,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
367,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
368,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
369,Abwicklungsmodell,SG10,,,,,,,
370,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
371,Abwicklungsmodell,SG10,CCI,,,,,,
372,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
373,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
374,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
375,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
376,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
377,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
378,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
379,Referenz auf die ID der Marktlokation,SG8,,,,,,,
380,Referenz auf die ID der Marktlokation,SG8,,,,,,,
381,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
382,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
383,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
384,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
385,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
386,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
387,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
388,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,[425] Messprodukt-Code
389,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Produkt,,
390,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
391,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
392,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
393,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
394,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
395,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
396,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
397,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
398,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
399,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
400,Verwendungszweck des Wertes,SG10,,,,,,,
401,Verwendungszweck des Wertes,SG10,,,,,,,
402,Verwendungszweck des Wertes,SG10,CAV,,,,,,
403,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
404,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
405,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
406,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
407,Messprodukt für Lieferant relevant,SG10,,,,,,,
408,Messprodukt für Lieferant relevant,SG10,,,,,,,
409,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
410,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
411,Verwendungszweck des Wertes,SG10,,,,,,,
412,Verwendungszweck des Wertes,SG10,,,,,,,
413,Verwendungszweck des Wertes,SG10,CAV,,,,,,
414,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
415,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
416,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
417,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
418,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
419,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
420,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
421,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
422,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
423,Verwendungszweck des Wertes,SG10,,,,,,,
424,Verwendungszweck des Wertes,SG10,,,,,,,
425,Verwendungszweck des Wertes,SG10,CAV,,,,,,
426,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
427,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung der,,
428,OBIS-Daten der Marktlokation,SG8,,,,,,,
429,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
430,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
431,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
432,Referenz auf die ID der Marktlokation,SG8,,,,,,,
433,Referenz auf die ID der Marktlokation,SG8,,,,,,,
434,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
435,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
436,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
437,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
438,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
439,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
440,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
441,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes"
442,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
443,Wertegranularität,SG10,,,,,,,
444,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
445,Wertegranularität,SG10,CCI,,,,,,
446,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
447,Wertegranularität,SG10,,,,,,,
448,Wertegranularität,SG10,,,,,,,
449,Wertegranularität,SG10,CAV,,,,,,
450,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
451,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
452,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
453,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
454,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
455,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
456,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
457,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
458,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
459,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
460,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8
461,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
462,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
463,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
464,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
465,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
466,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
467,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
468,Verwendungszweck der Werte,SG10,,,,,,,
469,Verwendungszweck der Werte,SG10,,,,,,,
470,Verwendungszweck der Werte,SG10,CAV,,,,,,
471,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
472,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
473,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
474,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
475,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
476,OBIS Daten für Lieferant relevant,SG10,,,,,,,
477,OBIS Daten für Lieferant relevant,SG10,,,,,,,
478,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
479,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
480,Verwendungszweck der Werte,SG10,,,,,,,
481,Verwendungszweck der Werte,SG10,,,,,,,
482,Verwendungszweck der Werte,SG10,CAV,,,,,,
483,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
484,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
485,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
486,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
488,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
489,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
490,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
491,Verwendungszweck der Werte,SG10,,,,,,,
492,Verwendungszweck der Werte,SG10,,,,,,,
493,Verwendungszweck der Werte,SG10,CAV,,,,,,
494,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
495,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
496,Produkt-Daten der Marktlokation,SG8,,,,,,,
497,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
498,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
499,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
500,Referenz auf die ID der Marktlokation,SG8,,,,,,,
501,Referenz auf die ID der Marktlokation,SG8,,,,,,,
502,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
503,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
505,Produkt-Daten der Marktlokation,SG8,,,,,,,
506,Produkt-Daten der Marktlokation,SG8,,,,,,,
507,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
508,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
509,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
510,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
511,Zugeordnete Definition,SG10,,,,,,,
512,Zugeordnete Definition,SG10,,,,,,,
513,Zugeordnete Definition,SG10,CCI,,,,,,
514,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
515,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
516,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
517,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
518,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
519,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
520,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
521,Daten der Tranche,SG8,,,,,,,
522,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
523,Daten der Tranche,SG8,SEQ,,,,,,
524,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
525,Referenz auf die ID der Tranche,SG8,,,,,,,
526,Referenz auf die ID der Tranche,SG8,,,,,,,
527,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
528,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
529,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
530,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
531,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
532,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
533,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
534,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
536,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
537,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
538,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
539,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
540,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
541,Zugeordnete Marktpartner,SG10,,,,,,,
542,Zugeordnete Marktpartner,SG10,,,,,,,
543,Zugeordnete Marktpartner,SG10,CCI,,,,,,
544,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
545,Lieferant,SG10,,,,,,,
546,Lieferant,SG10,,,,,,,
547,Lieferant,SG10,CAV,,,,,,
548,Lieferant,SG10,CAV,7111,Z89,,LF,,
549,Lieferant,SG10,CAV,1131,,,MP-ID,,
550,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
551,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
552,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
553,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
554,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
555,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
556,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
557,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
558,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
559,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,Erforderliches Produktder Tranche,,
560,Referenz auf die ID der Tranche,SG8,,,,,,,
561,Referenz auf die ID der Tranche,SG8,,,,,,,
562,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
563,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
564,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
565,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
566,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
567,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
568,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
569,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
570,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Produkt,,
571,Werte für Netzbetreiber relevant,SG10,,,,,,,
572,Werte für Netzbetreiber relevant,SG10,,,,,,,
573,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
574,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
575,Verwendungszweck der Werte,SG10,,,,,,,
576,Verwendungszweck der Werte,SG10,,,,,,,
