,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
222,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann"
223,EDIFACT Struktur,SG8,SEQ,,00344,,,,,
224,EDIFACT Struktur,SG8,SEQ,1229,00344,Z05,,Kommunikationseinrichtungsdaten,,
225,EDIFACT Struktur,SG8,SEQ,1229,,ZB7,,ErwarteteKommunikationseinrichtungsdaten,,
226,EDIFACT Struktur,SG8,SEQ,1229,,ZB8,,Im System vorhandeneKommunikationseinrichtungsdaten,,
227,EDIFACT Struktur,SG8,SEQ,1050,00344,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
228,Gerätenummer,SG8,RFF,,00345,,,,,
229,Gerätenummer,SG8,RFF,1153,00345,MG,,Gerätenummer des Zählers,,
230,Gerätenummer,SG8,RFF,1154,00345,,,Gerätenummer,,
231,Kommunikationseinrichtun g,SG10,,,,,,,,
232,Kommunikationseinrichtun g,SG10,CCI,,00346,,,,,
233,Kommunikationseinrichtun g,SG10,CCI,7037,00346,Z26,,Kommunikationseinrichtung,,
234,Identifikation / Nummer des Gerätes,SG10,CAV,,00347,,,,,
235,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00347,Z30,,Gerätenummer,,
236,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00347,,,Gerätenummer,,
237,Kommunikationseinrichtun gstyp,SG10,CAV,,00348,,,,,
238,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00348,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
239,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
240,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
241,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
242,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
243,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
244,Daten der technischen Steuereinrichtung,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
245,Daten der technischen Steuereinrichtung,SG8,SEQ,,00349,,,,,
246,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00349,Z06,,Daten der technischenSteuereinrichtung,,
247,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,ZC1,,Erwartete Daten der technischenSteuereinrichtung,,
248,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,ZC2,,Im System vorhandene Daten dertechnischen Steuereinrichtung,,
249,Daten der technischen Steuereinrichtung,SG8,SEQ,1050,00349,,,Referenz auf Zeitraum-ID,,[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
250,Referenz auf die Gerätenummer,SG8,RFF,,00350,,,,,
251,Referenz auf die Gerätenummer,SG8,RFF,1153,00350,MG,,Gerätenummer des Zählers,,
252,Referenz auf die Gerätenummer,SG8,RFF,1154,00350,,,Gerätenummer,,
253,Technische Steuereinrichtung,SG10,,,,,,,,
254,Technische Steuereinrichtung,SG10,CCI,,00351,,,,,
255,Technische Steuereinrichtung,SG10,CCI,7037,00351,Z27,,Technische Steuereinrichtung,,
256,Identifikation / Nummer des Gerätes,SG10,CAV,,00352,,,,,
257,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00352,Z30,,Gerätenummer,,
258,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00352,,,Gerätenummer,,
259,Technische Steuereinrichtungstyp,SG10,CAV,,00353,,,,,
260,Technische Steuereinrichtungstyp,SG10,CAV,7111,00353,RSU,,Rundsteuerempfänger,,
261,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
262,Smartmeter-Gateway,SG8,,,,,,,Soll [130],"[8] Wenn für Datenclearing erforderlich  
[130] Wenn an Messlokation vorhanden"
263,Smartmeter-Gateway,SG8,SEQ,,00354,,,,Muss,
264,Smartmeter-Gateway,SG8,SEQ,1229,00354,Z13,,Smartmeter-Gateway,X,
265,Smartmeter-Gateway,SG8,SEQ,1229,,ZC3,,Erwartetes Smartmeter-Gateway,,
266,Smartmeter-Gateway,SG8,SEQ,1229,,ZC4,,Im System vorhandenesSmartmeter-Gateway,,
267,Smartmeter-Gateway,SG8,SEQ,1050,00354,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
268,Smartmeter-Gateway,SG10,,,,,,,Muss,
269,Smartmeter-Gateway,SG10,CCI,,00355,,,,Muss,
270,Smartmeter-Gateway,SG10,CCI,7037,00355,Z75,,Smartmeter-Gateway,X,
271,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss,
272,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
273,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
274,Daten der Steuerbox,SG8,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
275,Daten der Steuerbox,SG8,SEQ,,00357,,,,,
276,Daten der Steuerbox,SG8,SEQ,1229,00357,Z14,,Steuerbox,,
277,Daten der Steuerbox,SG8,SEQ,1229,,ZH3,,Erwartete Daten der Steuerbox,,
278,Daten der Steuerbox,SG8,SEQ,1229,,ZH4,,Im System vorhandene Daten derSteuerbox,,
279,Daten der Steuerbox,SG8,SEQ,1050,00357,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine"
280,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00358,,,,,
281,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00358,Z14,,Smartmeter-Gateway,,
282,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00358,,,Identifikation / Nummer des Smartmeter-Gateways,,
283,Steuerbox,SG10,,,,,,,,
284,Steuerbox,SG10,CCI,,00360,,,,,
285,Steuerbox,SG10,CCI,7037,00360,Z76,,Steuerbox,,
286,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,,
287,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,,
288,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
289,Kunde des Messstellenbetreibers,SG12,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49"
290,EDIFACT Struktur,SG12,NAD,,00502,,,,,
291,EDIFACT Struktur,SG12,NAD,3035,00502,Z07,,Kunde des MSB,,
292,EDIFACT Struktur,SG12,NAD,3035,,Z39,,Erwarteter Kunde des MSB,,
293,EDIFACT Struktur,SG12,NAD,3035,,Z40,,Im System vorhandener Kundedes MSB,,
294,EDIFACT Struktur,SG12,NAD,3036,00502,,,Name,,
295,EDIFACT Struktur,SG12,NAD,3045,00502,Z01,,Struktur von Personennamen,,
296,EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,,
297,Referenz auf Zeitraum.ID,SG12,RFF,,00503,,,,,
298,Referenz auf Zeitraum.ID,SG12,RFF,1153,00503,Z46,,Referenz auf Zeitraum-ID,,
299,Referenz auf Zeitraum.ID,SG12,RFF,1154,00503,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
300,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
301,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,,00505,,,,,
302,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3035,00505,Z08,,Korrespondenzanschrift desKunden des MSB,,
303,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3035,,Z41,,Erwartete Korrespondenzanschriftdes Kunden des MSB,,
304,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3035,,Z42,,Im System vorhandeneKorrespondenzanschrift desKunden des MSB,,
305,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3036,00505,,,Name,,
306,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3045,00505,Z01,,Struktur von Personennamen,,
307,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,,
308,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3042,00505,,,Straße und Hausnummer oder Postfach,,
309,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3164,00505,,,Ort,,
310,Korrespondenzanschrift des Kunden des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3251,00505,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
311,EDIFACT Struktur,SG12,NAD,3207,00505,,,"Ländername, Code",,
312,Referenz auf Zeitraum.ID,SG12,RFF,,00506,,,,,
313,Referenz auf Zeitraum.ID,SG12,RFF,1153,00506,Z46,,Referenz auf Zeitraum-ID,,
314,Referenz auf Zeitraum.ID,SG12,RFF,1154,00506,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
315,Messlokationsadresse,SG12,,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
316,Messlokationsadresse,SG12,NAD,,00521,,,,,
317,Messlokationsadresse,SG12,NAD,3035,00521,Z03,,Messlokationsadresse,,
318,EDIFACT Struktur,SG12,NAD,3035,,Z43,,Erwartete Messlokationsadresse,,
319,EDIFACT Struktur,SG12,NAD,3035,,Z44,,Im System vorhandeneMesslokationsadresse,,
320,EDIFACT Struktur,SG12,NAD,3124,00521,,,Zusatzinformation zur Identifizierung,,[336] Wenn in Änderungsmeldung gefüllt
321,EDIFACT Struktur,SG12,NAD,3042,00521,,,Straße und Hausnummer oder Postfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
322,EDIFACT Struktur,SG12,NAD,3164,00521,,,Ort,,
323,EDIFACT Struktur,SG12,NAD,3251,00521,,,Postleitzahl,,
324,EDIFACT Struktur,SG12,NAD,3207,00521,,,"Ländername, Code",,
325,Referenz auf Zeitraum.ID,SG12,RFF,,00522,,,,Muss,
326,Referenz auf Zeitraum.ID,SG12,RFF,1153,00522,Z46,,Referenz auf Zeitraum-ID,X,
327,Referenz auf Zeitraum.ID,SG12,RFF,1154,00522,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
328,Ablesekarte,SG12,,,,,,,Muss [2004],"[8] Wenn für Datenclearing erforderlich  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
329,Ablesekarte,SG12,NAD,,00524,,,,Muss,
330,Ablesekarte,SG12,NAD,3035,00524,Z05,,Name und Adresse für dieAblesekarte,X,
331,Ablesekarte,SG12,NAD,3035,,Z45,,Erwarteter Name und Adresse fürdie Ablesekarte,,
332,Ablesekarte,SG12,NAD,3035,,Z46,,Im System vorhandener Nameund Adresse für die Ablesekarte,,
333,Ablesekarte,SG12,NAD,3036,00524,,,Name,X,
334,Ablesekarte,SG12,NAD,3045,00524,Z01,,Struktur von Personennamen,X,
335,Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
336,Ablesekarte,SG12,NAD,3042,00524,,,Straße und Hausnummer oder Postfach,X,
337,Ablesekarte,SG12,NAD,3164,00524,,,Ort,X,
338,Ablesekarte,SG12,NAD,3251,00524,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
339,EDIFACT Struktur,SG12,NAD,3207,00524,,,"Ländername, Code",X,
340,Referenz auf Zeitraum.ID,SG12,RFF,,00525,,,,Muss,
341,Referenz auf Zeitraum.ID,SG12,RFF,1153,00525,Z46,,Referenz auf Zeitraum-ID,X,
342,Referenz auf Zeitraum.ID,SG12,RFF,1154,00525,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
343,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
344,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
345,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
