,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
238,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[166] Wenn vorhanden  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
239,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,,,,,,
240,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
241,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,ZD1,,ErwarteteVerbrauchsart undNutzung der OBIS-Kennzahl derMarktlokation,,
242,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,ZD2,,Im SystemvorhandeneVerbrauchsart undNutzung der OBIS-Kennzahl derMarktlokation,,
243,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,,[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
244,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
245,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
246,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
247,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
248,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
249,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,
250,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,
251,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,,,,,,
252,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
253,Verbrauchsart,SG10,,,,,,,
254,Verbrauchsart,SG10,,,,,,,
255,Verbrauchsart,SG10,CAV,,,,,,
256,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
257,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme/Kälte,,
258,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
259,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
260,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
261,Unterbrechbarkeit,SG10,,,,,,,
262,Unterbrechbarkeit,SG10,,,,,,,
263,Unterbrechbarkeit,SG10,CAV,,,,,,
264,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
265,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
266,Wärme-/Kältenutzung,SG10,,,,,,,
267,Wärme-/Kältenutzung,SG10,,,,,,,
268,Wärme-/Kältenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte)
269,Wärme-/Kältenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
270,Wärme-/Kältenutzung,SG10,CAV,7111,Z57,,Wärmepumpe(unspezifiziert),,
271,Wärme-/Kältenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
272,Wärme-/Kältenutzung,SG10,CAV,7111,ZV5,,Wärmepumpe(Wärme und Kälte),,
273,Wärme-/Kältenutzung,SG10,CAV,7111,ZV6,,Wärmepumpe(Kälte),,
274,Wärme-/Kältenutzung,SG10,CAV,7111,ZV7,,Wärmepumpe(Wärme),,
275,Art der E-Mobilität,SG10,,,,,,,
276,Art der E-Mobilität,SG10,,,,,,,
277,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
278,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
279,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
280,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
281,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
282,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
283,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
284,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,,
285,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,ZD3,,Erwartete Produkt-Daten derMarktlokation desNB,,
286,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,ZD4,,Im System,,
287,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1050,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
288,Produktidentifikation der Marktlokation,SG8,,,,,,,
289,Produktidentifikation der Marktlokation,SG8,,,,,,,
290,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,"[8] Wenn für Datenclearing erforderlich  
[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
291,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
292,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,
293,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,
294,Profildaten,SG8,,,,,,Soll [8],
295,Profildaten,SG8,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02"
296,Profildaten,SG8,SEQ,,,,,Muss,
297,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
298,Profildaten,SG8,SEQ,1229,Z85,,ErwarteteProfildaten,X [2P0..n],
299,Profildaten,SG8,SEQ,1229,Z86,,Im SystemvorhandeneProfildaten,X [3P0..n],
300,Profildaten,SG8,SEQ,1050,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
301,Normiertes Profil,SG10,,,,,,Muss,
302,Normiertes Profil,SG10,,,,,,Muss,
303,Normiertes Profil,SG10,CCI,,,,,Muss,
304,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
305,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
306,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,
307,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
308,Normiertes Profil,SG10,,,,,,,
309,Normiertes Profil,SG10,,,,,,Muss,
310,Normiertes Profil,SG10,CAV,,,,,Muss,
311,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
312,Profilschardaten,SG8,,,,,,Soll [8],
313,Profilschardaten,SG8,,,,,,Soll [8],[8] Wenn für Datenclearing
314,Profilschardaten,SG8,SEQ,,,,,Muss,
315,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
316,Profilschardaten,SG8,SEQ,1229,Z87,,ErwarteteProfilschardaten,,
317,Profilschardaten,SG8,SEQ,1229,Z88,,Im SystemvorhandeneProfilschardaten,X [3P0..n],
318,Profilschardaten,SG8,SEQ,1050,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
319,Normiertes Profil,SG10,,,,,,Muss,
320,Normiertes Profil,SG10,,,,,,Muss,
321,Normiertes Profil,SG10,CCI,,,,,Muss,
322,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
323,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
324,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches,X,
325,Normiertes Profil,SG10,,,,,,,
326,Normiertes Profil,SG10,,,,,,Muss,
327,Normiertes Profil,SG10,CAV,,,,,Muss,
328,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
329,Referenzprofildaten,SG8,,,,,,Soll [8],
330,Referenzprofildaten,SG8,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich  

[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  

[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2010] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingungen [265] ∧ [479] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
331,Referenzprofildaten,SG8,SEQ,,,,,Muss,
332,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
333,Referenzprofildaten,SG8,SEQ,1229,Z89,,ErwarteteReferenzprofildaten,X [2P0..n],
334,Referenzprofildaten,SG8,SEQ,1229,Z90,,Im SystemvorhandeneReferenzprofildaten,,
335,Referenzprofildaten,SG8,SEQ,1050,,,Zeitraum,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom
336,Referenzprofil,SG10,,,,,,Muss,
337,Referenzprofil,SG10,,,,,,Muss,
338,Referenzprofil,SG10,CCI,,,,,Muss,
339,Referenzprofil,SG10,CCI,7059,,,"Klassentyp, Code",X,
340,Referenzprofil,SG10,,,,,,,
341,Referenzprofil,SG10,,,,,,Muss,
342,Referenzprofil,SG10,CAV,,,,,Muss,
343,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
344,Kunde des Netzbetreibers,SG12,,,,,,Kann [92]∧ [480] ∧[558],
345,Kunde des Netzbetreibers,SG12,,,,,,Kann [92]∧ [480] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
346,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
347,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,
348,Kunde des Netzbetreibers,SG12,NAD,3035,Z51,,Erwarteter Kundedes Netzbetreibers,X,
349,Kunde des Netzbetreibers,SG12,NAD,3035,Z52,,Im Systemvorhandener Kundedes Netzbetreibers,X,
350,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
351,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
352,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
353,Referenz auf Zeitraum.ID,SG12,,,,,,,
354,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
355,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
356,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz aufZeitraum-ID,X,
357,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
358,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92]∧ [480] ∧[558],
359,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92]∧ [480] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
360,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
361,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschrift des Kunden desNB,,
362,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z53,,ErwarteteKorrespondenzanschrift des Kunden desNetzbetreibers,X,
363,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z54,,Im SystemvorhandeneKorrespondenzanschrift des Kunden desNetzbetreibers,X,
364,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
365,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
366,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,X,
367,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
368,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
369,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
370,Referenz auf Zeitraum.ID,SG12,,,,,,,
371,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
372,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
373,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz aufZeitraum-ID,X,
374,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
375,Anschlussnehmer,SG12,,,,,,Kann [92]∧ [480] ∧[558],
376,Anschlussnehmer,SG12,,,,,,Kann [92]∧ [480] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann"
377,Anschlussnehmer,SG12,NAD,,,,,Muss,
378,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,
379,Anschlussnehmer,SG12,NAD,3035,Z55,,ErwarteterAnschlussnehmer,X,
380,Anschlussnehmer,SG12,NAD,3035,Z56,,Im SystemvorhandenerAnschlussnehmer,X,
381,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
382,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
383,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
384,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,X,
385,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
386,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
387,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",M,
388,Referenz auf Zeitraum.ID,SG12,,,,,,,
389,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
390,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
391,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz aufZeitraum-ID,X,
392,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
393,Hausverwalter,SG12,,,,,,Kann [92]∧ [480] ∧,
394,Hausverwalter,SG12,,,,,,Kann [92]∧ [480] ∧,[92] Wenn Wert innerhalb SG bzw.
395,Hausverwalter,SG12,NAD,,,,,Muss,
396,Hausverwalter,SG12,NAD,3035,DDO,,Hausverwalter,,
397,Hausverwalter,SG12,NAD,3035,Z57,,ErwarteterHausverwalter,,
398,Hausverwalter,SG12,NAD,3035,Z58,,Im SystemvorhandenerHausverwalter,,
399,Hausverwalter,SG12,NAD,3036,,,Name,X,
400,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
401,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
402,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,X,
403,Hausverwalter,SG12,NAD,3164,,,Ort,X,
404,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
405,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",M,
406,Referenz auf Zeitraum.ID,SG12,,,,,,,
407,Referenz auf Zeitraum.ID,SG12,,,,,,Muss,
408,Referenz auf Zeitraum.ID,SG12,RFF,,,,,Muss,
409,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz aufZeitraum-ID,X,
410,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧[937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
411,Marktlokationsanschrift,SG12,,,,,,,
412,Marktlokationsanschrift,SG12,,,,,,,"[8] Wenn für Datenclearing erforderlich  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben"
413,Marktlokationsanschrift,SG12,NAD,,,,,,
414,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,
415,Marktlokationsanschrift,SG12,NAD,3035,Z59,,ErwarteteMarktlokationsanschrift,,
416,Marktlokationsanschrift,SG12,NAD,3035,Z60,,Im SystemvorhandeneMarktlokationsanschrift,,
417,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
418,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
419,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
420,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
421,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
422,Referenz auf Zeitraum.ID,SG12,,,,,,,
423,Referenz auf Zeitraum.ID,SG12,,,,,,,
424,Referenz auf Zeitraum.ID,SG12,RFF,,,,,,
425,Referenz auf Zeitraum.ID,SG12,RFF,1153,Z46,,Referenz aufZeitraum-ID,,
426,Referenz auf Zeitraum.ID,SG12,RFF,1154,,,Referenz auf Zeitraum-ID,,"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
427,Nachrichten- Endesegment,,,,,,,Muss,
428,Nachrichten- Endesegment,,UNT,,,,,Muss,
429,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
430,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
