,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
202,Anschlussnehmer,SG12,,,,,,,Kann [92] ∧ [480] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann"
203,Anschlussnehmer,SG12,NAD,,00513,,,,Muss,
204,Anschlussnehmer,SG12,NAD,3035,,Z55,,Erwarteter Anschlussnehmer,X,
205,Anschlussnehmer,SG12,NAD,3035,,Z56,,Im System vorhandener Anschlussnehmer,X,
206,Anschlussnehmer,SG12,NAD,3036,00513,,,Name,X,
207,Anschlussnehmer,SG12,NAD,3045,00513,Z01,,Struktur von Personennamen,X,
208,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
209,Anschlussnehmer,SG12,NAD,3042,00513,,,Straße und Hausnummer oder Postfach,X,
210,Anschlussnehmer,SG12,NAD,3164,00513,,,Ort,X,
211,Anschlussnehmer,SG12,NAD,3251,00513,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
212,Anschlussnehmer,SG12,NAD,3207,00513,,,"Ländername, Code",M,
213,Referenz auf Zeitraum.ID,SG12,RFF,,00514,,,,Muss,
214,Referenz auf Zeitraum.ID,SG12,RFF,1153,00514,Z46,,Referenz auf Zeitraum-ID,X,
215,Referenz auf Zeitraum.ID,SG12,RFF,1154,00514,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
216,Hausverwalter,SG12,,,,,,,Kann [92] ∧ [480] ∧,[92] Wenn Wert innerhalb SG bzw.
217,Hausverwalter,SG12,NAD,,00515,,,,Muss,
218,Hausverwalter,SG12,NAD,3036,00515,,,Name,X,
219,Hausverwalter,SG12,NAD,3045,00515,Z01,,Struktur von Personennamen,X,
220,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
221,Hausverwalter,SG12,NAD,3042,00515,,,Straße und Hausnummer oder Postfach,X,
222,Hausverwalter,SG12,NAD,3164,00515,,,Ort,X,
223,Hausverwalter,SG12,NAD,3251,00515,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
224,Hausverwalter,SG12,NAD,3207,00515,,,"Ländername, Code",M,
225,Referenz auf Zeitraum.ID,SG12,RFF,,00516,,,,Muss,
226,Referenz auf Zeitraum.ID,SG12,RFF,1153,00516,Z46,,Referenz auf Zeitraum-ID,X,
227,Referenz auf Zeitraum.ID,SG12,RFF,1154,00516,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49
228,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
229,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer Nachricht,X,
230,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten- Referenznummer,X,
