,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
219,Zugeordnete Marktpartner,SG10,,,,,,Muss,[8] Wenn für Datenclearing erforderlich
220,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
221,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
222,Netzbetreiber,SG10,,,,,,,
223,Netzbetreiber,SG10,,,,,,Muss,
224,Netzbetreiber,SG10,CAV,,,,,Muss,
225,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,
226,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [714],"[714] Hinweis: Es ist bei einer unterjährigen Gebietsübernahme möglich hier den bisherigen NB zu nennen um aufzuzeigen, dass die im PIA+5 dieser SG8 genannten Gruppenartikel-ID"
227,Nachrichten-Endesegment,,,,,,,Muss,
228,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
229,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
