,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss[106] ∧[300],
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss[106] ∧[300],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00116,,,,Muss,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00116,31,,VeranschlagteJahresmengeGesamt,X,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00116,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00116,KWH,,Kilowattstunde,X,
238,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
239,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
240,Zugeordnete Marktpartner,SG10,CCI,,00121,,,,Muss,
241,Zugeordnete Marktpartner,SG10,CCI,7037,00121,ZB3,,ZugeordneterMarktpartner,X,
242,Lieferant,SG10,,,,,,,,
243,Lieferant,SG10,,,,,,,Muss [221],
244,Lieferant,SG10,CAV,,00122,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
245,Lieferant,SG10,CAV,7111,00122,Z89,,LF,X,
246,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF"
247,Übertragungsnetzbetreib er,SG10,,,,,,,,
248,Übertragungsnetzbetreib er,SG10,,,,,,,Muss,
249,Übertragungsnetzbetreib er,SG10,CAV,,00123,,,,Muss,
250,Übertragungsnetzbetreib er,SG10,CAV,7111,00123,Z90,,ÜNB,X,
251,Übertragungsnetzbetreib er,SG10,CAV,1131,00123,,,MP-ID,X,
252,Messstellenbetreiber,SG10,,,,,,,,
253,Messstellenbetreiber,SG10,,,,,,,Muss,
254,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
255,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
256,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,
257,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,GrundzuständigerMessstellenbetreiber,X,
258,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
259,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
260,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
261,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
262,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
263,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
264,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
265,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebeneder Marktlokation,X,
266,Spannungsebene der Marktlokation,SG10,,,,,,,,
267,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
269,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
270,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
271,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
273,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
274,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
275,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
276,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,MesstechnischeEinordnung derMarktlokation,X,
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
279,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
280,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
281,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
282,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
283,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
284,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
285,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
286,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis,X,
287,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,X,
288,Details der Prognosegrundlage,SG10,,,,,,,,
289,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
290,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2182] Segmentgruppe"
291,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
292,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
293,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
294,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
295,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
296,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00141,,,,,
297,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00141,Z84,,Wahlrecht derPrognosegrundlage,,
298,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
299,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
300,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00142,,,,,
301,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00142,Z54,,Wahlrecht durch LFgegeben,,
302,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LFnicht gegeben,,
303,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
304,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
305,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00143,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
306,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00143,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
307,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
308,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabh,,
309,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss[220],
310,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss[220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
311,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
312,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugendenMarktlokation,X,
313,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
314,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
315,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
316,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
317,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
318,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,X,
319,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
320,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
321,Netznutzungsabrechnung sdaten der Marktlokation,SG8,,,,,,,,
322,Netznutzungsabrechnung sdaten der Marktlokation,SG8,,,,,,,,
323,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,,00171,,,,,
324,Netznutzungsabrechnung sdaten der Marktlokation,SG8,SEQ,1229,00171,ZE1,,InformativeNetznutzungsabrechnungsdaten derMarktlokation,,
325,Gruppenartikel-ID / Artikel-ID,SG8,,,,,,,,
326,Gruppenartikel-ID / Artikel-ID,SG8,,,,,,,,
327,Gruppenartikel-ID / Artikel-ID,SG8,PIA,,00172,,,,,
328,Gruppenartikel-ID / Artikel-ID,SG8,PIA,4347,00172,Z02,,Gruppenartikel-ID /Artikel-ID,,
329,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7140,00172,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist "
330,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,00172,Z09,,Artikel-ID,,
331,Gruppenartikel-ID / Artikel-ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8- n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1- 08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1- 08-5 beginnt"
332,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,
333,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
334,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00173,,,,,
335,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00173,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
336,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00173,,,Menge,,[914] Format: Möglicher Wert: > 0 
337,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00173,H87,,Stück,,
338,Gemeinderabatt,SG9,,,,,,,,
339,Gemeinderabatt,SG9,,,,,,,,
340,Gemeinderabatt,SG9,QTY,,00174,,,,,
341,Gemeinderabatt,SG9,QTY,6063,00174,Z16,,Gemeinderabatt,,
342,Gemeinderabatt,SG9,QTY,6060,00174,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
343,Gemeinderabatt,SG9,QTY,6411,00174,P1,,Prozent,,
344,Zuschlag oder Abschlag,SG9,,,,,,,,
345,Zuschlag oder Abschlag,SG9,,,,,,,,
346,Zuschlag oder Abschlag,SG9,QTY,,00175,,,,,
347,Zuschlag oder Abschlag,SG9,QTY,6063,00175,Z34,,Zuschlag,,
348,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
349,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
350,Zuschlag oder Abschlag,SG9,QTY,6060,00175,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/ Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
351,Zuschlag oder Abschlag,SG9,QTY,6411,00175,P1,,Prozent,,
352,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,
353,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden
354,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00176,,,,,
355,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00176,Z33,,Singulär genutzteBetriebsmittel,,
356,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00176,,,Menge,,
357,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,
358,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
359,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00177,,,,,
360,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00177,Z44,,Berechnungspreis,,
361,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00177,ZD8,,Tag,,
362,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00177,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
363,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
364,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5"
365,Zugeordnete Zählzeitdefinition,SG10,CCI,,00178,,,,,
366,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00178,Z39,,Code derZählzeitdefinition,,
367,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00178,,,Code der Zählzeitdefinition,,
368,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
369,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechn ungsdaten der Marktlokation) mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 (Netznutzungsabrechn ungsdaten der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
370,Zugeordnetes Zählzeitregister ,SG10,CCI,,00179,,,,,
371,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00179,Z38,,Code desZählzeitregisters,,
372,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00179,,,Code des Zählzeitregisters,,
373,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss[2308],
374,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss[2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
375,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,Muss,
376,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,ZE2,,InformativeErforderlichesMessprodukt derMarktlokation,X,
377,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
378,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
379,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,Muss,
380,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,X,
381,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
382,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
383,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
384,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,Muss,
385,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,X,
386,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,X [425],"[425] Messprodukt- Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
387,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,X,
388,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[428],
389,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
390,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,Muss,
391,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code derZählzeitdefinition,X,
392,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
393,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
394,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss[300][404],
395,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss[300][404],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
396,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
397,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,ZE3,,Informative OBIS-Daten derMarktlokation,X,
398,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
399,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
400,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
401,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
402,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
404,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen"
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
409,Wertegranularität,SG10,,,,,,,Muss[288][288],
410,Wertegranularität,SG10,,,,,,,Muss[288][288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
411,Wertegranularität,SG10,CCI,,00199,,,,Muss,
412,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
413,Wertegranularität,SG10,,,,,,,,
414,Wertegranularität,SG10,,,,,,,Muss,
415,Wertegranularität,SG10,CAV,,00200,,,,Muss,
416,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
417,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
418,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
419,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
420,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[386] ∧[387],
421,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .."
422,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
423,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code derZählzeitdefinition,X,
424,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
425,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss[421],
426,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
427,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
428,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code desZählzeitregisters,X,
429,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
430,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
431,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
432,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,Muss,
433,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,ZE4,,InformativeProdukt-Daten derMarktlokation,X,
434,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
435,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
436,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,Muss,
437,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,X,
438,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
439,Produkt-Daten der Marktlokation,SG8,,,,,,,,
440,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
441,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss,
442,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
443,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
444,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,X,
445,Zugeordnete Definition,SG10,,,,,,,Muss,
446,Zugeordnete Definition,SG10,,,,,,,Muss,
447,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
448,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code derLeistungskurvendefinition,X,
449,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,X,
450,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
451,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
452,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,,00215,,,,,
453,Verbrauchsart und Nutzung der OBIS- Kennzahl der Marktlokation,SG8,SEQ,1229,00215,ZE5,,InformativeVerbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
454,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
455,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
456,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00216,,,,,
457,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00216,Z10,,OBIS-Kennzahl,,
458,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00216,,,OBIS-Kennzahl,,
459,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,,
460,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,,,,,,,,
461,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,,00217,,,,,
462,Verbrauchsart und Nutzung an der OBIS- Kennzahl der Marktlokation,SG10,CCI,7059,00217,Z17,,Stromverbrauchsart,,
463,Verbrauchsart,SG10,,,,,,,,
464,Verbrauchsart,SG10,,,,,,,,
465,Verbrauchsart,SG10,CAV,,00218,,,,,
466,Verbrauchsart,SG10,CAV,7111,00218,Z64,,Kraft/Licht,,
467,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,,
468,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
