,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
211,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
212,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,
213,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,
214,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
215,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
216,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,
217,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
218,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,Muss,
219,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,ZE2,,Informative Erforderliches Messprodukt der Marktlokation,X,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,X,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
223,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,Muss,
224,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,X,
225,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,X [425],"[425] Messprodukt- Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
226,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,X,
227,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
228,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,Muss,
229,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code der Zählzeitdefinition,X,
230,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
231,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
232,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300] [404],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
233,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
234,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,ZE3,,Informative OBIS- Daten der Marktlokation,X,
235,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
236,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
237,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
238,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
239,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
240,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen"
241,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
242,Wertegranularität,SG10,,,,,,,Muss [288] [288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
243,Wertegranularität,SG10,CCI,,00199,,,,Muss,
244,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
245,Wertegranularität,SG10,CAV,,00200,,,,Muss,
246,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
247,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
248,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
249,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
250,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .."
251,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
252,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code der Zählzeitdefinition,X,
253,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
254,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
255,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
256,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code des Zählzeitregisters,X,
257,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
258,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
259,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,Muss,
260,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,ZE4,,Informative Produkt-Daten der Marktlokation,X,
261,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,Muss,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,X,
263,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
264,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss,
265,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
266,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
267,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodu kt,X,
268,Zugeordnete Definition,SG10,,,,,,,Muss,
269,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
270,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code der Leistungskurvendefinition,X,
271,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,X,
272,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten)
273,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
274,Daten der Tranche,SG8,SEQ,1229,00226,ZE7,,Informative Daten der Tranche,X,
275,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
276,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
277,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
278,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00228,,,,Muss,
279,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00228,Z16,,zugeordnete Marktlokation,X,
280,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00228,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
281,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
282,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
283,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
284,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
285,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
286,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
287,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
288,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,Zugeordneter Marktpartner,X,
289,Lieferant,SG10,CAV,,00232,,,,Muss,
290,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
291,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
292,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
293,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
294,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung der Tranchengröße,X,
295,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
296,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
297,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
298,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00239,,,,Muss,
299,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00239,ZE8,,Informative Erforderliches Produkt der Tranche,X,
300,Referenz auf die ID der Tranche,SG8,RFF,,00240,,,,Muss,
301,Referenz auf die ID der Tranche,SG8,RFF,1153,00240,Z20,,Tranche,X,
302,Referenz auf die ID der Tranche,SG8,RFF,1154,00240,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
303,Erforderliches Messprodukt der Tranche,SG8,PIA,,00241,,,,Muss,
304,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00241,5,,Produktidentifikation,X,
305,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00241,,,Messprodukt-Code,X [426],"[426] Messprodukt- Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
306,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00241,Z11,,Produkt,X,
307,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
308,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,Muss,
309,Daten der Technischen Ressource,SG8,SEQ,1229,00259,ZF0,,Informative Daten der Technischen Ressource,X,
310,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00260,,,,Muss,
311,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00260,Z37,,Technische Ressource,X,
312,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00260,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
313,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00263,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
314,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00263,Z38,,Steuerbare Ressource,X,
315,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00263,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
316,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
317,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,X,
318,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
319,Nennleistung (Aufnahme),SG9,,,,,,,Muss [448] ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in"
320,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,Muss,
321,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung (Aufnahme),X,
322,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,X,
323,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
324,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
325,Nennleistung (Abgabe),SG9,QTY,,00266,,,,Muss,
326,Nennleistung (Abgabe),SG9,QTY,6063,00266,Z44,,Nennleistung (Abgabe),X,
327,Nennleistung (Abgabe),SG9,QTY,6060,00266,,,Menge,X,
328,Nennleistung (Abgabe),SG9,QTY,6411,00266,KWT,,Kilowatt,X,
329,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
330,Speicherkapazität,SG9,QTY,,00267,,,,Muss,
331,Speicherkapazität,SG9,QTY,6063,00267,Z42,,Speicherkapazität,X,
332,Speicherkapazität,SG9,QTY,6060,00267,,,Menge,X,
333,Speicherkapazität,SG9,QTY,6411,00267,KWH,,Kilowattstunde,X,
334,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
335,Art und Nutzung der Technischen Ressource,SG10,CCI,,00268,,,,Muss,
336,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00268,Z17,,Stromverbrauchsart,X,
337,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
338,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
339,Verbrauchsart,SG10,CAV,,00269,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17
340,Verbrauchsart,SG10,CAV,7111,00269,Z64,,Kraft/Licht,X [1P0..1],
341,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme/Kälte,X [1P0..1],
342,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
343,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
344,Wärme-/Kältenutzung,SG10,CAV,,00270,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme/Kälte) vorhanden
345,Wärme-/Kältenutzung,SG10,CAV,7111,00270,Z56,,Speicherheizung,X,
346,Wärme-/Kältenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe (unspezifiziert),X,
347,Wärme-/Kältenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
348,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV5,,Wärmepumpe (Wärme und Kälte),X,
349,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV6,,Wärmepumpe (Kälte),X,
350,Wärme-/Kältenutzung,SG10,CAV,7111,,ZV7,,Wärmepumpe (Wärme),X,
351,Art der E-Mobilität,SG10,CAV,,00271,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
352,Art der E-Mobilität,SG10,CAV,7111,00271,ZE6,,Wallbox,X,
353,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E- Mobilitätsladesäule,X,
354,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
355,Erzeugungsart,SG10,CAV,,00272,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
356,Erzeugungsart,SG10,CAV,7111,00272,ZF5,,Solar,X,
357,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
358,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
359,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
360,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
361,Speicherart,SG10,CAV,,00273,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
362,Speicherart,SG10,CAV,7111,00273,ZF7,,Wasserstoffspeicher,X,
363,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
364,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
365,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
366,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00274,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
367,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00274,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
368,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
369,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
370,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00277,,,,Muss,
371,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00277,Z63,,Information zu weiterentechnischen Einrichtungen,X,
372,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00278,,,,Muss,
373,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00278,ZH7,,Weitere technische Einrichtungen vorhanden,X,
374,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weiteretechnische Einrichtung vorhanden,X,
375,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
376,Daten der Steuerbaren Ressource,SG8,SEQ,,00279,,,,Muss,
377,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00279,ZF1,,Informative Daten der Steuerbaren Ressource,X,
378,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,Muss,
379,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,X,
380,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
381,Steuerkanal,SG10,,,,,,,Muss,
382,Steuerkanal,SG10,CCI,,00281,,,,Muss,
383,Steuerkanal,SG10,CCI,7059,00281,Z49,,Steuerkanal,X,
384,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00282,,,,Muss,
385,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00282,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
386,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00282,Z14,,An/Aus,X,
387,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
388,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
389,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,Muss,
390,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,Zugeordneter Marktpartner,X,
391,Messstellenbetreiber,SG10,CAV,,00284,,,,Muss,
392,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,X,
393,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,X,
394,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,Grundzuständiger Messstellenbetreibe r,X,
395,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreibe r,X,
396,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
397,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205] [530],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
398,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00285,,,,Muss,
399,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00285,ZF2,,Informative Produkt-Daten der Steuerbaren Ressource,X,
400,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00286,,,,Muss,
401,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00286,Z38,,Steuerbare Ressource,X,
402,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00286,,,ID einer Steuerbaren,X [961],[961] Format: SR-ID
403,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00287,,,,Muss,
404,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00287,5,,Produktidentifikation,X,
405,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00287,,,Konfigurationsprodukt- Code,X,
406,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00287,Z12,,Konfigurationsprodu kt,X,
407,Zugeordnete Definition,SG10,,,,,,,Muss,
408,Zugeordnete Definition,SG10,CCI,,00288,,,,Muss,
409,Zugeordnete Definition,SG10,CCI,7059,00288,Z52,,Code der Schaltzeitdefinition,X,
410,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,
411,Zugeordnete Definition,SG10,CCI,7037,00288,,,Code der Definition,X,
412,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
413,Daten der Messlokation,SG8,SEQ,,00292,,,,Muss,
414,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten der Messlokation,X,
415,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,Muss,
416,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,X,
417,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
418,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
419,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,Muss,
420,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,Zugeordneter Marktpartner,X,
421,Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
422,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,X,
423,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
424,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,Grundzuständiger,X,
425,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer / Anschlussnehmer,X,
426,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
427,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
428,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,X,
429,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
430,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
431,Spannungsebene der Messlokation,SG10,CCI,,00300,,,,Muss,
432,Spannungsebene der Messlokation,SG10,CCI,7037,00300,E04,,Spannungsebene der Messlokation,X,
433,Spannungsebene der Messlokation,SG10,CAV,,00301,,,,Muss,
434,Spannungsebene der Messlokation,SG10,CAV,7111,00301,E03,,Höchstspannung,X,
435,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
436,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
437,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
438,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
439,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00304,,,,Muss,
440,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00304,ZF4,,Informative Erforderliches Produkt der Messlokation,X,
441,Referenz auf die ID einer Messlokation,SG8,RFF,,00305,,,,Muss,
442,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00305,Z19,,Messlokation,X,
443,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00305,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
444,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00307,,,,Muss,
445,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00307,5,,Produktidentifikation,X,
446,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00307,,,Messprodukt-Code,X [427],"[427] Messprodukt- Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
447,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00307,Z11,,Produkt,X,
448,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
449,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00308,,,,Muss,
450,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00308,Z35,,Beschreibung erforderlicher Wert,X,
451,Notwendigkeit einer zweiten Messung,SG10,CAV,,00309,,,,Muss,
452,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00309,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,
453,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00309,Z06,,vorhanden,X,
454,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
