,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
284,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
285,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
286,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
287,Zugeordnete Marktpartner,SG10,,,,,,,
288,Zugeordnete Marktpartner,SG10,,,,,,,
289,Zugeordnete Marktpartner,SG10,CCI,,,,,,
290,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
291,Messstellenbetreiber,SG10,,,,,,,
292,Messstellenbetreiber,SG10,,,,,,,
293,Messstellenbetreiber,SG10,CAV,,,,,,
294,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
295,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
296,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
297,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
298,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
299,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
300,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
301,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
302,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
303,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
304,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
305,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
306,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [84] ∧[566],
307,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [84] ∧[566],"[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
308,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
309,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,
310,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
311,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
312,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
313,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
314,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
315,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
316,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,
317,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
318,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
319,Nachrichten-Endesegment,,,,,,,Muss,
320,Nachrichten-Endesegment,,UNT,,,,,Muss,
321,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
322,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
