,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
212,Lieferant,SG10,CAV,1131,00122,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
213,Übertragungsnetzbetreiber,SG10,CAV,,00123,,,,Muss,
214,Übertragungsnetzbetreiber,SG10,CAV,7111,00123,Z90,,ÜNB,X,
215,Übertragungsnetzbetreiber,SG10,CAV,1131,00123,,,MP-ID,X,
216,Messstellenbetreiber,SG10,CAV,,00124,,,,Muss,
217,Messstellenbetreiber,SG10,CAV,7111,00124,Z91,,MSB,X,
218,Messstellenbetreiber,SG10,CAV,1131,00124,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
219,Messstellenbetreiber,SG10,CAV,7110,00124,Z39,,Grundzuständiger Messstellenbetreiber,X,
220,Messstellenbetreiber,SG10,CAV,7110,00124,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
221,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
222,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
223,Spannungsebene der Marktlokation,SG10,CCI,,00132,,,,Muss,
224,Spannungsebene der Marktlokation,SG10,CCI,7037,00132,E03,,Spannungsebene der Marktlokation,X,
225,Spannungsebene der Marktlokation,SG10,CAV,,00133,,,,Muss,
226,Spannungsebene der Marktlokation,SG10,CAV,7111,00133,E03,,Höchstspannung,X,
227,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
228,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
229,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
230,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
231,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00135,,,,Muss,
232,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00135,Z83,,Messtechnische Einordnung der Marktlokation,X,
233,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00136,,,,Muss,
234,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00136,Z52,,iMS,X,
235,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
236,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
237,Aggregationsverantwortung in MaBiS,SG10,CCI,,00137,,,,Muss,
238,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00137,6,,Verantwortlicher,X,
239,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00137,ZA8,,NB,X,
240,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
241,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
242,Prognosegrundlage der Marktlokation,SG10,CCI,,00139,,,,Muss,
243,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00139,ZC0,,Prognose auf Basis von Werten,X,
244,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,
245,Details der Prognosegrundlage,SG10,CAV,,00140,,,,Muss [210] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
246,Details der Prognosegrundlage,SG10,CAV,7111,00140,E02,,SLP/SEP,X [1P0..1],
247,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
248,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],
249,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
250,Art der erzeugenden Marktlokation,SG10,CCI,,00144,,,,Muss,
251,Art der erzeugenden Marktlokation,SG10,CCI,7037,00144,Z34,,Art der erzeugenden Marktlokation,X,
252,Art der erzeugenden Marktlokation ,SG10,CAV,,00145,,,,Muss,
253,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00145,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,
254,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,
255,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
256,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,
257,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,
258,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
259,Abwicklungsmodell,SG10,CCI,,00158,,,,Muss,
260,Abwicklungsmodell,SG10,CCI,7059,00158,ZA2,,Abwicklungsmodell,X,
261,Abwicklungsmodell,SG10,CCI,7037,00158,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,
262,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierung im Bilanzierungsgebiet (BG) des LPB""",X,
263,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
264,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00186,,,,Muss,
265,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00186,Z27,,Erforderliches Messprodukt der Marktlokation,X,
266,Referenz auf die ID der Marktlokation,SG8,RFF,,00187,,,,Muss,
267,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00187,Z18,,Marktlokation,X,
268,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00187,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
269,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00188,,,,Muss,
270,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00188,5,,Produktidentifikation,X,
271,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00188,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte"
272,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00188,Z11,,Produkt,X,
273,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
274,Zugeordnete Zählzeitdefinition,SG10,CCI,,00189,,,,Muss,
275,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00189,Z39,,Code der Zählzeitdefinition,X,
276,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
277,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00189,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
278,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
279,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00190,,,,Muss,
280,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00190,ZA8,,NB,X,
281,Verwendungszweck des Wertes,SG10,CAV,,00191,,,,Muss,
282,Verwendungszweck des Wertes,SG10,CAV,7111,00191,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g [22P1..1] ⊻ [26P1..1],
283,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻ [22P0..1] ⊻ [23P0..1] ⊻ [24P0..1],
284,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻ chnung,
285,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻,
286,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
287,Messprodukt für Lieferant relevant,SG10,CCI,,00192,,,,Muss,
288,Messprodukt für Lieferant relevant,SG10,CCI,7037,00192,ZA7,,LF,X,
289,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
290,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g [22P0..1] ⊻ [26P0..1],
291,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻ [22P1..1] ⊻ [23P1..1] ⊻ [24P1..1],
292,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻ chnung,
293,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻ [19P1..1] ⊻ [20P0..1] ⊻ [22P1..1] ⊻ [24P1..1] ⊻ [25P1..1] ⊻ [26P0..1] ⊻ [27P1..1],
294,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
295,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
296,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00194,,,,Muss,
297,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00194,ZA9,,ÜNB,X,
298,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
299,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z85,,Bilanzkreisabrechnung,X [1P0..1],
300,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
301,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
302,OBIS-Daten der Marktlokation,SG8,SEQ,,00196,,,,Muss,
303,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00196,Z02,,OBIS-Daten der Marktlokation,X,
304,Referenz auf die ID der Marktlokation,SG8,RFF,,00197,,,,Muss,
305,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00197,Z18,,Marktlokation,X,
306,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00197,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00198,,,,Muss,
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00198,5,,Produktidentifikation,X,
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00198,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der"
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00198,SRW,,OBIS-Kennzahl,X,
311,Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
312,Wertegranularität,SG10,CCI,,00199,,,,Muss,
313,Wertegranularität,SG10,CCI,7037,00199,ZE4,,Wertegranularität,X,
314,Wertegranularität,SG10,CAV,,00200,,,,Muss,
315,Wertegranularität,SG10,CAV,7111,00200,ZD9,,Jährlich,X,
316,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
317,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
318,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
319,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
320,Zugeordnete Zählzeitdefinition,SG10,CCI,,00201,,,,Muss,
321,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00201,Z39,,Code der,X,
322,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00201,,,Code der Zählzeitdefinition,X,
323,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
324,Zugeordnetes Zählzeitregister ,SG10,CCI,,00202,,,,Muss,
325,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00202,Z38,,Code des Zählzeitregisters,X,
326,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00202,,,Code des Zählzeitregisters,X,
327,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
328,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00203,,,,Muss,
329,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00203,ZA8,,NB,X,
330,Verwendungszweck der Werte,SG10,CAV,,00204,,,,Muss,
331,Verwendungszweck der Werte,SG10,CAV,7111,00204,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g [32P1..1] ⊻ [36P1..1],
332,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],
333,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻ chnung,
334,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻ HKNR,
335,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
336,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
337,OBIS Daten für Lieferant relevant,SG10,CCI,,00205,,,,Muss,
338,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00205,ZA7,,LF,X,
339,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
340,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g [32P0..1] ⊻ [36P0..1],
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
342,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00207,,,,Muss,
343,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00207,ZA9,,ÜNB,X,
344,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X [1P0..1],
346,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
347,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
348,Produkt-Daten der Marktlokation,SG8,SEQ,,00209,,,,Muss,
349,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00209,Z59,,Produkt-Daten der Marktlokation,X,
350,Referenz auf die ID der Marktlokation,SG8,RFF,,00210,,,,Muss,
351,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00210,Z18,,Marktlokation,X,
352,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00210,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
353,Produkt-Daten der Marktlokation,SG8,PIA,,00211,,,,Muss,
354,Produkt-Daten der Marktlokation,SG8,PIA,4347,00211,5,,Produktidentifikation,X,
355,Produkt-Daten der Marktlokation,SG8,PIA,7140,00211,,,Produkt-/Leistungsnummer,X,
356,Produkt-Daten der Marktlokation,SG8,PIA,7143,00211,Z12,,Konfigurationsprodukt,X,
357,Zugeordnete Definition,SG10,,,,,,,Muss,
358,Zugeordnete Definition,SG10,CCI,,00213,,,,Muss,
359,Zugeordnete Definition,SG10,CCI,7059,00213,Z53,,Code der Leistungskurvendefinition,X,
360,Zugeordnete Definition,SG10,CCI,7037,00213,,,Code der Definition,X,
361,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
362,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00214,,,,Muss,
363,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00214,ZA8,,NB,X [1P0..1],
364,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
365,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
366,Daten der Tranche,SG8,SEQ,,00226,,,,Muss,
367,Daten der Tranche,SG8,SEQ,1229,00226,Z15,,Daten der Tranche,X,
368,Referenz auf die ID der Tranche,SG8,RFF,,00227,,,,Muss,
369,Referenz auf die ID der Tranche,SG8,RFF,1153,00227,Z20,,Tranche,X,
370,Referenz auf die ID der Tranche,SG8,RFF,1154,00227,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
371,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00228,,,,Muss,
372,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00228,Z16,,zugeordnete Marktlokation,X,
373,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00228,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
374,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn in derselben SG8 SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
375,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00230,,,,Muss,
376,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00230,11,,Aufteilungsmenge,X,
377,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00230,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
378,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00230,P1,,Prozent,X,
379,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
380,Zugeordnete Marktpartner,SG10,CCI,,00231,,,,Muss,
381,Zugeordnete Marktpartner,SG10,CCI,7037,00231,ZB3,,Zugeordneter Marktpartner,X,
382,Lieferant,SG10,CAV,,00232,,,,Muss,
383,Lieferant,SG10,CAV,7111,00232,Z89,,LF,X,
384,Lieferant,SG10,CAV,1131,00232,,,MP-ID,X,
385,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
386,Basis zur Bildung der Tranchengröße,SG10,CCI,,00236,,,,Muss,
387,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00236,Z37,,Basis zur Bildung der Tranchengröße,X,
388,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00236,ZD1,,Prozentual,X,
389,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
390,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
391,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00239,,,,Muss,
392,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00239,Z16,,Erforderliches Produkt der Tranche,X,
393,Referenz auf die ID der Tranche,SG8,RFF,,00240,,,,Muss,
394,Referenz auf die ID der Tranche,SG8,RFF,1153,00240,Z20,,Tranche,X,
395,Referenz auf die ID der Tranche,SG8,RFF,1154,00240,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
396,Erforderliches Messprodukt der Tranche,SG8,PIA,,00241,,,,Muss,
397,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00241,5,,Produktidentifikation,X,
398,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00241,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
399,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00241,Z11,,Produkt,X,
400,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
401,Werte für Netzbetreiber relevant,SG10,CCI,,00242,,,,Muss,
402,Werte für Netzbetreiber relevant,SG10,CCI,7037,00242,ZA8,,NB,X,
403,Verwendungszweck der Werte,SG10,CAV,,00243,,,,Muss,
404,Verwendungszweck der Werte,SG10,CAV,7111,00243,Z85,,Bilanzkreisabrechnung,X [1P0..1],
405,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],
406,Werte für Lieferant relevant,SG10,,,,,,,Muss,
407,Werte für Lieferant relevant,SG10,CCI,,00244,,,,Muss,
408,Werte für Lieferant relevant,SG10,CCI,7037,00244,ZA7,,LF,X,
409,Verwendungszweck der Werte,SG10,CAV,,00245,,,,Muss,
410,Verwendungszweck der Werte,SG10,CAV,7111,00245,Z85,,Bilanzkreisabrechnung,X [1P1..1],
411,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
412,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
413,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00246,,,,Muss,
414,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00246,ZA9,,ÜNB,X,
415,Verwendungszweck der Werte,SG10,CAV,,00247,,,,Muss,
416,Verwendungszweck der Werte,SG10,CAV,7111,00247,Z85,,Bilanzkreisabrechnung,X [1P0..1],
417,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
418,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
419,Daten der Technischen Ressource,SG8,SEQ,,00259,,,,Muss,
420,Daten der Technischen Ressource,SG8,SEQ,1229,00259,Z52,,Daten der Technischen Ressource,X,
421,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00260,,,,Muss,
422,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00260,Z37,,Technische Ressource,X,
423,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00260,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
424,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00261,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00261,Z34,,vorgelagerte Messlokation,X,
426,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00261,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
427,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00262,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
428,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00262,Z16,,zugeordnete Marktlokation,X,
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00262,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
430,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00263,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
431,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00263,Z38,,Steuerbare Ressource,X,
432,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00263,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
433,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00264,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
434,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00264,Z32,,Netzlokation,X,
435,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00264,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
436,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist"
437,Nennleistung (Aufnahme),SG9,QTY,,00265,,,,Muss,
438,Nennleistung (Aufnahme),SG9,QTY,6063,00265,Z43,,Nennleistung (Aufnahme),X,
439,Nennleistung (Aufnahme),SG9,QTY,6060,00265,,,Menge,X,
440,Nennleistung (Aufnahme),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
