,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
221,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00334,Z38,,Code desZählzeitregisters,X,
222,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00334,,,Code des Zählzeitregisters,X,
223,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
224,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
225,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00335,,,,Muss,
226,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00335,11,,Produkt,X,
227,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00335,Z33,,Vor- undNachkommastellen desZählwerkes,X,
228,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
229,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
230,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00336,,,,Muss,
231,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Vorkommastelle,X,
232,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00336,,,Angabe der Nachkommastelle,X,
233,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
234,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
235,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00337,,,,Muss,
236,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00337,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
237,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00337,,,Bezeichnung des Zählwerks aufdem Gerät,X,
238,Nachrichten-Endesegment,,,,,,,,Muss,
239,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
240,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
241,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
