,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
263,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00280,,,,,
264,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00280,Z38,,Steuerbare Ressource,,
265,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00280,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
266,Zugeordnete Marktpartner,SG10,,,,,,,,
267,Zugeordnete Marktpartner,SG10,,,,,,,,
268,Zugeordnete Marktpartner,SG10,CCI,,00283,,,,,
269,Zugeordnete Marktpartner,SG10,CCI,7037,00283,ZB3,,ZugeordneterMarktpartner,,
270,Messstellenbetreiber,SG10,,,,,,,,
271,Messstellenbetreiber,SG10,,,,,,,,
272,Messstellenbetreiber,SG10,CAV,,00284,,,,,
273,Messstellenbetreiber,SG10,CAV,7111,00284,Z91,,MSB,,
274,Messstellenbetreiber,SG10,CAV,1131,00284,,,MP-ID,,
275,Messstellenbetreiber,SG10,CAV,7110,00284,Z39,,GrundzuständigerMessstellenbetreiber,,
276,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
277,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
278,Daten der Messlokation,SG8,,,,,,,,
279,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
280,Daten der Messlokation,SG8,SEQ,,00292,,,,,
281,Daten der Messlokation,SG8,SEQ,1229,00292,ZF3,,Informative Daten derMesslokation,,
282,Referenz auf die ID der Messlokation,SG8,,,,,,,,
283,Referenz auf die ID der Messlokation,SG8,,,,,,,,
284,Referenz auf die ID der Messlokation,SG8,RFF,,00293,,,,,
285,Referenz auf die ID der Messlokation,SG8,RFF,1153,00293,Z19,,Messlokation,,
286,Referenz auf die ID der Messlokation,SG8,RFF,1154,00293,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
287,Zugeordnete Marktpartner,SG10,,,,,,,,
288,Zugeordnete Marktpartner,SG10,,,,,,,,
289,Zugeordnete Marktpartner,SG10,CCI,,00296,,,,,
290,Zugeordnete Marktpartner,SG10,CCI,7037,00296,ZB3,,ZugeordneterMarktpartner,,
291,Messstellenbetreiber,SG10,,,,,,,,
292,Messstellenbetreiber,SG10,,,,,,,,
293,Messstellenbetreiber,SG10,CAV,,00297,,,,,
294,Messstellenbetreiber,SG10,CAV,7111,00297,Z91,,MSB,,
295,Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,,
296,Messstellenbetreiber,SG10,CAV,7110,00297,Z39,,GrundzuständigerMessstellenbetreiber,,
297,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
298,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
299,Messstellenbetreiber,SG10,CAV,7110,00297,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
300,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
301,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
302,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
303,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00298,,,,,
304,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00298,ZF0,,gMSB,,
305,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
306,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
307,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden  
[566] Hinweis: Altlieferant"
308,Beteiligter Marktpartner MP-ID,SG12,NAD,,00517,,,,,
309,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00517,VY,,andere zugehörige Partei,,
310,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00517,,,MP-ID,,
311,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00517,9,,GS1,,
312,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
313,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
314,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
315,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00518,,,,,
316,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00518,Z18,,Marktlokation,,
317,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
318,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00518,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
319,Nachrichten-Endesegment,,,,,,,,Muss,
320,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
321,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einer,X,
322,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
