,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
207,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00249,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
208,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00249,SRW,,OBIS-Kennzahl,X,
209,Daten der Technischen Ressource,SG8,SEQ,,00258,,,,Muss,
210,Daten der Technischen Ressource,SG8,SEQ,1229,00258,ZF0,,Informative Daten der Technischen Ressource,X,
211,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00259,,,,Muss,
212,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00259,Z37,,Technische Ressource,X,
213,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00259,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
214,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00262,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
215,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00262,Z38,,Steuerbare Ressource,X,
216,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00262,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
217,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00263,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
218,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00263,Z32,,Netzlokation,X,
219,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00263,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
220,Nennleistung (Aufnahme),SG9,QTY,,00264,,,,Muss,
221,Nennleistung (Aufnahme),SG9,QTY,6063,00264,Z43,,Nennleistung (Aufnahme),X,
222,Nennleistung (Aufnahme),SG9,QTY,6060,00264,,,Menge,X,
223,Nennleistung (Aufnahme),SG9,QTY,6411,00264,KWT,,Kilowatt,X,
224,Nennleistung (Abgabe),SG9,QTY,,00265,,,,Muss,
225,Nennleistung (Abgabe),SG9,QTY,6063,00265,Z44,,Nennleistung (Abgabe),X,
226,Nennleistung (Abgabe),SG9,QTY,6060,00265,,,Menge,X,
227,Nennleistung (Abgabe),SG9,QTY,6411,00265,KWT,,Kilowatt,X,
228,Speicherkapazität,SG9,QTY,,00266,,,,Muss,
229,Speicherkapazität,SG9,QTY,6063,00266,Z42,,Speicherkapazität,X,
230,Speicherkapazität,SG9,QTY,6060,00266,,,Menge,X,
231,Speicherkapazität,SG9,QTY,6411,00266,KWH,,Kilowattstunde,X,
232,Art und Nutzung der Technischen Ressource,SG10,CCI,,00267,,,,Muss,
233,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00267,Z17,,Stromverbrauchsart,X,
234,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
235,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
236,Erzeugungsart,SG10,CAV,,00271,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
237,Erzeugungsart,SG10,CAV,7111,00271,ZF5,,Solar,X,
238,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
239,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
240,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
241,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
242,Speicherart,SG10,CAV,,00272,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
243,Speicherart,SG10,CAV,7111,00272,ZF7,,Wasserstoffspeicher,X,
244,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
245,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
246,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
247,Daten der Steuerbaren Ressource,SG8,SEQ,,00278,,,,Muss,
248,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00278,ZF1,,Informative Daten der Steuerbaren Ressource,X,
249,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00279,,,,Muss,
250,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00279,Z38,,Steuerbare Ressource,X,
251,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00279,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
252,Steuerkanal,SG10,CCI,,00280,,,,Muss,
253,Steuerkanal,SG10,CCI,7059,00280,Z49,,Steuerkanal,X,
254,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00281,,,,Muss,
255,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00281,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,
256,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00281,Z14,,An/Aus,X,
257,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
258,Zugeordnete Marktpartner,SG10,CCI,,00282,,,,Muss,
259,Zugeordnete Marktpartner,SG10,CCI,7037,00282,ZB3,,Zugeordneter Marktpartner,X,
260,Messstellenbetreiber,SG10,CAV,,00283,,,,Muss,
261,Messstellenbetreiber,SG10,CAV,7111,00283,Z91,,MSB,X,
262,Messstellenbetreiber,SG10,CAV,1131,00283,,,MP-ID,X,
263,Messstellenbetreiber,SG10,CAV,7110,00283,Z39,,Grundzuständiger Messstellenbetreiber,X,
264,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
265,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
266,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00284,,,,Muss,
267,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00284,ZF2,,Informative Produkt-Daten der Steuerbaren Ressource,X,
268,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00285,,,,Muss,
269,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00285,Z38,,Steuerbare Ressource,X,
270,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00285,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
271,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00286,,,,Muss,
272,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00286,5,,Produktidentifikation,X,
273,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00286,,,Konfigurationsprodukt- Code,X,
274,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00286,Z12,,Konfigurationsprodu kt,X,
275,Zugeordnete Definition,SG10,CCI,,00287,,,,Muss,
276,Zugeordnete Definition,SG10,CCI,7059,00287,Z52,,Code der Schaltzeitdefinition,X,
277,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,
278,Zugeordnete Definition,SG10,CCI,7037,00287,,,Code der Definition,X,
279,Daten der Messlokation,SG8,SEQ,,00291,,,,Muss,
280,Daten der Messlokation,SG8,SEQ,1229,00291,ZF3,,Informative Daten der Messlokation,X,
281,Referenz auf die ID der Messlokation,SG8,RFF,,00292,,,,Muss,
282,Referenz auf die ID der Messlokation,SG8,RFF,1153,00292,Z19,,Messlokation,X,
283,Referenz auf die ID der Messlokation,SG8,RFF,1154,00292,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
284,Zugeordnete Marktpartner,SG10,CCI,,00295,,,,Muss,
285,Zugeordnete Marktpartner,SG10,CCI,7037,00295,ZB3,,Zugeordneter Marktpartner,X,
286,Messstellenbetreiber,SG10,CAV,,00296,,,,Muss,
287,Messstellenbetreiber,SG10,CAV,7111,00296,Z91,,MSB,X,
288,Messstellenbetreiber,SG10,CAV,1131,00296,,,MP-ID,X,
289,Messstellenbetreiber,SG10,CAV,7110,00296,Z39,,Grundzuständiger Messstellenbetreiber,X,
290,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,
291,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,
292,Messstellenbetreiber,SG10,CAV,7110,00296,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
293,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
294,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,
295,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00297,ZF0,,gMSB,X,
296,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,
297,Zähleinrichtungsdaten,SG8,SEQ,,00311,,,,Muss,
298,Zähleinrichtungsdaten,SG8,SEQ,1229,00311,ZF5,,Informative Zähleinrichtungsdat en,X,
299,Referenz auf die ID einer Messlokation,SG8,RFF,,00312,,,,Muss,
300,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00312,Z19,,Messlokation,X,
301,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00312,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
302,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00313,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
303,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00313,Z14,,Smartmeter- Gateway,X,
304,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00313,,,Identifikation / Nummer des Smartmeter-Gateways,X,
305,Zählertyp,SG10,CCI,,00314,,,,Muss,
306,Zählertyp,SG10,CCI,7037,00314,E13,,Zählertyp,X,
307,Zählertyp,SG10,CAV,,00315,,,,Muss,
308,Zählertyp,SG10,CAV,7111,00315,AHZ,,analoger Haushaltszähler (Drehstrom),X,
309,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
310,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
311,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
312,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
313,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
314,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
315,Zählertyp,SG10,CAV,7110,00315,Z01,,EDL40,X [136],
316,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
317,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
318,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
319,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
320,Identifikation / Nummer des Gerätes,SG10,CAV,,00316,,,,Muss,
321,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00316,Z30,,Gerätenummer,X,
322,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00316,,,Gerätenummer,X,
323,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00322,,,,Muss,
324,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00322,E12,,Messwerterfassung an der Zähleinrichtung,X,
325,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00323,,,,Muss,
326,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00323,AMR,,fernauslesbare Zähler,X,
327,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
328,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00324,,,,Muss,
329,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00324,ZF6,,Informative OBIS- Daten der Zähleinrichtung,X,
330,Referenz auf die Gerätenummer,SG8,RFF,,00325,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
331,Referenz auf die Gerätenummer,SG8,RFF,1153,00325,MG,,Gerätenummer des Zählers,X [441],
332,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
333,Referenz auf die Gerätenummer,SG8,RFF,1154,00325,,,Gerätenummer,X,
334,Konfigurations-ID,SG8,RFF,,00328,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
335,Konfigurations-ID,SG8,RFF,1153,00328,AGK,,Anwendungsreferen znummer,X,
336,Konfigurations-ID,SG8,RFF,1154,00328,,,"Referenz, Identifikation",X,
337,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00329,,,,Muss,
338,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00329,5,,Produktidentifikation,X,
339,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00329,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
340,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00329,SRW,,OBIS-Kennzahl,X,
341,Wertegranularität,SG10,CCI,,00330,,,,Muss,
342,Wertegranularität,SG10,CCI,7037,00330,ZE4,,Wertegranularität,X,
343,Wertegranularität,SG10,CAV,,00331,,,,Muss,
344,Wertegranularität,SG10,CAV,7111,00331,ZD9,,Jährlich,X,
345,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
346,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
347,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
348,Smartmeter-Gateway,SG8,SEQ,,00353,,,,Muss,
349,Smartmeter-Gateway,SG8,SEQ,1229,00353,ZG0,,Informative Smartmeter- Gateway,X,
350,Smartmeter-Gateway,SG10,CCI,,00354,,,,Muss,
351,Smartmeter-Gateway,SG10,CCI,7037,00354,Z75,,Smartmeter- Gateway,X,
352,Identifikation / Nummer des Gerätes,SG10,CAV,,00355,,,,Muss,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00355,Z30,,Gerätenummer,X,
354,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00355,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
355,Profildaten,SG8,SEQ,,00361,,,,Muss,
356,Profildaten,SG8,SEQ,1229,00361,ZG1,,Informative Profildaten,X,
357,Normiertes Profil,SG10,CCI,,00365,,,,Muss,
358,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,
359,Normiertes Profil,SG10,CCI,7037,00365,E01,,synthetisches Verfahren,X,
360,Normiertes Profil,SG10,CAV,,00366,,,,Muss,
361,Normiertes Profil,SG10,CAV,7111,00366,,,Code des Normierten Profils,X,
362,Profilschardaten,SG8,SEQ,,00372,,,,Muss,
363,Profilschardaten,SG8,SEQ,1229,00372,ZG2,,Informative Profilschardaten,X,
364,Profilschar,SG10,CCI,,00382,,,,Muss,
365,Profilschar,SG10,CCI,7037,00382,Z12,,Profilschar,X,
366,Profilschar,SG10,CAV,,00383,,,,Muss,
367,Profilschar,SG10,CAV,7111,00383,,,Code der Profilschar,X,
368,Normiertes Profil,SG10,CCI,,00384,,,,Muss,
369,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,
370,Normiertes Profil,SG10,CCI,7037,00384,E01,,synthetisches Verfahren,X,
371,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
372,Normiertes Profil,SG10,CAV,,00385,,,,Muss,
373,Normiertes Profil,SG10,CAV,7111,00385,,,Code des Normierten Profils,X,
374,Klimazone / Temperaturmessstelle,SG10,CCI,,00388,,,,Muss,
375,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00388,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
376,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
377,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00388,,,ID Klimazone / Temperaturmessstelle,X,
378,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00388,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
379,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00388,89,,Vergeben vom Händler (hier Netzbetreiber),X,
380,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
381,Referenzprofildaten,SG8,SEQ,,00390,,,,Muss,
382,Referenzprofildaten,SG8,SEQ,1229,00390,ZG3,,Informative Referenzprofildaten,X,
383,Referenzprofil,SG10,CCI,,00394,,,,Muss,
384,Referenzprofil,SG10,CCI,7059,00394,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,
385,Referenzprofil,SG10,CAV,,00395,,,,Muss,
386,Referenzprofil,SG10,CAV,7111,00395,,,Code des Referenzprofils,X,
387,Marktlokationsanschrift,SG12,NAD,,00518,,,,Muss,
388,Marktlokationsanschrift,SG12,NAD,3035,00518,Z63,,Informative Marktlokationsansc hrift,X,
389,Marktlokationsanschrift,SG12,NAD,3124,00518,,,Zusatzinformation zur Identifizierung,K,
390,Marktlokationsanschrift,SG12,NAD,3042,00518,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
391,Marktlokationsanschrift,SG12,NAD,3164,00518,,,Ort,X,
392,Marktlokationsanschrift,SG12,NAD,3251,00518,,,Postleitzahl,X,
393,Marktlokationsanschrift,SG12,NAD,3207,00518,,,"Ländername, Code",X,
394,Nachrichten- Endesegment,,UNT,,00526,,,,Muss,
395,Nachrichten- Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,
396,Nachrichten- Endesegment,,UNT,0062,00526,,,Nachrichten- Referenznummer,X,
