,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
222,Profildaten,SG8,,,,,,,Soll [8] ∧[119] ∧[479],"[8] Wenn für Datenclearing erforderlich  

[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  

[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden  
[2007] Segmentgruppe ist genau einmal für jede SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben, bei der die Bedingungen [119] ∧ [479] an der Segmentgruppe erfüllt wird. Dabei ist die selbe Zeitraum-ID im nachfolgenden SEQ DE1050 anzugeben"
223,Profildaten,SG8,SEQ,,00362,,,,Muss,
224,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,,
225,Profildaten,SG8,SEQ,1050,00362,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
226,Normiertes Profil,SG10,,,,,,,Muss,
227,Normiertes Profil,SG10,,,,,,,Muss,
228,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
229,Normiertes Profil,SG10,CCI,7059,00366,Z04,,Standardeinspeiseprofil,X,
230,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetischesVerfahren,X,
231,Normiertes Profil,SG10,,,,,,,,
232,Normiertes Profil,SG10,,,,,,,Muss,
233,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
234,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
235,Profilschardaten,SG8,,,,,,,Soll [8] ∧[89] ∧[479],
236,Profilschardaten,SG8,,,,,,,Soll [8] ∧[89] ∧[479],"[8] Wenn für Datenclearing erforderlich  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
237,Profilschardaten,SG8,SEQ,,00373,,,,Muss,
238,Profilschardaten,SG8,SEQ,1229,00373,Z08,,Profilschardaten,,
239,Profilschardaten,SG8,SEQ,1229,,Z87,,ErwarteteProfilschardaten,X [2P0..n],
240,Profilschardaten,SG8,SEQ,1229,,Z88,,Im SystemvorhandeneProfilschardaten,X [3P0..n],
241,Profilschardaten,SG8,SEQ,1050,00373,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
242,Profilschar,SG10,,,,,,,Muss,
243,Profilschar,SG10,,,,,,,Muss,
244,Profilschar,SG10,CCI,,00383,,,,Muss,
245,Profilschar,SG10,CCI,7037,00383,Z12,,Profilschar,X,
246,Profilschar,SG10,,,,,,,,
247,Profilschar,SG10,,,,,,,Muss,
248,Profilschar,SG10,CAV,,00384,,,,Muss,
249,Profilschar,SG10,CAV,7111,00384,,,Code der Profilschar,X,
250,Normiertes Profil,SG10,,,,,,,Muss,
251,Normiertes Profil,SG10,,,,,,,Muss,
252,Normiertes Profil,SG10,CCI,,00385,,,,Muss,
253,Normiertes Profil,SG10,CCI,7059,00385,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
254,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetischesVerfahren,X,
255,Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [8],
256,Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich
257,Klimazone / Temperaturmessstelle,SG10,CCI,,00389,,,,Muss,
258,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00389,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,
259,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
260,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00389,,,ID Klimazone /Temperaturmessstelle,X,
261,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00389,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
262,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00389,89,,Vergeben vomHändler (hierNetzbetreiber),X,
263,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
264,Referenzprofildaten,SG8,,,,,,,Soll [8] ∧[265] ∧[479],
265,Referenzprofildaten,SG8,,,,,,,Soll [8] ∧[265] ∧[479],"[8] Wenn für Datenclearing erforderlich  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[479] Wenn SG4 STS+7++xxx+ZW3 (Transaktionsgrunderg änzung Erzeugende Marktlokation) vorhanden"
266,Referenzprofildaten,SG8,SEQ,,00391,,,,Muss,
267,Referenzprofildaten,SG8,SEQ,1229,00391,Z38,,Referenzprofildaten,,
268,Referenzprofildaten,SG8,SEQ,1229,,Z89,,ErwarteteReferenzprofildaten,X [2P0..n],
269,Referenzprofildaten,SG8,SEQ,1229,,Z90,,Im SystemvorhandeneReferenzprofildaten,X [3P0..n],
270,Referenzprofildaten,SG8,SEQ,1050,00391,,,Zeitraum,X [914] ∧[937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitrau m der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
271,Referenzprofil,SG10,,,,,,,Muss,
272,Referenzprofil,SG10,,,,,,,Muss,
273,Referenzprofil,SG10,CCI,,00395,,,,Muss,
274,Referenzprofil,SG10,CCI,7059,00395,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
275,Referenzprofil,SG10,,,,,,,,
276,Referenzprofil,SG10,,,,,,,Muss,
277,Referenzprofil,SG10,CAV,,00396,,,,Muss,
278,Referenzprofil,SG10,CAV,7111,00396,,,Code des Referenzprofils,X,
279,Nachrichten- Endesegment,,,,,,,,Muss,
280,Nachrichten- Endesegment,,UNT,,00527,,,,Muss,
281,Nachrichten- Endesegment,,UNT,0074,00527,,,Anzahl der Segmente ineiner Nachricht,X,
282,Nachrichten- Endesegment,,UNT,0062,00527,,,Nachrichten-,X,
