,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
229,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,
230,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,
231,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
232,Vorausbezahlter Betrag,SG50,,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen sind nicht aufzuführen"
233,Vorausbezahlter Betrag,SG50,MOA,,00053,,,,Muss,
234,Vorausbezahlter Betrag,SG50,MOA,5025,00053,113,,VorausbezahlterBetrag (inkl. USt.),X,
235,Vorausbezahlter Betrag,SG50,MOA,5004,00053,,,Geldbetrag,X [930] ∧[526],"[526] Hinweis: Der hier angegebene Geldbetrag muss mit dem identisch sein, der in SG50 MOA+77 im DE5004 der Abschlagsrechnung steht, die die Rechnungsnummer hat, die in dieser SG50 in SG51-RFF+AFL in DE1154 genannt ist. 
[930] Format: max. 2 Nachkommastellen"
236,Referenz auf Vorgängerrechnung,SG51,,,,,,,,"[22] Wenn vorhanden 
[42] Wenn DTM+155 (Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[54] Wenn IMD++ABR/JVR/ZVR vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
237,Referenz auf Vorgängerrechnung,SG51,RFF,,00054,,,,Muss,
238,Referenz auf Vorgängerrechnung,SG51,RFF,1153,00054,AFL,,ZugehörigeRechnungen,X,
239,Referenz auf Vorgängerrechnung,SG51,RFF,1154,00054,,,"Referenz, Identifikation",X,
240,Datum der Vorgängerrechnung,SG51,DTM,,00055,,,,Muss,
241,Datum der Vorgängerrechnung,SG51,DTM,2005,00055,3,,Rechnungsdatum/-zeit,X,
242,Datum der Vorgängerrechnung,SG51,DTM,2380,00055,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
243,Datum der Vorgängerrechnung,SG51,DTM,2379,00055,303,,CCYYMMDDHHMMZZZ,X,
244,Gemeinderabatt,SG50,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
245,Gemeinderabatt,SG50,MOA,,00056,,,,Muss,
246,Gemeinderabatt,SG50,MOA,5025,00056,Z01,,Gemeinderabatt,X,
247,Gemeinderabatt,SG50,MOA,5004,00056,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
248,Fälliger Betrag,SG50,,,,,,,,
249,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,
250,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl.USt.),X,
251,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
252,Umsatzsteuer der Rechnung,SG52,,,,,,,,
253,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,
254,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,7,,Steuer,X,
255,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,
256,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
257,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,S,,Einheitssatz(Standard),X,
258,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,
259,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
260,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,00059,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
261,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,00059,113,,VorausbezahlterBetrag (inkl. USt.),X,
262,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,00059,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
263,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,00060,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
264,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,00060,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),X,
265,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,00060,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
266,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,
267,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundlage,X,
268,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
269,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,
270,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/Gebühren-/Abgabebetrag,X,
271,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
272,Nachrichtenende,,UNT,,00063,,,,Muss,
273,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente ineiner Nachricht,X,
274,Nachrichtenende,,UNT,0062,00063,,,Nachrichten-Referenznummer,X,
