,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
267,Gemeinderabatt der Position,SG42,MOA,5004,,,Geldbetrag,X [930][513],"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
268,Zuschlag,SG39,,,,,,,
269,Zuschlag,SG39,,,,,,,[28] Wenn Zuschlag anfällt
270,Zuschlag,SG39,ALC,,,,,Muss,
271,Zuschlag,SG39,ALC,5463,C,,Zuschlag,X,
272,Zuschlag,SG39,ALC,5189,Z02,,Umspannungszuschlag,X [29],
273,Zuschlag,SG39,ALC,5189,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",X,
274,Zuschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",X,
275,Zuschlag,SG39,ALC,5189,Z05,,AnpassungPauschaleNetzentgeltreduzierung nach § 14aEnWG auf Höhe derNNE,X [525],"[29] [Wenn DTM+155 (Abrechnungszeitraum Beginn) nicht größer 31.12.2015 
[525] Hinweis: Verwendung, sofern Netzentgelte geringer als die Pauschale Netzentgeltreduzierun g "
276,Prozentangabe des Zuschlags,SG41,,,,,,,
277,Prozentangabe des Zuschlags,SG41,,,,,,,[84] Wenn in dieser SG39 ALC+C+:Z02 / Z03 / Z04 vorhanden
278,Prozentangabe des Zuschlags,SG41,PCD,,,,,Muss,
279,Prozentangabe des Zuschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,X,
280,Prozentangabe des Zuschlags,SG41,PCD,5482,,,Prozentsatz,X [914] ∧[930],"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
281,Abschnitts- Kontrollsegment,,,,,,,Muss,
282,Abschnitts- Kontrollsegment,,UNS,,,,,Muss,
283,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,
284,Rechnungsbetrag,SG50,,,,,,,
285,Rechnungsbetrag,SG50,,,,,,,
286,Rechnungsbetrag,SG50,MOA,,,,,Muss,
287,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
288,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
289,Vorausbezahlter Betrag,SG50,,,,,,,
290,Vorausbezahlter Betrag,SG50,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen sind nicht aufzuführen"
291,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
292,Vorausbezahlter Betrag,SG50,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),X,
293,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930] ∧[526],"[526] Hinweis: Der hier angegebene Geldbetrag muss mit dem identisch sein, der in SG50 MOA+77 im DE5004 der Abschlagsrechnung steht, die die Rechnungsnummer hat, die in dieser SG50 in SG51-RFF+AFL in DE1154 genannt ist. 
[930] Format: max. 2 Nachkommastellen"
294,Referenz auf Vorgängerrechnung,SG51,,,,,,,
295,Referenz auf Vorgängerrechnung,SG51,,,,,,,"[22] Wenn vorhanden 
[42] Wenn DTM+155 (Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[54] Wenn IMD++ABR/JVR/ZVR vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
296,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,Muss,
297,Referenz auf Vorgängerrechnung,SG51,RFF,1153,AFL,,ZugehörigeRechnungen,X,
298,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,"Referenz, Identifikation",X,
299,Datum der Vorgängerrechnung,SG51,,,,,,,
300,Datum der Vorgängerrechnung,SG51,,,,,,Muss,
301,Datum der Vorgängerrechnung,SG51,DTM,,,,,Muss,
302,Datum der Vorgängerrechnung,SG51,DTM,2005,3,,Rechnungsdatum/-zeit,X,
303,Datum der Vorgängerrechnung,SG51,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
304,Datum der Vorgängerrechnung,SG51,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
305,Gemeinderabatt,SG50,,,,,,,
306,Gemeinderabatt,SG50,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
307,Gemeinderabatt,SG50,MOA,,,,,Muss,
308,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,X,
309,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
310,Fälliger Betrag,SG50,,,,,,,
311,Fälliger Betrag,SG50,,,,,,,
312,Fälliger Betrag,SG50,MOA,,,,,Muss,
313,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl.USt.),X,
314,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
315,Umsatzsteuer der Rechnung,SG52,,,,,,,
316,Umsatzsteuer der Rechnung,SG52,,,,,,,
317,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
318,Umsatzsteuer der Rechnung,SG52,TAX,5283,7,,Steuer,X,
319,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
320,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
321,Umsatzsteuer der Rechnung,SG52,TAX,5305,S,,Einheitssatz(Standard),X,
322,Umsatzsteuer der Rechnung,SG52,TAX,5305,O,,nicht steuerbar,X,
323,Umsatzsteuer der Rechnung,SG52,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
324,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
325,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [13],
326,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
327,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),X,
328,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
329,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
330,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Muss [58],
331,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
332,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),X,
333,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
334,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
335,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
336,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
337,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
338,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
339,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
340,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
341,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
342,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
343,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
344,Nachrichtenende,,,,,,,Muss,
345,Nachrichtenende,,UNT,,,,,Muss,
346,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
347,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
