,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
314,Art der E-Mobilität,SG10,,,,,,,
315,Art der E-Mobilität,SG10,,,,,,,
316,Art der E-Mobilität,SG10,CAV,,,,,,
317,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
318,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
319,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
320,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
321,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
322,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
323,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
324,Produktidentifikation der Marktlokation,SG8,,,,,,,
325,Produktidentifikation der Marktlokation,SG8,,,,,,,
326,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
327,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
328,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
329,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
330,Konzessionsabgabedaten,SG8,,,,,,,
331,Konzessionsabgabedaten,SG8,,,,,,,
332,Konzessionsabgabedaten,SG8,SEQ,,,,,,
333,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
335,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
336,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
337,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
339,Zuordnung Konzessionsabgabe,SG10,,,,,,,
340,Zuordnung Konzessionsabgabe,SG10,,,,,,,
341,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
342,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
343,Konzessionsabgabe,SG10,,,,,,,
344,Konzessionsabgabe,SG10,,,,,,,
345,Konzessionsabgabe,SG10,CAV,,,,,,
346,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
347,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
348,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
349,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
350,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
351,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
352,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
353,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
354,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
355,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
356,Steuer-/ Abgabeninformation,SG8,,,,,,,
357,Steuer-/ Abgabeninformation,SG8,,,,,,,
358,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
359,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
361,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
362,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
365,Steuern-/Abgabenbefreiung,SG10,,,,,,,
366,Steuern-/Abgabenbefreiung,SG10,,,,,,,
367,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
368,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
369,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
370,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
371,Gemeinderabatt,SG8,,,,,,,
372,Gemeinderabatt,SG8,,,,,,,
373,Gemeinderabatt,SG8,SEQ,,,,,,
374,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
375,Gemeinderabatt,SG9,,,,,,,
376,Gemeinderabatt,SG9,,,,,,,
377,Gemeinderabatt,SG9,QTY,,,,,,
378,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
379,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
380,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
381,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
382,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
383,Daten der Tranche,SG8,SEQ,,,,,Muss,
384,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
385,Referenz auf die ID der Tranche,SG8,,,,,,,
386,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
387,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
388,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
389,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
390,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
391,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
392,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
396,Zugeordnete Marktpartner,SG10,,,,,,Muss,
397,Zugeordnete Marktpartner,SG10,,,,,,Muss,
398,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
399,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
400,Lieferant,SG10,,,,,,,
401,Lieferant,SG10,,,,,,Muss,
402,Lieferant,SG10,CAV,,,,,Muss,
403,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
404,Lieferant,SG10,CAV,1131,,,MP-ID,X,
405,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
406,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
407,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
408,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
410,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
411,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
412,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
413,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
414,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
415,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
416,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
417,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
418,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
419,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
420,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
421,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
422,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
423,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
424,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
425,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
427,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
428,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
430,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
431,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
439,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
440,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
441,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
442,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
443,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
444,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
445,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
446,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
449,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
450,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
451,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
452,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
453,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
454,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
455,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
456,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
457,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
458,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
459,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
460,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
461,Speicherkapazität,SG9,,,,,,Muss [448],
462,Speicherkapazität,SG9,,,,,,Muss [448],
463,Speicherkapazität,SG9,QTY,,,,,Muss,
464,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
465,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
466,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
467,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
468,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
470,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
471,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
473,Verbrauchsart,SG10,,,,,,,
474,Verbrauchsart,SG10,,,,,,Muss [446],
475,Verbrauchsart,SG10,CAV,,,,,Muss [446],
476,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
477,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
478,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
479,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
480,Wärmenutzung,SG10,,,,,,,
481,Wärmenutzung,SG10,,,,,,Muss [239],
482,Wärmenutzung,SG10,CAV,,,,,Muss [239],
483,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
484,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
485,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
486,Art der E-Mobilität,SG10,,,,,,,
487,Art der E-Mobilität,SG10,,,,,,Muss [95],
488,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
489,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
490,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
491,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
492,Erzeugungsart,SG10,,,,,,,
493,Erzeugungsart,SG10,,,,,,Muss [447],
494,Erzeugungsart,SG10,CAV,,,,,Muss [447],
495,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
496,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
497,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
498,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
499,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
500,Speicherart,SG10,,,,,,,
501,Speicherart,SG10,,,,,,Muss [448],
502,Speicherart,SG10,CAV,,,,,Muss [448],
503,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
504,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
505,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
506,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
507,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
508,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
509,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
510,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
511,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
512,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
513,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
514,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
516,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
517,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
518,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
519,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
521,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
522,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
524,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
525,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
526,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
527,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
528,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
529,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
530,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
531,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
532,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
533,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
534,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
535,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
536,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
537,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
538,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
539,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
540,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
541,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
542,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
543,Zugeordnete Marktpartner,SG10,,,,,,Muss,
544,Zugeordnete Marktpartner,SG10,,,,,,Muss,
545,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
546,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
547,Messstellenbetreiber,SG10,,,,,,,
548,Messstellenbetreiber,SG10,,,,,,Muss,
549,Messstellenbetreiber,SG10,CAV,,,,,Muss,
550,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
551,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
552,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
553,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
554,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
555,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
556,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
557,Daten der Messlokation,SG8,SEQ,,,,,Muss,
558,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
559,Referenz auf die ID der Messlokation,SG8,,,,,,,
560,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
561,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
562,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
563,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
564,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
565,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
566,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
567,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
568,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
569,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
570,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
571,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
572,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
573,Messstellenbetreiber,SG10,,,,,,,
574,Messstellenbetreiber,SG10,,,,,,Muss,
575,Messstellenbetreiber,SG10,CAV,,,,,Muss,
576,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
577,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
578,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
579,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
580,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
581,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
582,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
583,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
584,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
585,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
586,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
587,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
588,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
589,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
590,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
591,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
592,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
593,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
594,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
595,Referenz auf die ID der Marktlokation,SG12,,,,,,,
596,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
597,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
598,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
599,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
600,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
601,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
602,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
603,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
604,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
605,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
606,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
607,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
608,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
609,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
610,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
611,Referenz auf die ID der Marktlokation,SG12,,,,,,,
612,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
613,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
614,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
615,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
616,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
617,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
618,Anschlussnehmer,SG12,NAD,,,,,Muss,
