,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
349,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
350,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
355,Steuerkanal,SG10,,,,,,,
356,Steuerkanal,SG10,,,,,,,
357,Steuerkanal,SG10,CCI,,,,,,
358,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
359,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
361,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
365,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
367,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
369,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
380,Zugeordnete Definition,SG10,,,,,,,
381,Zugeordnete Definition,SG10,,,,,,,
382,Zugeordnete Definition,SG10,CCI,,,,,,
383,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
384,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
385,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
386,Auftraggebender Marktpartner,SG10,,,,,,,
387,Auftraggebender Marktpartner,SG10,,,,,,,
388,Auftraggebender Marktpartner,SG10,CCI,,,,,,
389,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
390,Auftraggebender Marktpartner,SG10,,,,,,,
391,Auftraggebender Marktpartner,SG10,,,,,,,
392,Auftraggebender Marktpartner,SG10,CAV,,,,,,
393,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
395,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
396,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
401,Daten der Messlokation,SG8,,,,,,,
402,Daten der Messlokation,SG8,,,,,,,
403,Daten der Messlokation,SG8,SEQ,,,,,,
404,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
405,Referenz auf die ID der Messlokation,SG8,,,,,,,
406,Referenz auf die ID der Messlokation,SG8,,,,,,,
407,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
408,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
409,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
410,Spannungsebene der Messlokation,SG10,,,,,,,
411,Spannungsebene der Messlokation,SG10,,,,,,,
412,Spannungsebene der Messlokation,SG10,CCI,,,,,,
413,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
414,Spannungsebene der Messlokation,SG10,,,,,,,
415,Spannungsebene der Messlokation,SG10,,,,,,,
416,Spannungsebene der Messlokation,SG10,CAV,,,,,,
417,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
418,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
421,Zähleinrichtungsdaten,SG8,,,,,,,
422,Zähleinrichtungsdaten,SG8,,,,,,,
423,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
424,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
425,Referenz auf die ID einer Messlokation,SG8,,,,,,,
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
429,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
430,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
435,Zählertyp,SG10,,,,,,,
436,Zählertyp,SG10,,,,,,,
437,Zählertyp,SG10,CCI,,,,,,
438,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
439,Zählertyp,SG10,,,,,,,
440,Zählertyp,SG10,,,,,,,
441,Zählertyp,SG10,CAV,,,,,,
442,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
443,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
444,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
445,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
446,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
447,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
448,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
449,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
450,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
451,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
452,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
453,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,
455,Identifikation / Nummer des Gerätes,SG10,,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
458,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
459,Registeranzahl,SG10,,,,,,,
460,Registeranzahl,SG10,,,,,,,
461,Registeranzahl,SG10,CAV,,,,,,
462,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
463,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
464,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
465,Energierichtung,SG10,,,,,,,
466,Energierichtung,SG10,,,,,,,
467,Energierichtung,SG10,CAV,,,,,,
468,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
469,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
471,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
477,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
478,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
479,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
480,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
481,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
482,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
483,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
484,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
485,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
486,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
487,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
488,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
489,Referenz auf die Gerätenummer,SG8,,,,,,,
490,Referenz auf die Gerätenummer,SG8,,,,,,,
491,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
492,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
493,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
494,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
495,Referenz auf die ID einer Messlokation,SG8,,,,,,,
496,Referenz auf die ID einer Messlokation,SG8,,,,,,,
497,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
498,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
499,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
500,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
501,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
502,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
503,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
504,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
505,Konfigurations-ID,SG8,,,,,,,
506,Konfigurations-ID,SG8,,,,,,,
507,Konfigurations-ID,SG8,RFF,,,,,,
508,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
509,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
512,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
515,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
516,Wertegranularität,SG10,,,,,,,
517,Wertegranularität,SG10,,,,,,,
518,Wertegranularität,SG10,CCI,,,,,,
519,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
520,Wertegranularität,SG10,,,,,,,
521,Wertegranularität,SG10,,,,,,,
522,Wertegranularität,SG10,CAV,,,,,,
523,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
524,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
525,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
526,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
527,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
528,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
529,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
530,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
531,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
532,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
533,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
534,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
535,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
536,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
537,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
538,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
539,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
540,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
541,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
542,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
543,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
545,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
546,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
548,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
551,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
552,Schwachlastfähigkeit,SG10,,,,,,,
553,Schwachlastfähigkeit,SG10,,,,,,,
554,Schwachlastfähigkeit,SG10,CCI,,,,,,
555,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
556,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
557,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
558,Wandlerdaten,SG8,,,,,,,
559,Wandlerdaten,SG8,,,,,,,
560,Wandlerdaten,SG8,SEQ,,,,,,
561,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
562,Referenz auf die Gerätenummer,SG8,,,,,,,
563,Referenz auf die Gerätenummer,SG8,,,,,,,
564,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
565,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
566,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
567,Wandler,SG10,,,,,,,
568,Wandler,SG10,,,,,,,
569,Wandler,SG10,CCI,,,,,,
570,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
571,Identifikation / Nummer des Gerätes,SG10,,,,,,,
572,Identifikation / Nummer des Gerätes,SG10,,,,,,,
573,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
574,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
575,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
576,Wandlertyp und Faktor,SG10,,,,,,,
577,Wandlertyp und Faktor,SG10,,,,,,,
578,Wandlertyp und Faktor,SG10,CAV,,,,,,
579,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
580,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
581,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
582,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
583,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
584,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
585,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
586,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
587,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
588,Referenz auf die Gerätenummer,SG8,,,,,,,
589,Referenz auf die Gerätenummer,SG8,,,,,,,
590,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
591,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
592,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
593,Kommunikationseinrichtu ng,SG10,,,,,,,
594,Kommunikationseinrichtu ng,SG10,,,,,,,
595,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
596,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,
598,Identifikation / Nummer des Gerätes,SG10,,,,,,,
599,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
601,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
602,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
603,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
608,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
609,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
610,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
611,Daten der technischen Steuereinrichtung,SG8,,,,,,,
612,Daten der technischen Steuereinrichtung,SG8,,,,,,,
613,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
614,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
615,Referenz auf die Gerätenummer,SG8,,,,,,,
616,Referenz auf die Gerätenummer,SG8,,,,,,,
617,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
618,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
619,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
620,Technische Steuereinrichtung,SG10,,,,,,,
621,Technische Steuereinrichtung,SG10,,,,,,,
622,Technische Steuereinrichtung,SG10,CCI,,,,,,
623,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
624,Identifikation / Nummer des Gerätes,SG10,,,,,,,
625,Identifikation / Nummer des Gerätes,SG10,,,,,,,
626,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
627,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
628,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
629,Technische Steuereinrichtungstyp,SG10,,,,,,,
630,Technische Steuereinrichtungstyp,SG10,,,,,,,
631,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
632,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
633,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
634,Smartmeter-Gateway,SG8,,,,,,,
635,Smartmeter-Gateway,SG8,,,,,,,
636,Smartmeter-Gateway,SG8,SEQ,,,,,,
637,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
638,Smartmeter-Gateway,SG10,,,,,,,
639,Smartmeter-Gateway,SG10,,,,,,,
640,Smartmeter-Gateway,SG10,CCI,,,,,,
641,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
642,Identifikation / Nummer des Gerätes,SG10,,,,,,,
643,Identifikation / Nummer des Gerätes,SG10,,,,,,,
644,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
646,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
647,Daten der Steuerbox,SG8,,,,,,,
648,Daten der Steuerbox,SG8,,,,,,,
649,Daten der Steuerbox,SG8,SEQ,,,,,,
650,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
651,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
652,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
653,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
655,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
656,Referenz auf die ID der Marktlokation,SG8,,,,,,,
657,Referenz auf die ID der Marktlokation,SG8,,,,,,,
658,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
659,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
660,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
661,Steuerbox,SG10,,,,,,,
662,Steuerbox,SG10,,,,,,,
663,Steuerbox,SG10,CCI,,,,,,
664,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
665,Identifikation / Nummer des Gerätes,SG10,,,,,,,
666,Identifikation / Nummer des Gerätes,SG10,,,,,,,
667,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
668,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
669,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
670,Nachrichten- Endesegment,,,,,,,Muss,
671,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
672,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
