,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
292,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
293,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
294,Zugeordnete Definition,SG10,,,,,,,
295,Zugeordnete Definition,SG10,,,,,,,
296,Zugeordnete Definition,SG10,CCI,,,,,,
297,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
298,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
299,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
301,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
304,OBIS-Daten der Tranche,SG8,,,,,,,
305,OBIS-Daten der Tranche,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
306,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
307,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,
308,Referenz auf die ID einer Tranche,SG8,,,,,,,
309,Referenz auf die ID einer Tranche,SG8,,,,,,,
310,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
311,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
312,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
313,OBIS-Kennzahl der Tranche,SG8,,,,,,,
314,OBIS-Kennzahl der Tranche,SG8,,,,,,,
315,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
316,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
317,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
318,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
319,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
321,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
323,Verwendungszweck der Werte,SG10,,,,,,,
324,Verwendungszweck der Werte,SG10,,,,,,,
325,Verwendungszweck der Werte,SG10,CAV,,,,,,
326,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
327,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
328,OBIS Daten für Lieferant relevant,SG10,,,,,,,
329,OBIS Daten für Lieferant relevant,SG10,,,,,,,
330,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
331,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
336,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
337,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,CAV,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
345,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
346,Daten der Steuerbaren Ressource,SG8,,,,,,,
347,Daten der Steuerbaren Ressource,SG8,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
348,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
349,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,
350,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
355,Steuerkanal,SG10,,,,,,,
356,Steuerkanal,SG10,,,,,,,
357,Steuerkanal,SG10,CCI,,,,,,
358,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
359,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
361,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
365,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
367,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,
369,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
380,Zugeordnete Definition,SG10,,,,,,,
381,Zugeordnete Definition,SG10,,,,,,,
382,Zugeordnete Definition,SG10,CCI,,,,,,
383,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
384,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
385,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
386,Auftraggebender Marktpartner,SG10,,,,,,,
387,Auftraggebender Marktpartner,SG10,,,,,,,
388,Auftraggebender Marktpartner,SG10,CCI,,,,,,
389,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
390,Auftraggebender Marktpartner,SG10,,,,,,,
391,Auftraggebender Marktpartner,SG10,,,,,,,
392,Auftraggebender Marktpartner,SG10,CAV,,,,,,
393,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
395,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
396,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
401,Daten der Messlokation,SG8,,,,,,,
402,Daten der Messlokation,SG8,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
403,Daten der Messlokation,SG8,SEQ,,,,,,
404,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,
405,Referenz auf die ID der Messlokation,SG8,,,,,,,
406,Referenz auf die ID der Messlokation,SG8,,,,,,,
407,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
408,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
409,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
410,Spannungsebene der Messlokation,SG10,,,,,,,
411,Spannungsebene der Messlokation,SG10,,,,,,,
412,Spannungsebene der Messlokation,SG10,CCI,,,,,,
413,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,
414,Spannungsebene der Messlokation,SG10,,,,,,,
415,Spannungsebene der Messlokation,SG10,,,,,,,
416,Spannungsebene der Messlokation,SG10,CAV,,,,,,
417,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
418,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
421,Zähleinrichtungsdaten,SG8,,,,,,,
422,Zähleinrichtungsdaten,SG8,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
423,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
424,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
425,Referenz auf die ID einer Messlokation,SG8,,,,,,,
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
430,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp:"
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
435,Zählertyp,SG10,,,,,,,
436,Zählertyp,SG10,,,,,,,
437,Zählertyp,SG10,CCI,,,,,,
438,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
439,Zählertyp,SG10,,,,,,,
440,Zählertyp,SG10,,,,,,,
441,Zählertyp,SG10,CAV,,,,,,
442,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,
443,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
444,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
445,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
446,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
447,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
448,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
449,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
450,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
451,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
452,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
453,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,
455,Identifikation / Nummer des Gerätes,SG10,,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
458,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
459,Registeranzahl,SG10,,,,,,,
460,Registeranzahl,SG10,,,,,,,
461,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht
462,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
463,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
464,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
465,Energierichtung,SG10,,,,,,,
466,Energierichtung,SG10,,,,,,,
467,Energierichtung,SG10,CAV,,,,,,
468,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
469,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
471,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
477,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
478,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
479,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,
480,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
481,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
482,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
483,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,
484,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
485,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
486,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden 
487,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
488,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
489,Referenz auf die Gerätenummer,SG8,,,,,,,
490,Referenz auf die Gerätenummer,SG8,,,,,,,
491,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem
492,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
493,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
494,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
495,Referenz auf die ID einer Messlokation,SG8,,,,,,,
496,Referenz auf die ID einer Messlokation,SG8,,,,,,,
497,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
498,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
499,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
500,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
501,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
502,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
503,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
504,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
505,Konfigurations-ID,SG8,,,,,,,
506,Konfigurations-ID,SG8,,,,,,,
507,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
508,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
509,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
512,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
515,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
516,Wertegranularität,SG10,,,,,,,
517,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten
518,Wertegranularität,SG10,CCI,,,,,,
519,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
520,Wertegranularität,SG10,,,,,,,
521,Wertegranularität,SG10,,,,,,,
522,Wertegranularität,SG10,CAV,,,,,,
523,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
524,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
525,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
526,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
527,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
528,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden"
529,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
530,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
531,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
532,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
533,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
534,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
535,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
536,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
537,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
538,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
539,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
540,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
541,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,
542,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
543,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
545,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
546,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
548,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
551,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
552,Schwachlastfähigkeit,SG10,,,,,,,
553,Schwachlastfähigkeit,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e /
554,Schwachlastfähigkeit,SG10,CCI,,,,,,
555,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
556,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
557,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
558,Wandlerdaten,SG8,,,,,,,
559,Wandlerdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
560,Wandlerdaten,SG8,SEQ,,,,,,
561,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
562,Referenz auf die Gerätenummer,SG8,,,,,,,
563,Referenz auf die Gerätenummer,SG8,,,,,,,
564,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
565,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
566,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
567,Wandler,SG10,,,,,,,
568,Wandler,SG10,,,,,,,
569,Wandler,SG10,CCI,,,,,,
570,Wandler,SG10,CCI,7037,Z25,,Wandler,,
571,Identifikation / Nummer des Gerätes,SG10,,,,,,,
572,Identifikation / Nummer des Gerätes,SG10,,,,,,,
573,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
574,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
575,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
576,Wandlertyp und Faktor,SG10,,,,,,,
577,Wandlertyp und Faktor,SG10,,,,,,,
578,Wandlertyp und Faktor,SG10,CAV,,,,,,
579,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,
580,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
581,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
582,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
