,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
276,Verwendungszweck der Werte,SG10,,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
278,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
279,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
280,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
281,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
282,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
283,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
288,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
289,Produkt-Daten der Marktlokation,SG8,,,,,,,
290,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
291,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
292,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
293,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
294,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
295,Zugeordnete Definition,SG10,,,,,,Muss,
296,Zugeordnete Definition,SG10,,,,,,Muss,
297,Zugeordnete Definition,SG10,CCI,,,,,Muss,
298,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
299,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
305,OBIS-Daten der Tranche,SG8,,,,,,Muss[167] ∧[530],
306,OBIS-Daten der Tranche,SG8,,,,,,Muss[167] ∧[530],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
307,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
308,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,
309,Referenz auf die ID einer Tranche,SG8,,,,,,,
310,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
311,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
312,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
313,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
314,OBIS-Kennzahl der Tranche,SG8,,,,,,,
315,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
316,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
317,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
318,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
319,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
321,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
323,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
324,Verwendungszweck der Werte,SG10,,,,,,,
325,Verwendungszweck der Werte,SG10,,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
327,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [1P0..1],
328,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
329,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
330,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
331,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,Muss,
334,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
336,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
337,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,Muss,
343,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
345,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
346,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
347,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
348,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
349,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,
350,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
355,Steuerkanal,SG10,,,,,,Muss,
356,Steuerkanal,SG10,,,,,,Muss,
357,Steuerkanal,SG10,CCI,,,,,Muss,
358,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
359,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
361,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
365,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
367,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,
369,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
376,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
380,Zugeordnete Definition,SG10,,,,,,Muss,
381,Zugeordnete Definition,SG10,,,,,,Muss,
382,Zugeordnete Definition,SG10,CCI,,,,,Muss,
383,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
384,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
385,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
386,Auftraggebender Marktpartner,SG10,,,,,,Muss,
387,Auftraggebender Marktpartner,SG10,,,,,,Muss,
388,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
390,Auftraggebender Marktpartner,SG10,,,,,,,
391,Auftraggebender Marktpartner,SG10,,,,,,Muss,
392,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
393,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
395,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
396,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
401,Daten der Messlokation,SG8,,,,,,Muss[345],
402,Daten der Messlokation,SG8,,,,,,Muss[345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
403,Daten der Messlokation,SG8,SEQ,,,,,Muss,
404,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,
405,Referenz auf die ID der Messlokation,SG8,,,,,,,
406,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
407,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
408,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
409,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
410,Spannungsebene der Messlokation,SG10,,,,,,Muss,
411,Spannungsebene der Messlokation,SG10,,,,,,Muss,
412,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
413,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,
414,Spannungsebene der Messlokation,SG10,,,,,,,
415,Spannungsebene der Messlokation,SG10,,,,,,Muss,
416,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
417,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
418,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
421,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],
422,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind"
423,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
424,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
425,Referenz auf die ID einer Messlokation,SG8,,,,,,,
426,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
427,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
428,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
430,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
435,Zählertyp,SG10,,,,,,Muss,
436,Zählertyp,SG10,,,,,,Muss,
437,Zählertyp,SG10,CCI,,,,,Muss,
438,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
439,Zählertyp,SG10,,,,,,,
440,Zählertyp,SG10,,,,,,Muss,
441,Zählertyp,SG10,CAV,,,,,Muss,
442,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,
443,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
444,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
445,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
446,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
447,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
448,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
449,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
450,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
451,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
452,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
453,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,
455,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
456,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
457,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
458,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
459,Registeranzahl,SG10,,,,,,,
460,Registeranzahl,SG10,,,,,,Muss [139],
461,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
462,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
463,Energierichtung,SG10,,,,,,,
464,Energierichtung,SG10,,,,,,Muss,
465,Energierichtung,SG10,CAV,,,,,Muss,
466,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
467,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
468,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
469,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
470,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
471,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
474,Befestigungsart Zähleinrichtung,SG10,,,,,,,
475,Befestigungsart Zähleinrichtung,SG10,,,,,,,
476,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
477,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
478,Befestigungsart Zähleinrichtung,SG10,,,,,,,
479,Befestigungsart Zähleinrichtung,SG10,,,,,,,
480,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
481,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
482,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
483,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
484,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
485,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
486,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
487,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
488,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
489,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
490,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
491,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
492,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
493,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧[654] ∧(([2287] ∧[121]) ∨,
494,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧[654] ∧(([2287] ∧[121]) ∨,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[654] Hinweis: Es sind"
495,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
496,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
497,Referenz auf die Gerätenummer,SG8,,,,,,,
498,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
499,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es
500,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
501,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
502,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
503,Referenz auf die ID einer Messlokation,SG8,,,,,,,
504,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
505,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
506,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
507,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
508,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
509,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
510,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS"
511,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
512,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
513,Konfigurations-ID,SG8,,,,,,,
514,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
515,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
516,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
517,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
518,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
519,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
520,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
521,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
522,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den"
523,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
524,Wertegranularität,SG10,,,,,,Muss[256],
525,Wertegranularität,SG10,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
526,Wertegranularität,SG10,CCI,,,,,Muss,
527,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
528,Wertegranularität,SG10,,,,,,,
529,Wertegranularität,SG10,,,,,,Muss,
530,Wertegranularität,SG10,CAV,,,,,Muss,
531,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
532,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
533,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
534,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
535,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
536,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert"
537,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
538,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
539,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
540,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
541,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
542,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
543,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code des,X,
544,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
545,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
546,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
547,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
548,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
549,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
550,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
551,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
552,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
553,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
554,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
555,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
556,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes
557,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
558,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
559,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
560,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
561,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
