,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
320,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
321,Zeitreihentyp,SG10,CCI,,,,,Muss,
322,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
323,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
324,Zeitreihentyp,SG10,,,,,,,
325,Zeitreihentyp,SG10,,,,,,Muss,
326,Zeitreihentyp,SG10,CAV,,,,,Muss,
327,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
328,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
329,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
330,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
331,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
332,Spannungsebene der Marktlokation,SG10,,,,,,,
333,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
334,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
335,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
336,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
337,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
338,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
339,Umspannung der Marktlokation,SG10,,,,,,,
340,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
341,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
342,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
343,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
344,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
345,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
346,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
347,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
348,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
349,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
350,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
351,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
352,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
353,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
354,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
355,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
356,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
357,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
358,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
359,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
360,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
361,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
362,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
363,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
364,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],Prognose auf Basis von
365,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
366,Details der Prognosegrundlage,SG10,,,,,,,
367,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
368,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
369,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
370,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
371,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
372,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
373,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
374,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
375,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
378,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
379,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
380,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
381,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
382,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
383,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
384,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
385,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
386,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
387,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nicht,,
388,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
389,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
390,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
391,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
392,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
393,Netznutzung,SG10,,,,,,,
394,Netznutzung,SG10,,,,,,,
395,Netznutzung,SG10,CCI,,,,,,
396,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
397,Netznutzungsvertrag,SG10,,,,,,,
398,Netznutzungsvertrag,SG10,,,,,,,
399,Netznutzungsvertrag,SG10,CAV,,,,,,
400,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
401,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
402,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
403,Zahlung der Netznutzung,SG10,,,,,,,
404,Zahlung der Netznutzung,SG10,,,,,,,
405,Zahlung der Netznutzung,SG10,CAV,,,,,,
406,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
407,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
408,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
409,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
410,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
411,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
412,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
413,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
414,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
415,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
416,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
417,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
418,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
419,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,,In der
420,Abwicklungsmodell,SG10,,,,,,,
421,Abwicklungsmodell,SG10,,,,,,,
422,Abwicklungsmodell,SG10,CCI,,,,,,
423,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
424,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
425,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
426,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
427,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
428,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
429,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
430,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
431,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
432,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
433,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
434,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
435,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
436,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
437,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
438,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
439,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
440,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
441,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
442,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
443,Gemeinderabatt,SG9,,,,,,,
444,Gemeinderabatt,SG9,,,,,,,
445,Gemeinderabatt,SG9,QTY,,,,,,
446,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
447,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
448,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
449,Zuschlag oder Abschlag,SG9,,,,,,,
450,Zuschlag oder Abschlag,SG9,,,,,,,
451,Zuschlag oder Abschlag,SG9,QTY,,,,,,
452,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
453,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
454,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
455,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
456,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
457,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
458,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
459,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
460,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
461,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
463,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
464,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
465,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
466,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
467,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
468,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
469,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
470,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
471,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
472,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
473,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
474,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
475,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
476,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
477,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
478,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
479,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
480,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
481,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
487,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
488,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
489,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
490,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
491,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
492,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
493,Wertegranularität,SG10,,,,,,,
494,Wertegranularität,SG10,,,,,,,
495,Wertegranularität,SG10,CCI,,,,,,
496,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
497,Wertegranularität,SG10,,,,,,,
498,Wertegranularität,SG10,,,,,,,
499,Wertegranularität,SG10,CAV,,,,,,
500,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
501,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
502,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
503,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
504,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
505,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
506,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
507,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
508,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
509,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
510,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
511,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
512,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
513,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,,
516,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
517,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,,
520,Verwendungszweck der Werte,SG10,CAV,,,,,,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
522,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
523,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
524,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
525,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
526,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
527,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
528,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
529,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
530,Verwendungszweck der Werte,SG10,,,,,,,
531,Verwendungszweck der Werte,SG10,,,,,,Muss,
532,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
533,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
534,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
535,Produkt-Daten der Marktlokation,SG8,,,,,,,
536,Produkt-Daten der Marktlokation,SG8,,,,,,,
537,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
538,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
539,Referenz auf die ID der Marktlokation,SG8,,,,,,,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,,
541,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
542,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
543,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
544,Produkt-Daten der Marktlokation,SG8,,,,,,,
545,Produkt-Daten der Marktlokation,SG8,,,,,,,
546,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
547,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
548,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
549,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
550,Zugeordnete Definition,SG10,,,,,,,
551,Zugeordnete Definition,SG10,,,,,,,
552,Zugeordnete Definition,SG10,CCI,,,,,,
553,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
554,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
555,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
557,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
559,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
560,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
561,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
562,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
563,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
564,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
568,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
569,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
570,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
571,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
572,Verbrauchsart,SG10,,,,,,,
573,Verbrauchsart,SG10,,,,,,,
574,Verbrauchsart,SG10,CAV,,,,,,
575,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
576,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
577,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
578,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
579,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
580,Unterbrechbarkeit,SG10,,,,,,,
581,Unterbrechbarkeit,SG10,,,,,,,
582,Unterbrechbarkeit,SG10,CAV,,,,,,
583,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
584,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
585,Wärmenutzung,SG10,,,,,,,
586,Wärmenutzung,SG10,,,,,,,
587,Wärmenutzung,SG10,CAV,,,,,,
588,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
589,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
590,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
591,Art der E-Mobilität,SG10,,,,,,,
592,Art der E-Mobilität,SG10,,,,,,,
593,Art der E-Mobilität,SG10,CAV,,,,,,
594,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
595,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
596,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
597,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
598,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
599,Daten der Tranche,SG8,SEQ,,,,,Muss,
600,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
601,Referenz auf die ID der Tranche,SG8,,,,,,,
602,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
603,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
604,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
605,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
606,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
607,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
608,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
609,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
610,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
611,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
612,Zugeordnete Marktpartner,SG10,,,,,,Muss,
613,Zugeordnete Marktpartner,SG10,,,,,,Muss,
614,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
615,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
616,Lieferant,SG10,,,,,,,
617,Lieferant,SG10,,,,,,Muss,
618,Lieferant,SG10,CAV,,,,,Muss,
619,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
620,Lieferant,SG10,CAV,1131,,,MP-ID,X,
621,Bilanzkreis,SG10,,,,,,Muss,
622,Bilanzkreis,SG10,,,,,,Muss,
623,Bilanzkreis,SG10,CCI,,,,,Muss,
624,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
625,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
626,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
627,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
628,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
629,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
630,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
631,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
632,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
633,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
