,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
322,Zeitreihentyp,SG10,,,,,,Muss,
323,Zeitreihentyp,SG10,CAV,,,,,Muss,
324,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
325,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
326,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
327,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
328,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
329,Spannungsebene der Marktlokation,SG10,,,,,,,
330,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
331,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
332,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
333,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
334,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
335,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
336,Umspannung der Marktlokation,SG10,,,,,,,
337,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
338,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
339,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
340,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
341,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
342,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
343,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
344,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
345,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
346,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
347,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
348,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
349,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
350,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
351,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
352,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
353,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
354,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
355,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
356,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
357,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
358,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
359,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
360,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
361,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],Prognose auf Basis von
362,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
363,Details der Prognosegrundlage,SG10,,,,,,,
364,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
365,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
366,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
367,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
368,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
369,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
370,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
371,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
372,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
373,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
374,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
375,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
378,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
379,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
380,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
381,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
382,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
383,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
384,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
385,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
386,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
387,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
388,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
389,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
390,Netznutzung,SG10,,,,,,,
391,Netznutzung,SG10,,,,,,,
392,Netznutzung,SG10,CCI,,,,,,
393,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
394,Netznutzungsvertrag,SG10,,,,,,,
395,Netznutzungsvertrag,SG10,,,,,,,
396,Netznutzungsvertrag,SG10,CAV,,,,,,
397,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
398,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
399,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
400,Zahlung der Netznutzung,SG10,,,,,,,
401,Zahlung der Netznutzung,SG10,,,,,,,
402,Zahlung der Netznutzung,SG10,CAV,,,,,,
403,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
404,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
405,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
406,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
407,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
408,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
409,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
410,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
411,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
412,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
413,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
414,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
415,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
416,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
417,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
418,Abwicklungsmodell,SG10,,,,,,,
419,Abwicklungsmodell,SG10,,,,,,,
420,Abwicklungsmodell,SG10,CCI,,,,,,
421,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
422,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
423,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
424,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
425,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
426,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
427,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
428,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
429,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
430,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
431,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /,,Gruppenartikel-ID /
432,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
433,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
434,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der"
435,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
436,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
437,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
438,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
439,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
440,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
441,Gemeinderabatt,SG9,,,,,,,
442,Gemeinderabatt,SG9,,,,,,,
443,Gemeinderabatt,SG9,QTY,,,,,,
444,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
445,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
446,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
447,Zuschlag oder Abschlag,SG9,,,,,,,
448,Zuschlag oder Abschlag,SG9,,,,,,,
449,Zuschlag oder Abschlag,SG9,QTY,,,,,,
450,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
451,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
452,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
453,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
454,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
455,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
456,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
457,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
458,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
459,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
460,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
461,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
463,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
464,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
465,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
466,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
467,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
468,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
469,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
470,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
471,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
472,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
473,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
474,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
475,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
476,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
477,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
478,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
479,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
480,Referenz auf die ID der Marktlokation,SG8,,,,,,,
481,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
482,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
483,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
484,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
485,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
486,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
487,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
488,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
489,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
490,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
491,Wertegranularität,SG10,,,,,,,
492,Wertegranularität,SG10,,,,,,,
493,Wertegranularität,SG10,CCI,,,,,,
494,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
495,Wertegranularität,SG10,,,,,,,
496,Wertegranularität,SG10,,,,,,,
497,Wertegranularität,SG10,CAV,,,,,,
498,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
499,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
500,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
501,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
502,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
503,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
504,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
505,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
506,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
507,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
508,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
509,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
510,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
511,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
512,OBIS Daten für Lieferant relevant,SG10,,,,,,,
513,OBIS Daten für Lieferant relevant,SG10,,,,,,,
514,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
515,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
516,Verwendungszweck der Werte,SG10,,,,,,,
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,CAV,,,,,,
519,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
522,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
523,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
524,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
525,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
526,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
527,Verwendungszweck der Werte,SG10,,,,,,,
528,Verwendungszweck der Werte,SG10,,,,,,Muss,
529,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
530,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
531,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
532,Produkt-Daten der Marktlokation,SG8,,,,,,,
533,Produkt-Daten der Marktlokation,SG8,,,,,,,
534,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
535,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
536,Referenz auf die ID der Marktlokation,SG8,,,,,,,
537,Referenz auf die ID der Marktlokation,SG8,,,,,,,
538,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
539,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
540,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
541,Produkt-Daten der Marktlokation,SG8,,,,,,,
542,Produkt-Daten der Marktlokation,SG8,,,,,,,
543,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
544,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
545,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
546,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
547,Zugeordnete Definition,SG10,,,,,,,
548,Zugeordnete Definition,SG10,,,,,,,
549,Zugeordnete Definition,SG10,CCI,,,,,,
550,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
551,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
552,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
553,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
554,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
555,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
556,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
557,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
558,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
559,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
560,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
561,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
562,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
563,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
564,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
565,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
566,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
567,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
568,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
569,Verbrauchsart,SG10,,,,,,,
570,Verbrauchsart,SG10,,,,,,,
571,Verbrauchsart,SG10,CAV,,,,,,
572,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
573,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
574,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
575,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
576,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
577,Unterbrechbarkeit,SG10,,,,,,,
578,Unterbrechbarkeit,SG10,,,,,,,
579,Unterbrechbarkeit,SG10,CAV,,,,,,
580,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
581,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
582,Wärmenutzung,SG10,,,,,,,
583,Wärmenutzung,SG10,,,,,,,
584,Wärmenutzung,SG10,CAV,,,,,,
585,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
586,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
587,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
588,Art der E-Mobilität,SG10,,,,,,,
589,Art der E-Mobilität,SG10,,,,,,,
590,Art der E-Mobilität,SG10,CAV,,,,,,
591,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
592,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
593,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
594,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
595,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
596,Daten der Tranche,SG8,SEQ,,,,,Muss,
597,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
598,Referenz auf die ID der Tranche,SG8,,,,,,,
599,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
600,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
601,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
602,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
603,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
604,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
605,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
606,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
607,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
608,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
609,Zugeordnete Marktpartner,SG10,,,,,,Muss,
610,Zugeordnete Marktpartner,SG10,,,,,,Muss,
611,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
612,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
613,Lieferant,SG10,,,,,,,
614,Lieferant,SG10,,,,,,Muss,
615,Lieferant,SG10,CAV,,,,,Muss,
616,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
617,Lieferant,SG10,CAV,1131,,,MP-ID,X,
618,Bilanzkreis,SG10,,,,,,Muss,
619,Bilanzkreis,SG10,,,,,,Muss,
620,Bilanzkreis,SG10,CCI,,,,,Muss,
621,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
622,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
623,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
624,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
625,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
626,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
627,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
628,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
629,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
630,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
631,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
632,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
633,Referenz auf die ID einer Tranche,SG8,,,,,,,
634,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
635,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
636,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
