,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
269,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧[332],
270,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧[332],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden"
271,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,
272,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,VeranschlagteJahresmenge Gesamt,X,
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,
275,Lieferrichtung,SG10,,,,,,,Muss,
276,Lieferrichtung,SG10,,,,,,,Muss,
277,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
278,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
279,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
280,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
281,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
282,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
283,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,
284,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,X,
285,Lieferant,SG10,,,,,,,,
286,Lieferant,SG10,,,,,,,Muss [300],
287,Lieferant,SG10,CAV,,00113,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
288,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,
289,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
290,Übertragungsnetzbetreiber,SG10,,,,,,,,
291,Übertragungsnetzbetreiber,SG10,,,,,,,,
292,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,,
293,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,,
294,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,,
295,Messstellenbetreiber,SG10,,,,,,,,
296,Messstellenbetreiber,SG10,,,,,,,Muss [19],
297,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
298,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,
299,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,
300,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /,,
301,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,X,
302,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
303,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
304,Regelzone,SG10,,,,,,,,
305,Regelzone,SG10,,,,,,,,
306,Regelzone,SG10,CCI,,00116,,,,,
307,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,,
308,Regelzone,SG10,CCI,7037,00116,,,Regelzone,,
309,Bilanzierungsgebiet,SG10,,,,,,,Muss,
310,Bilanzierungsgebiet,SG10,,,,,,,Muss,
311,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,
312,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,
313,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
315,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
316,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,,
317,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
318,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
319,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
320,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,,
321,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,,
322,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
323,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
324,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
325,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,
326,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,
327,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,
328,Zeitreihentyp,SG10,,,,,,,,
329,Zeitreihentyp,SG10,,,,,,,Muss,
330,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,
331,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,
332,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
333,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
334,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,
335,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,X,
336,Spannungsebene der Marktlokation,SG10,,,,,,,,
337,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
338,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,
339,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,
340,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
341,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
342,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
343,Umspannung der Marktlokation,SG10,,,,,,,,
344,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
345,Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden
346,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],
347,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
348,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG"
349,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
350,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
351,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,,
352,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,,
353,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
354,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
355,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,,
356,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,,
357,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
358,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
359,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
360,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
361,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,
362,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,
363,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,
364,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
365,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
366,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
367,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,
368,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],
369,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
370,Details der Prognosegrundlage,SG10,,,,,,,,
371,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
372,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP)"
373,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],
374,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
375,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden
378,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00134,,,,,
379,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00134,Z84,,Wahlrecht derPrognosegrundlage,,
380,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
381,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
382,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00135,,,,,
383,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00135,Z54,,Wahlrecht durch LFgegeben,,
384,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,,
385,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
386,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
387,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00136,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
388,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00136,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
389,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
390,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
391,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,
392,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,
393,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00139,,,,,
394,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00139,Z15,,Haushaltskunde gem.EnWG,,
395,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,,
396,Netznutzung,SG10,,,,,,,,
397,Netznutzung,SG10,,,,,,,,
398,Netznutzung,SG10,CCI,,00140,,,,,
399,Netznutzung,SG10,CCI,7037,00140,Z88,,Netznutzung,,
400,Netznutzungsvertrag,SG10,,,,,,,,
401,Netznutzungsvertrag,SG10,,,,,,,,
402,Netznutzungsvertrag,SG10,CAV,,00141,,,,,
403,Netznutzungsvertrag,SG10,CAV,7111,00141,Z74,,Netznutzungsvertrag,,
404,Netznutzungsvertrag,SG10,CAV,7110,00141,Z08,,Direkter Vertragzwischen Kunden und NB,,
405,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
406,Zahlung der Netznutzung,SG10,,,,,,,,
407,Zahlung der Netznutzung,SG10,,,,,,,,
408,Zahlung der Netznutzung,SG10,CAV,,00142,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
409,Zahlung der Netznutzung,SG10,CAV,7111,00142,Z73,,Zahlung der Netznutzung,,
410,Zahlung der Netznutzung,SG10,CAV,7110,00142,Z10,,Kunde,,
411,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
412,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
413,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
414,Netznutzungsabrechnungsv ariante,SG10,CAV,,00143,,,,,
415,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,00143,ZB1,,Netznutzungsabrechnungsvariante,,
416,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,00143,Z14,,Arbeitspreis/Grundpreis,,
417,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
418,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
419,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
420,Grundlage der Lieferscheinprüfung,SG10,CAV,,00144,,,,,
421,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00144,ZA7,,Grundlage fürLieferscheinprüfung,,
422,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00144,Z12,,In derMarktkommunikationausgetauschte Daten,,
423,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
424,Abwicklungsmodell,SG10,,,,,,,,
425,Abwicklungsmodell,SG10,,,,,,,,
426,Abwicklungsmodell,SG10,CCI,,00153,,,,,
427,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,,
428,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
429,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
430,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
431,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
432,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,,,
433,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00170,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
434,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
435,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
436,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,,,
437,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,,Gruppenartikel-ID /Artikel-ID,,
438,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X"
439,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,,Artikel-ID,,
440,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
441,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,
442,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des
443,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,,,
444,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
445,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
446,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,PCS,,Stück,,
447,Gemeinderabatt,SG9,,,,,,,,
448,Gemeinderabatt,SG9,,,,,,,,
449,Gemeinderabatt,SG9,QTY,,00173,,,,,
450,Gemeinderabatt,SG9,QTY,6063,00173,Z16,,Gemeinderabatt,,
451,Gemeinderabatt,SG9,QTY,6060,00173,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
452,Gemeinderabatt,SG9,QTY,6411,00173,P1,,Prozent,,
453,Zuschlag oder Abschlag,SG9,,,,,,,,
454,Zuschlag oder Abschlag,SG9,,,,,,,,
455,Zuschlag oder Abschlag,SG9,QTY,,00174,,,,,
456,Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,,Zuschlag,,
457,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
458,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
459,Zuschlag oder Abschlag,SG9,QTY,6060,00174,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
460,Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,,Prozent,,
461,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,
462,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
463,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,,,
464,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,,Singulär genutzteBetriebsmittel,,
465,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,,Menge,,
466,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,
467,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
468,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,,,
469,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,,Berechnungspreis,,
470,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,,Tag,,
471,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
472,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
473,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden"
474,Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,,,
475,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,,Code derZählzeitdefinition,,
476,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,,Code der Zählzeitdefinition,,
477,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
478,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden"
479,Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,,,
480,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,,Code desZählzeitregisters,,
481,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,,Code des Zählzeitregisters,,
482,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
483,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
484,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
485,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,X,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
488,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
490,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
491,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
492,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
493,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
494,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
495,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [614],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""  
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind"
