,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
324,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
325,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
326,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
327,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
328,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
329,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
330,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
331,Lieferrichtung,SG10,,,,,,Muss,
332,Lieferrichtung,SG10,,,,,,Muss,
333,Lieferrichtung,SG10,CCI,,,,,Muss,
334,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
335,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
336,Zugeordnete Marktpartner,SG10,,,,,,,
337,Zugeordnete Marktpartner,SG10,,,,,,,
338,Zugeordnete Marktpartner,SG10,CCI,,,,,,
339,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
340,Übertragungsnetzbetreiber,SG10,,,,,,,
341,Übertragungsnetzbetreiber,SG10,,,,,,,
342,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
343,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
344,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
345,Messstellenbetreiber,SG10,,,,,,,
346,Messstellenbetreiber,SG10,,,,,,,
347,Messstellenbetreiber,SG10,CAV,,,,,,
348,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
349,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
350,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
351,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
352,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
353,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
354,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetre,,
355,Regelzone,SG10,,,,,,,
356,Regelzone,SG10,,,,,,,
357,Regelzone,SG10,CCI,,,,,,
358,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
359,Regelzone,SG10,CCI,7037,,,Regelzone,,
360,Bilanzkreis,SG10,,,,,,,
361,Bilanzkreis,SG10,,,,,,,
362,Bilanzkreis,SG10,CCI,,,,,,
363,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
364,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
365,Bilanzierungsgebiet,SG10,,,,,,,
366,Bilanzierungsgebiet,SG10,,,,,,,
367,Bilanzierungsgebiet,SG10,CCI,,,,,,
368,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
369,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
370,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
371,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
372,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
373,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
374,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
375,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
376,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
377,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
378,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
379,Zeitreihentyp,SG10,,,,,,,
380,Zeitreihentyp,SG10,,,,,,,
381,Zeitreihentyp,SG10,CCI,,,,,,
382,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
383,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
384,Zeitreihentyp,SG10,,,,,,,
385,Zeitreihentyp,SG10,,,,,,,
386,Zeitreihentyp,SG10,CAV,,,,,,
387,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
388,Spannungsebene der Marktlokation,SG10,,,,,,,
389,Spannungsebene der Marktlokation,SG10,,,,,,,
390,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
391,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
392,Spannungsebene der Marktlokation,SG10,,,,,,,
393,Spannungsebene der Marktlokation,SG10,,,,,,,
394,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
395,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
396,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
397,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
398,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
399,Umspannung der Marktlokation,SG10,,,,,,,
400,Umspannung der Marktlokation,SG10,,,,,,,
401,Umspannung der Marktlokation,SG10,CAV,,,,,,
402,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
403,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
404,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
405,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
406,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
407,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
408,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
409,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
410,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
411,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
412,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
413,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
414,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
415,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
416,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
417,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
418,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
419,Prognosegrundlage der Marktlokation,SG10,,,,,,,
420,Prognosegrundlage der Marktlokation,SG10,,,,,,,
421,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
422,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
423,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
424,Details der Prognosegrundlage,SG10,,,,,,,
425,Details der Prognosegrundlage,SG10,,,,,,,
426,Details der Prognosegrundlage,SG10,CAV,,,,,,
427,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
428,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
430,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
431,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
432,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
433,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
434,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
435,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
436,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
437,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
438,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
439,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
440,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
441,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
442,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
443,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
444,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
445,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
446,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
447,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
448,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
449,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
450,Netznutzung,SG10,,,,,,,
451,Netznutzung,SG10,,,,,,,
452,Netznutzung,SG10,CCI,,,,,,
453,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
454,Netznutzungsvertrag,SG10,,,,,,,
455,Netznutzungsvertrag,SG10,,,,,,,
456,Netznutzungsvertrag,SG10,CAV,,,,,,
457,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
458,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
459,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
460,Zahlung der Netznutzung,SG10,,,,,,,
461,Zahlung der Netznutzung,SG10,,,,,,,
462,Zahlung der Netznutzung,SG10,CAV,,,,,,
463,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
464,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
465,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
466,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
467,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
468,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
469,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnun,,Netznutzungsabrechnun
470,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
471,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
472,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
473,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
474,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
475,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
476,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
477,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
478,Abwicklungsmodell,SG10,,,,,,,
479,Abwicklungsmodell,SG10,,,,,,,
480,Abwicklungsmodell,SG10,CCI,,,,,,
481,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
482,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
483,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
484,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
485,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
486,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
487,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
488,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
489,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
490,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
491,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
492,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
493,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem"
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
495,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
496,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
497,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
498,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
499,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
500,Gemeinderabatt,SG9,,,,,,,
501,Gemeinderabatt,SG9,,,,,,,
502,Gemeinderabatt,SG9,QTY,,,,,,
503,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
504,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
505,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
506,Zuschlag oder Abschlag,SG9,,,,,,,
507,Zuschlag oder Abschlag,SG9,,,,,,,
508,Zuschlag oder Abschlag,SG9,QTY,,,,,,
509,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
510,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
511,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
512,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
513,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
514,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
515,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
516,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
517,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
518,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
519,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
520,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
521,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
522,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
523,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
524,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
525,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
526,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
527,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
528,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
529,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
530,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
531,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
532,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
533,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
534,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
535,OBIS-Daten der Marktlokation,SG8,,,,,,,
536,OBIS-Daten der Marktlokation,SG8,,,,,,,
537,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
538,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
539,Referenz auf die ID der Marktlokation,SG8,,,,,,,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,,
541,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
542,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
543,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
544,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
545,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
546,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
547,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
548,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
549,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
550,Wertegranularität,SG10,,,,,,,
551,Wertegranularität,SG10,,,,,,,
552,Wertegranularität,SG10,CCI,,,,,,
553,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
554,Wertegranularität,SG10,,,,,,,
555,Wertegranularität,SG10,,,,,,,
556,Wertegranularität,SG10,CAV,,,,,,
557,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
558,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
559,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
560,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
561,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
562,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
563,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
564,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
565,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
566,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
567,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
568,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
569,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
570,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
571,OBIS Daten für Lieferant relevant,SG10,,,,,,,
572,OBIS Daten für Lieferant relevant,SG10,,,,,,,
573,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
574,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
575,Verwendungszweck der Werte,SG10,,,,,,,
576,Verwendungszweck der Werte,SG10,,,,,,,
577,Verwendungszweck der Werte,SG10,CAV,,,,,,
578,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
579,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
580,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
581,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
582,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
583,Produkt-Daten der Marktlokation,SG8,,,,,,,
584,Produkt-Daten der Marktlokation,SG8,,,,,,,
585,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
586,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
587,Referenz auf die ID der Marktlokation,SG8,,,,,,,
588,Referenz auf die ID der Marktlokation,SG8,,,,,,,
589,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
590,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
591,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
592,Produkt-Daten der Marktlokation,SG8,,,,,,,
593,Produkt-Daten der Marktlokation,SG8,,,,,,,
594,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
595,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
596,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
597,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
598,Zugeordnete Definition,SG10,,,,,,,
599,Zugeordnete Definition,SG10,,,,,,,
600,Zugeordnete Definition,SG10,CCI,,,,,,
601,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
602,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
603,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
604,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
605,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
606,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
607,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
608,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
609,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
610,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
611,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
612,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
613,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
614,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
615,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
616,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
617,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
618,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
619,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
620,Verbrauchsart,SG10,,,,,,,
621,Verbrauchsart,SG10,,,,,,,
622,Verbrauchsart,SG10,CAV,,,,,,
623,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
624,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
625,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
626,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
627,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
628,Unterbrechbarkeit,SG10,,,,,,,
629,Unterbrechbarkeit,SG10,,,,,,,
630,Unterbrechbarkeit,SG10,CAV,,,,,,
631,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
632,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
633,Wärmenutzung,SG10,,,,,,,
634,Wärmenutzung,SG10,,,,,,,
635,Wärmenutzung,SG10,CAV,,,,,,
636,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
637,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
638,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
639,Art der E-Mobilität,SG10,,,,,,,
640,Art der E-Mobilität,SG10,,,,,,,
641,Art der E-Mobilität,SG10,CAV,,,,,,
642,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
643,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
644,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
645,Konzessionsabgabedaten,SG8,,,,,,,
