,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
264,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
265,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
266,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
267,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
268,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
269,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
270,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
271,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
272,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
273,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
274,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,,
277,Verwendungszweck der Werte,SG10,CAV,,,,,,
278,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
279,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
280,Produkt-Daten der Netzlokation,SG8,,,,,,,
281,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
282,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
283,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
284,Referenz auf die ID der Netzlokation,SG8,,,,,,,
285,Referenz auf die ID der Netzlokation,SG8,,,,,,,
286,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
287,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
288,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
289,Produkt-Daten der Netzlokation,SG8,,,,,,,
290,Produkt-Daten der Netzlokation,SG8,,,,,,,
291,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
292,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
293,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
294,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
295,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
296,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
297,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
298,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
299,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
300,Auftraggebender Marktpartner,SG10,,,,,,,
301,Auftraggebender Marktpartner,SG10,,,,,,,
302,Auftraggebender Marktpartner,SG10,CCI,,,,,,
303,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
304,Auftraggebender Marktpartner,SG10,,,,,,,
305,Auftraggebender Marktpartner,SG10,,,,,,,
306,Auftraggebender Marktpartner,SG10,CAV,,,,,,
307,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
308,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
309,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
310,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
311,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
313,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
314,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
315,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
316,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
317,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
318,Referenz auf die ID der Marktlokation,SG8,,,,,,,
319,Referenz auf die ID der Marktlokation,SG8,,,,,,,
320,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
321,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
322,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
324,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
325,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
326,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
327,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",,
328,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
329,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
330,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
331,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
332,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
333,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
334,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
335,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
336,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
337,Lieferrichtung,SG10,,,,,,Muss,
338,Lieferrichtung,SG10,,,,,,Muss,
339,Lieferrichtung,SG10,CCI,,,,,Muss,
340,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
341,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
342,Zugeordnete Marktpartner,SG10,,,,,,,
343,Zugeordnete Marktpartner,SG10,,,,,,,
344,Zugeordnete Marktpartner,SG10,CCI,,,,,,
345,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
346,Übertragungsnetzbetreiber,SG10,,,,,,,
347,Übertragungsnetzbetreiber,SG10,,,,,,,
348,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
349,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
350,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
351,Messstellenbetreiber,SG10,,,,,,,
352,Messstellenbetreiber,SG10,,,,,,,
353,Messstellenbetreiber,SG10,CAV,,,,,,"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
354,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
355,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
356,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
357,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
358,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
359,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
360,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
361,Regelzone,SG10,,,,,,,
362,Regelzone,SG10,,,,,,,
363,Regelzone,SG10,CCI,,,,,,
364,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
365,Regelzone,SG10,CCI,7037,,,Regelzone,,
366,Bilanzkreis,SG10,,,,,,,
367,Bilanzkreis,SG10,,,,,,,"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
368,Bilanzkreis,SG10,CCI,,,,,,
369,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
370,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
371,Bilanzierungsgebiet,SG10,,,,,,,
372,Bilanzierungsgebiet,SG10,,,,,,,
373,Bilanzierungsgebiet,SG10,CCI,,,,,,
374,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
375,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
376,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
377,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
378,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
379,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
380,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
381,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
382,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
383,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
384,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
385,Zeitreihentyp,SG10,,,,,,,
386,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4"
387,Zeitreihentyp,SG10,CCI,,,,,,
388,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
389,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
390,Zeitreihentyp,SG10,,,,,,,
391,Zeitreihentyp,SG10,,,,,,,
392,Zeitreihentyp,SG10,CAV,,,,,,
393,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
394,Spannungsebene der Marktlokation,SG10,,,,,,,
395,Spannungsebene der Marktlokation,SG10,,,,,,,
396,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
397,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
398,Spannungsebene der Marktlokation,SG10,,,,,,,
399,Spannungsebene der Marktlokation,SG10,,,,,,,
400,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
401,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
402,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
403,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
404,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
405,Umspannung der Marktlokation,SG10,,,,,,,
406,Umspannung der Marktlokation,SG10,,,,,,,
407,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
408,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
409,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
410,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
411,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
412,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
413,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
414,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung der,,
415,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
416,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
417,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
418,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
419,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
420,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
421,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
422,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
423,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
424,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
425,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
426,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
427,Prognosegrundlage der Marktlokation,SG10,,,,,,,
428,Prognosegrundlage der Marktlokation,SG10,,,,,,,
429,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
430,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
431,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
432,Details der Prognosegrundlage,SG10,,,,,,,
433,Details der Prognosegrundlage,SG10,,,,,,,
434,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
435,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
436,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
437,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
438,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
439,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
440,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
441,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
442,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
443,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,
444,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
445,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
446,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
447,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
448,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
449,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
450,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
451,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
452,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
453,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
454,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
455,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,
456,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
457,Netznutzung,SG10,,,,,,,
458,Netznutzung,SG10,,,,,,,
459,Netznutzung,SG10,CCI,,,,,,
460,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,
461,Netznutzungsvertrag,SG10,,,,,,,
462,Netznutzungsvertrag,SG10,,,,,,,
463,Netznutzungsvertrag,SG10,CAV,,,,,,
464,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,
465,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,
466,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
467,Zahlung der Netznutzung,SG10,,,,,,,
468,Zahlung der Netznutzung,SG10,,,,,,,
469,Zahlung der Netznutzung,SG10,CAV,,,,,,
470,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,
471,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,
472,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
473,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
474,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
475,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
476,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
477,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
478,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
479,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
480,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
481,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
482,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
483,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
484,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
485,Abwicklungsmodell,SG10,,,,,,,
486,Abwicklungsmodell,SG10,,,,,,,
487,Abwicklungsmodell,SG10,CCI,,,,,,
488,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
489,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
490,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
491,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
492,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
493,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
494,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
495,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
496,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
497,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,
498,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG"
499,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,
500,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
501,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
502,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des
503,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
505,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
506,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,
507,Gemeinderabatt,SG9,,,,,,,
508,Gemeinderabatt,SG9,,,,,,,
509,Gemeinderabatt,SG9,QTY,,,,,,
510,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
511,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
512,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
513,Zuschlag oder Abschlag,SG9,,,,,,,
514,Zuschlag oder Abschlag,SG9,,,,,,,
515,Zuschlag oder Abschlag,SG9,QTY,,,,,,
516,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,
517,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
518,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
519,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
520,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,
521,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
522,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
523,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
524,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,
525,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
526,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
527,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
528,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
529,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,
