,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
326,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
327,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",,
328,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
329,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
330,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
331,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
332,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
333,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
334,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
335,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
336,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
337,Lieferrichtung,SG10,,,,,,Muss,
338,Lieferrichtung,SG10,,,,,,Muss,
339,Lieferrichtung,SG10,CCI,,,,,Muss,
340,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
341,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
342,Zugeordnete Marktpartner,SG10,,,,,,,
343,Zugeordnete Marktpartner,SG10,,,,,,,
344,Zugeordnete Marktpartner,SG10,CCI,,,,,,
345,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
346,Übertragungsnetzbetreiber,SG10,,,,,,,
347,Übertragungsnetzbetreiber,SG10,,,,,,,
348,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
349,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
350,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
351,Messstellenbetreiber,SG10,,,,,,,
352,Messstellenbetreiber,SG10,,,,,,,
353,Messstellenbetreiber,SG10,CAV,,,,,,
354,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
355,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
356,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
357,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
358,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
359,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
360,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
361,Regelzone,SG10,,,,,,,
362,Regelzone,SG10,,,,,,,
363,Regelzone,SG10,CCI,,,,,,
364,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
365,Regelzone,SG10,CCI,7037,,,Regelzone,,
366,Bilanzkreis,SG10,,,,,,,
367,Bilanzkreis,SG10,,,,,,,
368,Bilanzkreis,SG10,CCI,,,,,,
369,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
370,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
371,Bilanzierungsgebiet,SG10,,,,,,,
372,Bilanzierungsgebiet,SG10,,,,,,,
373,Bilanzierungsgebiet,SG10,CCI,,,,,,
374,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
375,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
376,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
377,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
378,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
379,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
380,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
381,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
382,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
383,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
384,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
385,Zeitreihentyp,SG10,,,,,,,
386,Zeitreihentyp,SG10,,,,,,,
387,Zeitreihentyp,SG10,CCI,,,,,,
388,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
389,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
390,Zeitreihentyp,SG10,,,,,,,
391,Zeitreihentyp,SG10,,,,,,,
392,Zeitreihentyp,SG10,CAV,,,,,,
393,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
394,Spannungsebene der Marktlokation,SG10,,,,,,,
395,Spannungsebene der Marktlokation,SG10,,,,,,,
396,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
397,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
398,Spannungsebene der Marktlokation,SG10,,,,,,,
399,Spannungsebene der Marktlokation,SG10,,,,,,,
400,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
401,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
402,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
403,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
404,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
405,Umspannung der Marktlokation,SG10,,,,,,,
406,Umspannung der Marktlokation,SG10,,,,,,,
407,Umspannung der Marktlokation,SG10,CAV,,,,,,
408,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
409,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
410,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
411,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
412,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
413,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
414,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung der,,MesstechnischeEinordnung der
415,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
416,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
417,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
418,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
419,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
420,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
421,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
422,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
423,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
424,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
425,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
426,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
427,Prognosegrundlage der Marktlokation,SG10,,,,,,,
428,Prognosegrundlage der Marktlokation,SG10,,,,,,,
429,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
430,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
431,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
432,Details der Prognosegrundlage,SG10,,,,,,,
433,Details der Prognosegrundlage,SG10,,,,,,,
434,Details der Prognosegrundlage,SG10,CAV,,,,,,
435,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
436,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
437,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
438,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
439,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
440,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
441,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
442,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
443,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
444,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
445,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
446,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
447,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
448,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
449,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
450,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
451,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
452,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
453,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
454,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
455,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
456,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
457,Netznutzung,SG10,,,,,,,
458,Netznutzung,SG10,,,,,,,
459,Netznutzung,SG10,CCI,,,,,,
460,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
461,Netznutzungsvertrag,SG10,,,,,,,
462,Netznutzungsvertrag,SG10,,,,,,,
463,Netznutzungsvertrag,SG10,CAV,,,,,,
464,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
465,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
466,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
467,Zahlung der Netznutzung,SG10,,,,,,,
468,Zahlung der Netznutzung,SG10,,,,,,,
469,Zahlung der Netznutzung,SG10,CAV,,,,,,
470,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
471,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
472,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
473,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
474,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
475,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
476,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
477,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
478,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
479,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
480,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
481,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
482,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
483,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
484,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
485,Abwicklungsmodell,SG10,,,,,,,
486,Abwicklungsmodell,SG10,,,,,,,
487,Abwicklungsmodell,SG10,CCI,,,,,,
488,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
489,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
490,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
491,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
492,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
493,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
494,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
495,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
496,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
497,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
498,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
499,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
500,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
501,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
502,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
503,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
505,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
506,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
507,Gemeinderabatt,SG9,,,,,,,
508,Gemeinderabatt,SG9,,,,,,,
509,Gemeinderabatt,SG9,QTY,,,,,,
510,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
511,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
512,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
513,Zuschlag oder Abschlag,SG9,,,,,,,
514,Zuschlag oder Abschlag,SG9,,,,,,,
515,Zuschlag oder Abschlag,SG9,QTY,,,,,,
516,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
517,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
518,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
519,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
520,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
521,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
522,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
523,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
524,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
525,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
526,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
527,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
528,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
529,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
530,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
531,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
532,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
533,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
534,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
535,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
536,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
537,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
538,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
539,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
540,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
541,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
542,OBIS-Daten der Marktlokation,SG8,,,,,,,
543,OBIS-Daten der Marktlokation,SG8,,,,,,,
544,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
545,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
546,Referenz auf die ID der Marktlokation,SG8,,,,,,,
547,Referenz auf die ID der Marktlokation,SG8,,,,,,,
548,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
549,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
550,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
551,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
552,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
553,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
554,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
555,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
556,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
557,Wertegranularität,SG10,,,,,,,
558,Wertegranularität,SG10,,,,,,,
559,Wertegranularität,SG10,CCI,,,,,,
560,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
561,Wertegranularität,SG10,,,,,,,
562,Wertegranularität,SG10,,,,,,,
563,Wertegranularität,SG10,CAV,,,,,,
564,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
565,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
566,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
567,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
568,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
569,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
570,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
571,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
572,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
573,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
574,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
575,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
576,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
577,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
578,OBIS Daten für Lieferant relevant,SG10,,,,,,,
579,OBIS Daten für Lieferant relevant,SG10,,,,,,,
580,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
581,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
582,Verwendungszweck der Werte,SG10,,,,,,,
583,Verwendungszweck der Werte,SG10,,,,,,,
584,Verwendungszweck der Werte,SG10,CAV,,,,,,
585,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
586,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
587,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
588,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
589,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
590,Produkt-Daten der Marktlokation,SG8,,,,,,,
591,Produkt-Daten der Marktlokation,SG8,,,,,,,
592,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
593,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
594,Referenz auf die ID der Marktlokation,SG8,,,,,,,
595,Referenz auf die ID der Marktlokation,SG8,,,,,,,
596,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
597,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
598,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
599,Produkt-Daten der Marktlokation,SG8,,,,,,,
600,Produkt-Daten der Marktlokation,SG8,,,,,,,
601,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
602,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
603,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
604,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
605,Zugeordnete Definition,SG10,,,,,,,
606,Zugeordnete Definition,SG10,,,,,,,
607,Zugeordnete Definition,SG10,CCI,,,,,,
608,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
609,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
610,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
611,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
612,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
613,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
614,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
615,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
616,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
617,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
618,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
619,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
620,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
621,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
622,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
623,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
624,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
625,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
626,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
627,Verbrauchsart,SG10,,,,,,,
628,Verbrauchsart,SG10,,,,,,,
629,Verbrauchsart,SG10,CAV,,,,,,
630,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
631,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
632,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
