,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
267,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
268,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
269,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
270,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
271,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
272,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
273,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
274,Auftraggebender Marktpartner,SG10,,,,,,,
275,Auftraggebender Marktpartner,SG10,,,,,,,
276,Auftraggebender Marktpartner,SG10,CCI,,,,,,
277,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
278,Auftraggebender Marktpartner,SG10,,,,,,,
279,Auftraggebender Marktpartner,SG10,,,,,,,
280,Auftraggebender Marktpartner,SG10,CAV,,,,,,
281,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
282,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
283,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
284,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
285,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
286,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
287,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
288,Daten der Marktlokation,SG8,,,,,,Muss [2061],
289,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
290,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
291,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
295,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
296,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,Angepasste elektrische,,
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
305,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
306,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat"
307,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
308,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
309,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
311,Lieferrichtung,SG10,,,,,,Muss,
312,Lieferrichtung,SG10,,,,,,Muss,
313,Lieferrichtung,SG10,CCI,,,,,Muss,
314,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
315,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
316,Zugeordnete Marktpartner,SG10,,,,,,,
317,Zugeordnete Marktpartner,SG10,,,,,,,
318,Zugeordnete Marktpartner,SG10,CCI,,,,,,
319,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
320,Übertragungsnetzbetreiber,SG10,,,,,,,
321,Übertragungsnetzbetreiber,SG10,,,,,,,
322,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
323,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
324,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
325,Messstellenbetreiber,SG10,,,,,,,
326,Messstellenbetreiber,SG10,,,,,,,
327,Messstellenbetreiber,SG10,CAV,,,,,,"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
328,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
329,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
330,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
331,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
332,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
333,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
334,Regelzone,SG10,,,,,,,
335,Regelzone,SG10,,,,,,,
336,Regelzone,SG10,CCI,,,,,,
337,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
338,Regelzone,SG10,CCI,7037,,,Regelzone,,
339,Bilanzkreis,SG10,,,,,,,
340,Bilanzkreis,SG10,,,,,,,"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
341,Bilanzkreis,SG10,CCI,,,,,,
342,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
343,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
344,Bilanzierungsgebiet,SG10,,,,,,,
345,Bilanzierungsgebiet,SG10,,,,,,,
346,Bilanzierungsgebiet,SG10,CCI,,,,,,
347,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
348,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
356,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
357,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
358,Zeitreihentyp,SG10,,,,,,,
359,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
360,Zeitreihentyp,SG10,CCI,,,,,,
361,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
362,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
363,Zeitreihentyp,SG10,,,,,,,
364,Zeitreihentyp,SG10,,,,,,,
365,Zeitreihentyp,SG10,CAV,,,,,,
366,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
367,Spannungsebene der Marktlokation,SG10,,,,,,,
368,Spannungsebene der Marktlokation,SG10,,,,,,,
369,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
370,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
371,Spannungsebene der Marktlokation,SG10,,,,,,,
372,Spannungsebene der Marktlokation,SG10,,,,,,,
373,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
374,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
375,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
376,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
377,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
378,Umspannung der Marktlokation,SG10,,,,,,,
379,Umspannung der Marktlokation,SG10,,,,,,,
380,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
381,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
382,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
383,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
384,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
385,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
386,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
387,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
388,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
389,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
390,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
391,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
392,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
393,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
394,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
395,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
396,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
397,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
398,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
399,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
400,Prognosegrundlage der Marktlokation,SG10,,,,,,,
401,Prognosegrundlage der Marktlokation,SG10,,,,,,,
402,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
403,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
404,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
405,Details der Prognosegrundlage,SG10,,,,,,,
406,Details der Prognosegrundlage,SG10,,,,,,,
407,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
408,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
409,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
410,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
411,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
414,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
415,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
416,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
417,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,
418,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
419,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
420,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
421,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
422,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
423,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
424,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
425,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
426,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
427,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
428,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
429,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,
430,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
431,Netznutzung,SG10,,,,,,,
432,Netznutzung,SG10,,,,,,,
433,Netznutzung,SG10,CCI,,,,,,
434,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,
435,Netznutzungsvertrag,SG10,,,,,,,
436,Netznutzungsvertrag,SG10,,,,,,,
437,Netznutzungsvertrag,SG10,CAV,,,,,,
438,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,
439,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,
440,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
441,Zahlung der Netznutzung,SG10,,,,,,,
442,Zahlung der Netznutzung,SG10,,,,,,,
443,Zahlung der Netznutzung,SG10,CAV,,,,,,
444,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,
445,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,
446,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
447,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
448,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
449,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
450,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
451,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
452,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
453,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
454,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
455,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
456,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
457,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
458,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
459,Versorgungsart der Marktlokation,SG10,,,,,,,
460,Versorgungsart der Marktlokation,SG10,,,,,,,
461,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
462,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,
463,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,
464,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
465,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
466,Betriebszustand der Marktlokation,SG10,,,,,,,
467,Betriebszustand der Marktlokation,SG10,,,,,,,
468,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
469,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,
470,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,
471,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
472,Abwicklungsmodell,SG10,,,,,,,
473,Abwicklungsmodell,SG10,,,,,,,
474,Abwicklungsmodell,SG10,CCI,,,,,,
475,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
476,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
477,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
478,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung
479,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
480,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
481,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
482,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
483,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
484,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus"
486,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
488,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,
494,Gemeinderabatt,SG9,,,,,,,
495,Gemeinderabatt,SG9,,,,,,,
496,Gemeinderabatt,SG9,QTY,,,,,,
497,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
498,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
499,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
500,Zuschlag oder Abschlag,SG9,,,,,,,
501,Zuschlag oder Abschlag,SG9,,,,,,,
502,Zuschlag oder Abschlag,SG9,QTY,,,,,,
503,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,
504,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
505,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
506,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
507,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,
508,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
509,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
510,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
511,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,
512,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
514,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
515,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
519,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
520,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
521,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
522,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
523,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
524,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
