,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
266,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
267,Produkt-Daten der Netzlokation,SG8,,,,,,,
268,Produkt-Daten der Netzlokation,SG8,,,,,,,
269,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
270,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
271,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
272,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
273,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
274,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
275,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
276,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
277,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
278,Auftraggebender Marktpartner,SG10,,,,,,,
279,Auftraggebender Marktpartner,SG10,,,,,,,
280,Auftraggebender Marktpartner,SG10,CCI,,,,,,
281,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
282,Auftraggebender Marktpartner,SG10,,,,,,,
283,Auftraggebender Marktpartner,SG10,,,,,,,
284,Auftraggebender Marktpartner,SG10,CAV,,,,,,
285,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
286,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
287,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
288,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
289,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
290,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
291,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
292,Daten der Marktlokation,SG8,,,,,,Muss [2061],
293,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
294,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
295,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
296,Referenz auf die ID der Marktlokation,SG8,,,,,,,
297,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
298,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
299,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
300,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeit,,
305,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
306,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
307,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
308,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
309,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen"
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
311,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
312,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
313,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
314,Lieferrichtung,SG10,,,,,,Muss,
315,Lieferrichtung,SG10,,,,,,Muss,
316,Lieferrichtung,SG10,CCI,,,,,Muss,
317,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
318,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
319,Zugeordnete Marktpartner,SG10,,,,,,,
320,Zugeordnete Marktpartner,SG10,,,,,,,
321,Zugeordnete Marktpartner,SG10,CCI,,,,,,
322,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
323,Übertragungsnetzbetreiber,SG10,,,,,,,
324,Übertragungsnetzbetreiber,SG10,,,,,,,
325,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
326,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
327,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
328,Messstellenbetreiber,SG10,,,,,,,
329,Messstellenbetreiber,SG10,,,,,,,
330,Messstellenbetreiber,SG10,CAV,,,,,,"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
331,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
332,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
333,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
334,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
335,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
336,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
337,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
338,Regelzone,SG10,,,,,,,
339,Regelzone,SG10,,,,,,,
340,Regelzone,SG10,CCI,,,,,,
341,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
342,Regelzone,SG10,CCI,7037,,,Regelzone,,
343,Bilanzkreis,SG10,,,,,,,
344,Bilanzkreis,SG10,,,,,,,"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
345,Bilanzkreis,SG10,CCI,,,,,,
346,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
347,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
348,Bilanzierungsgebiet,SG10,,,,,,,
349,Bilanzierungsgebiet,SG10,,,,,,,
350,Bilanzierungsgebiet,SG10,CCI,,,,,,
351,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
352,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
356,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in,,
357,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
358,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
359,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
360,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
361,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
362,Zeitreihentyp,SG10,,,,,,,
363,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
364,Zeitreihentyp,SG10,CCI,,,,,,
365,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
366,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
367,Zeitreihentyp,SG10,,,,,,,
368,Zeitreihentyp,SG10,,,,,,,
369,Zeitreihentyp,SG10,CAV,,,,,,
370,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
371,Spannungsebene der Marktlokation,SG10,,,,,,,
372,Spannungsebene der Marktlokation,SG10,,,,,,,
373,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
374,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
375,Spannungsebene der Marktlokation,SG10,,,,,,,
376,Spannungsebene der Marktlokation,SG10,,,,,,,
377,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
378,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
379,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
380,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
381,Umspannung der Marktlokation,SG10,,,,,,,
382,Umspannung der Marktlokation,SG10,,,,,,,
383,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
384,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
385,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
386,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
387,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
388,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
389,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
390,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
391,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
392,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
393,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
394,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
395,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
396,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
397,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
398,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
399,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
400,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
401,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
402,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
403,Prognosegrundlage der Marktlokation,SG10,,,,,,,
404,Prognosegrundlage der Marktlokation,SG10,,,,,,,
405,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
406,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,,
407,Details der Prognosegrundlage,SG10,,,,,,,
408,Details der Prognosegrundlage,SG10,,,,,,,
409,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
410,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
411,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
414,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
415,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
416,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
417,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
418,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
419,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,
420,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nicht,,
421,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
422,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
423,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
424,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
425,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
426,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
427,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
428,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
429,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
430,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
431,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,
432,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
433,Netznutzung,SG10,,,,,,,
434,Netznutzung,SG10,,,,,,,
435,Netznutzung,SG10,CCI,,,,,,
436,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,
437,Netznutzungsvertrag,SG10,,,,,,,
438,Netznutzungsvertrag,SG10,,,,,,,
439,Netznutzungsvertrag,SG10,CAV,,,,,,
440,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,
441,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,
442,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
443,Zahlung der Netznutzung,SG10,,,,,,,
444,Zahlung der Netznutzung,SG10,,,,,,,
445,Zahlung der Netznutzung,SG10,CAV,,,,,,
446,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,
447,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,
448,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08
449,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
450,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
451,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
452,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
453,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
454,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
455,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
456,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
457,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
458,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
459,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
460,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
461,Versorgungsart der Marktlokation,SG10,,,,,,,
462,Versorgungsart der Marktlokation,SG10,,,,,,,
463,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
464,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,
465,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,
466,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
467,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
468,Betriebszustand der Marktlokation,SG10,,,,,,,
469,Betriebszustand der Marktlokation,SG10,,,,,,,
470,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
471,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,
472,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,
473,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
474,Abwicklungsmodell,SG10,,,,,,,
475,Abwicklungsmodell,SG10,,,,,,,
476,Abwicklungsmodell,SG10,CCI,,,,,,
477,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
478,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
479,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
480,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
481,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
482,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
483,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
484,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
486,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140"
488,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,
489,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
495,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,
496,Gemeinderabatt,SG9,,,,,,,
497,Gemeinderabatt,SG9,,,,,,,
498,Gemeinderabatt,SG9,QTY,,,,,,
499,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
500,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
501,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
502,Zuschlag oder Abschlag,SG9,,,,,,,
503,Zuschlag oder Abschlag,SG9,,,,,,,
504,Zuschlag oder Abschlag,SG9,QTY,,,,,,
505,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,
506,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
507,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
508,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2"
509,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,
510,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
511,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
512,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
513,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,
514,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
515,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,
519,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,
520,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
521,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
522,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45"
523,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
524,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
525,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
526,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
