,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
325,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
326,Umspannung der Marktlokation,SG10,,,,,,,
327,Umspannung der Marktlokation,SG10,,,,,,,
328,Umspannung der Marktlokation,SG10,CAV,,,,,,
329,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,,Hös/HSUmspannung
330,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
331,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung)"
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
335,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
336,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
338,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
339,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
340,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
341,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
342,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
343,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
344,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
345,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
346,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
347,Prognosegrundlage der Marktlokation,SG10,,,,,,,
348,Prognosegrundlage der Marktlokation,SG10,,,,,,,
349,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
350,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,,Prognose auf Basis
351,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,,
352,Details der Prognosegrundlage,SG10,,,,,,,
353,Details der Prognosegrundlage,SG10,,,,,,,
354,Details der Prognosegrundlage,SG10,CAV,,,,,,
355,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
356,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
357,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
358,Art der erzeugenden Marktlokation,SG10,,,,,,,
359,Art der erzeugenden Marktlokation,SG10,,,,,,,
360,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
361,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
362,Art der erzeugenden Marktlokation ,SG10,,,,,,,
363,Art der erzeugenden Marktlokation ,SG10,,,,,,,
364,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,,EEG-Marktlokationohne DV-Pflicht
366,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,,
367,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,,
368,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,,
369,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
370,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
371,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
372,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
373,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
374,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
375,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
376,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
377,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
378,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
379,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
380,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
381,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
382,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
383,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],EEG-Veräußerungsform:Ausfallvergütung
384,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
385,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X [696],
386,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
387,Land der Förderung,SG10,,,,,,Muss[240],
388,Land der Förderung,SG10,,,,,,Muss[240],
389,Land der Förderung,SG10,CCI,,,,,Muss,
390,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
391,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
392,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
393,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
394,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
395,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
396,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
397,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
398,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
399,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
400,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
401,OBIS-Daten der Marktlokation,SG8,,,,,,,
402,OBIS-Daten der Marktlokation,SG8,,,,,,,
403,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
404,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
405,Referenz auf die ID der Marktlokation,SG8,,,,,,,
406,Referenz auf die ID der Marktlokation,SG8,,,,,,,
407,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
408,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
409,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
410,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
411,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
413,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
414,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
415,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
416,Wertegranularität,SG10,,,,,,,
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,CCI,,,,,,
419,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
420,Wertegranularität,SG10,,,,,,,
421,Wertegranularität,SG10,,,,,,,
422,Wertegranularität,SG10,CAV,,,,,,
423,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
424,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
425,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
426,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
427,OBIS Daten für Lieferant relevant,SG10,,,,,,,
428,OBIS Daten für Lieferant relevant,SG10,,,,,,,
429,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
430,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
431,Verwendungszweck der Werte,SG10,,,,,,,
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,CAV,,,,,,
434,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
435,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
436,Produkt-Daten der Marktlokation,SG8,,,,,,,
437,Produkt-Daten der Marktlokation,SG8,,,,,,,
438,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
439,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
440,Referenz auf die ID der Marktlokation,SG8,,,,,,,
441,Referenz auf die ID der Marktlokation,SG8,,,,,,,
442,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
443,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
444,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
445,Produkt-Daten der Marktlokation,SG8,,,,,,,
446,Produkt-Daten der Marktlokation,SG8,,,,,,,
447,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
448,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
449,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
450,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
451,Zugeordnete Definition,SG10,,,,,,,
452,Zugeordnete Definition,SG10,,,,,,,
453,Zugeordnete Definition,SG10,CCI,,,,,,
454,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
455,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
456,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
457,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
458,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
459,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
460,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
461,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
462,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
463,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,,Produkt-Daten derMarktlokation desNB
464,Produktidentifikation der Marktlokation,SG8,,,,,,,
465,Produktidentifikation der Marktlokation,SG8,,,,,,,
466,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
467,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
468,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
469,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
470,Daten der Tranche,SG8,,,,,,Muss,
471,Daten der Tranche,SG8,,,,,,Muss,
472,Daten der Tranche,SG8,SEQ,,,,,Muss,
473,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
474,Referenz auf die ID der Tranche,SG8,,,,,,,
475,Referenz auf die ID der Tranche,SG8,,,,,,Muss [440]∧ [626],
476,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss [440]∧ [626],
477,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
478,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[124] ∧[384] ∧[627],
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[124] ∧[384] ∧[627],
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
483,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧([958] [522]⊻ [955][523]),
484,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
485,Bilanzkreis,SG10,,,,,,Muss[186] ∧[625],
486,Bilanzkreis,SG10,,,,,,Muss[186] ∧[625],
487,Bilanzkreis,SG10,CCI,,,,,Muss,
488,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
489,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
490,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
491,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
492,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
493,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
494,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
495,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
496,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
497,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
498,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
499,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss[124] ∧,
500,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss[124] ∧,
501,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
502,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
503,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
504,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
505,OBIS-Daten der Tranche,SG8,,,,,,,
506,OBIS-Daten der Tranche,SG8,,,,,,,
507,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
508,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
509,Referenz auf die ID einer Tranche,SG8,,,,,,,
510,Referenz auf die ID einer Tranche,SG8,,,,,,,
511,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
512,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
513,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
514,OBIS-Kennzahl der Tranche,SG8,,,,,,,
515,OBIS-Kennzahl der Tranche,SG8,,,,,,,
516,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
517,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
518,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
519,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
520,OBIS Daten für Lieferant relevant,SG10,,,,,,,
521,OBIS Daten für Lieferant relevant,SG10,,,,,,,
522,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
523,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
524,Verwendungszweck der Werte,SG10,,,,,,,
525,Verwendungszweck der Werte,SG10,,,,,,,
526,Verwendungszweck der Werte,SG10,CAV,,,,,,
527,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
528,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
529,Daten der Technischen Ressource,SG8,,,,,,,
530,Daten der Technischen Ressource,SG8,,,,,,,
531,Daten der Technischen Ressource,SG8,SEQ,,,,,,
532,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,,Daten derTechnischenRessource
533,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
534,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
535,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
536,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,TechnischeRessource
537,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,,
538,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
539,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
540,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,
541,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
542,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
543,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
544,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
545,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
546,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
547,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
548,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
549,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
550,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
551,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
552,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
553,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
554,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
555,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
556,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
557,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
558,Nennleistung (Aufnahme),SG9,,,,,,,
559,Nennleistung (Aufnahme),SG9,,,,,,,
560,Nennleistung (Aufnahme),SG9,QTY,,,,,,
561,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
562,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
563,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
564,Nennleistung (Abgabe),SG9,,,,,,,
565,Nennleistung (Abgabe),SG9,,,,,,,
566,Nennleistung (Abgabe),SG9,QTY,,,,,,
567,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),,Nennleistung(Abgabe)
568,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
569,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
570,Speicherkapazität,SG9,,,,,,,
571,Speicherkapazität,SG9,,,,,,,
572,Speicherkapazität,SG9,QTY,,,,,,
573,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
574,Speicherkapazität,SG9,QTY,6060,,,Menge,,
575,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
576,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
577,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
578,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
579,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
580,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
581,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
582,Erzeugungsart,SG10,,,,,,,
583,Erzeugungsart,SG10,,,,,,,
584,Erzeugungsart,SG10,CAV,,,,,,
585,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
586,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
587,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
588,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
589,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,,
590,Speicherart,SG10,,,,,,,
591,Speicherart,SG10,,,,,,,
592,Speicherart,SG10,CAV,,,,,,
593,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
594,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
595,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
596,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
597,Daten der Steuerbaren Ressource,SG8,,,,,,,
598,Daten der Steuerbaren Ressource,SG8,,,,,,,
599,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
600,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbaren,,Daten derSteuerbaren
601,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
602,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
603,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
604,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
605,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
606,Steuerkanal,SG10,,,,,,,
607,Steuerkanal,SG10,,,,,,,
608,Steuerkanal,SG10,CCI,,,,,,
609,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
610,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
611,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
612,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
613,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
614,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
615,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
616,Zugeordnete Marktpartner,SG10,,,,,,,
617,Zugeordnete Marktpartner,SG10,,,,,,,
618,Zugeordnete Marktpartner,SG10,CCI,,,,,,
619,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
620,Messstellenbetreiber,SG10,,,,,,,
621,Messstellenbetreiber,SG10,,,,,,,
622,Messstellenbetreiber,SG10,CAV,,,,,,
623,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
624,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
625,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
626,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
627,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
628,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
629,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
630,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
631,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
632,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
633,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
634,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
635,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
636,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
637,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
638,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
639,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
640,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
641,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
642,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
643,Zugeordnete Definition,SG10,,,,,,,
644,Zugeordnete Definition,SG10,,,,,,,
645,Zugeordnete Definition,SG10,CCI,,,,,,
646,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
647,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
648,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
649,Auftraggebender Marktpartner,SG10,,,,,,,
650,Auftraggebender Marktpartner,SG10,,,,,,,
651,Auftraggebender Marktpartner,SG10,CCI,,,,,,
652,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
653,Auftraggebender Marktpartner,SG10,,,,,,,
654,Auftraggebender Marktpartner,SG10,,,,,,,
655,Auftraggebender Marktpartner,SG10,CAV,,,,,,
656,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
657,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
658,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
659,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
