,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
327,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
328,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung)
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
331,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
332,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
336,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
337,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
338,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
339,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
340,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
341,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
342,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
343,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
344,Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Prognosegrundlage der Marktlokation,SG10,,,,,,,
346,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
347,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,,Prognose auf Basis
348,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis,,
349,Details der Prognosegrundlage,SG10,,,,,,,
350,Details der Prognosegrundlage,SG10,,,,,,,
351,Details der Prognosegrundlage,SG10,CAV,,,,,,
352,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
353,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
354,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
355,Art der erzeugenden Marktlokation,SG10,,,,,,,
356,Art der erzeugenden Marktlokation,SG10,,,,,,,
357,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
358,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
359,Art der erzeugenden Marktlokation ,SG10,,,,,,,
360,Art der erzeugenden Marktlokation ,SG10,,,,,,,
361,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,,EEG-Marktlokationohne DV-Pflicht
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,,
366,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
368,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
369,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
370,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
371,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
372,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
373,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
374,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
375,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
376,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
377,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
378,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
379,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
380,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],EEG-Veräußerungsform:Ausfallvergütung
381,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
382,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X [696],
383,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
384,Land der Förderung,SG10,,,,,,Muss[240],
385,Land der Förderung,SG10,,,,,,Muss[240],
386,Land der Förderung,SG10,CCI,,,,,Muss,
387,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
388,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
389,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
390,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
391,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
392,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
393,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
394,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
395,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
396,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
397,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
398,OBIS-Daten der Marktlokation,SG8,,,,,,,
399,OBIS-Daten der Marktlokation,SG8,,,,,,,
400,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
401,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,,,,,,,
404,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
406,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,CCI,,,,,,
416,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,,,,,,,
419,Wertegranularität,SG10,CAV,,,,,,
420,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
421,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
422,OBIS Daten für Lieferant relevant,SG10,,,,,,,
423,OBIS Daten für Lieferant relevant,SG10,,,,,,,
424,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
425,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
426,Verwendungszweck der Werte,SG10,,,,,,,
427,Verwendungszweck der Werte,SG10,,,,,,,
428,Verwendungszweck der Werte,SG10,CAV,,,,,,
429,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
430,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
431,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
432,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
433,Produkt-Daten der Marktlokation,SG8,,,,,,,
434,Produkt-Daten der Marktlokation,SG8,,,,,,,
435,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
436,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
437,Referenz auf die ID der Marktlokation,SG8,,,,,,,
438,Referenz auf die ID der Marktlokation,SG8,,,,,,,
439,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
440,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
441,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
442,Produkt-Daten der Marktlokation,SG8,,,,,,,
443,Produkt-Daten der Marktlokation,SG8,,,,,,,
444,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
445,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
446,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
447,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
448,Zugeordnete Definition,SG10,,,,,,,
449,Zugeordnete Definition,SG10,,,,,,,
450,Zugeordnete Definition,SG10,CCI,,,,,,
451,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
452,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
453,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
454,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
455,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
456,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
457,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
458,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
459,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
460,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,,Produkt-Daten derMarktlokation desNB
461,Produktidentifikation der Marktlokation,SG8,,,,,,,
462,Produktidentifikation der Marktlokation,SG8,,,,,,,
463,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
464,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
465,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
466,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
467,Daten der Tranche,SG8,,,,,,Muss,
468,Daten der Tranche,SG8,,,,,,Muss,
469,Daten der Tranche,SG8,SEQ,,,,,Muss,
470,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
471,Referenz auf die ID der Tranche,SG8,,,,,,,
472,Referenz auf die ID der Tranche,SG8,,,,,,Muss [440]∧ [626],
473,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss [440]∧ [626],
474,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
475,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[124] ∧[384] ∧[627],
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[124] ∧[384] ∧[627],
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧([958] [522]⊻ [955][523]),
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
482,Bilanzkreis,SG10,,,,,,Muss[186] ∧[625],
483,Bilanzkreis,SG10,,,,,,Muss[186] ∧[625],
484,Bilanzkreis,SG10,CCI,,,,,Muss,
485,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
486,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
487,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
488,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
489,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
490,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
491,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
492,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
493,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
494,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
495,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
496,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss[124] ∧[627],
497,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss[124] ∧[627],
498,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
499,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
500,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
501,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
502,OBIS-Daten der Tranche,SG8,,,,,,,
503,OBIS-Daten der Tranche,SG8,,,,,,,
504,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
505,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
506,Referenz auf die ID einer Tranche,SG8,,,,,,,
507,Referenz auf die ID einer Tranche,SG8,,,,,,,
508,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
509,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
510,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
511,OBIS-Kennzahl der Tranche,SG8,,,,,,,
512,OBIS-Kennzahl der Tranche,SG8,,,,,,,
513,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
514,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
515,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
516,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
517,OBIS Daten für Lieferant relevant,SG10,,,,,,,
518,OBIS Daten für Lieferant relevant,SG10,,,,,,,
519,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
520,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
521,Verwendungszweck der Werte,SG10,,,,,,,
522,Verwendungszweck der Werte,SG10,,,,,,,
523,Verwendungszweck der Werte,SG10,CAV,,,,,,
524,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
525,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
526,Daten der Technischen Ressource,SG8,,,,,,,
527,Daten der Technischen Ressource,SG8,,,,,,,
528,Daten der Technischen Ressource,SG8,SEQ,,,,,,
529,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,,Daten derTechnischenRessource
530,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
531,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
532,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
533,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,TechnischeRessource
534,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,,
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
536,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
537,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,
538,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
539,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
541,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
542,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
543,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
544,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
545,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
546,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
547,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
548,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
549,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
550,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
551,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
552,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
553,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
554,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
555,Nennleistung (Aufnahme),SG9,,,,,,,
556,Nennleistung (Aufnahme),SG9,,,,,,,
557,Nennleistung (Aufnahme),SG9,QTY,,,,,,
558,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
559,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
560,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
561,Nennleistung (Abgabe),SG9,,,,,,,
562,Nennleistung (Abgabe),SG9,,,,,,,
563,Nennleistung (Abgabe),SG9,QTY,,,,,,
564,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),,Nennleistung(Abgabe)
565,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
566,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
567,Speicherkapazität,SG9,,,,,,,
568,Speicherkapazität,SG9,,,,,,,
569,Speicherkapazität,SG9,QTY,,,,,,
570,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
571,Speicherkapazität,SG9,QTY,6060,,,Menge,,
572,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
573,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
574,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
575,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
576,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
577,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
578,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
579,Erzeugungsart,SG10,,,,,,,
580,Erzeugungsart,SG10,,,,,,,
581,Erzeugungsart,SG10,CAV,,,,,,
582,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
583,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
584,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
585,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
586,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,,
587,Speicherart,SG10,,,,,,,
588,Speicherart,SG10,,,,,,,
589,Speicherart,SG10,CAV,,,,,,
590,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
591,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
592,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
593,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
594,Daten der Steuerbaren Ressource,SG8,,,,,,,
595,Daten der Steuerbaren Ressource,SG8,,,,,,,
596,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
597,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
598,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
599,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
600,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
601,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
602,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
603,Steuerkanal,SG10,,,,,,,
604,Steuerkanal,SG10,,,,,,,
605,Steuerkanal,SG10,CCI,,,,,,
606,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
607,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
608,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
609,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
610,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
611,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
612,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
613,Zugeordnete Marktpartner,SG10,,,,,,,
614,Zugeordnete Marktpartner,SG10,,,,,,,
615,Zugeordnete Marktpartner,SG10,CCI,,,,,,
616,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
617,Messstellenbetreiber,SG10,,,,,,,
618,Messstellenbetreiber,SG10,,,,,,,
619,Messstellenbetreiber,SG10,CAV,,,,,,
620,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
621,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
622,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
623,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
624,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
625,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
626,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
627,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
628,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
629,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
630,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
631,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
632,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
633,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
634,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
635,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
636,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
637,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
638,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
639,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
640,Zugeordnete Definition,SG10,,,,,,,
641,Zugeordnete Definition,SG10,,,,,,,
642,Zugeordnete Definition,SG10,CCI,,,,,,
643,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
644,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
645,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
646,Auftraggebender Marktpartner,SG10,,,,,,,
647,Auftraggebender Marktpartner,SG10,,,,,,,
648,Auftraggebender Marktpartner,SG10,CCI,,,,,,
649,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
650,Auftraggebender Marktpartner,SG10,,,,,,,
651,Auftraggebender Marktpartner,SG10,,,,,,,
652,Auftraggebender Marktpartner,SG10,CAV,,,,,,
653,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
654,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
655,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
656,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
657,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
658,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
659,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
660,Daten der Messlokation,SG8,,,,,,,
661,Daten der Messlokation,SG8,,,,,,,
662,Daten der Messlokation,SG8,SEQ,,,,,,
663,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
664,Referenz auf die ID der Messlokation,SG8,,,,,,,
665,Referenz auf die ID der Messlokation,SG8,,,,,,,
