,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
334,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
335,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
336,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
337,Abwicklungsmodell,SG10,,,,,,,
338,Abwicklungsmodell,SG10,,,,,,,
339,Abwicklungsmodell,SG10,CCI,,,,,,
340,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
341,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
342,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
343,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
344,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
345,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
346,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
347,Referenz auf die ID der Marktlokation,SG8,,,,,,,
348,Referenz auf die ID der Marktlokation,SG8,,,,,,,
349,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
350,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
351,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
352,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
353,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
354,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
355,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
356,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
357,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
358,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
359,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
360,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
361,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
362,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
363,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
364,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
365,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
366,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
367,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
368,Verwendungszweck des Wertes,SG10,,,,,,,
369,Verwendungszweck des Wertes,SG10,,,,,,,
370,Verwendungszweck des Wertes,SG10,CAV,,,,,,
371,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
372,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
373,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
374,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
375,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
376,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
377,Messprodukt für Lieferant relevant,SG10,,,,,,,
378,Messprodukt für Lieferant relevant,SG10,,,,,,,
379,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
380,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
381,Verwendungszweck des Wertes,SG10,,,,,,,
382,Verwendungszweck des Wertes,SG10,,,,,,,
383,Verwendungszweck des Wertes,SG10,CAV,,,,,,
384,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
385,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
386,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
387,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
388,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
389,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
390,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
391,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
392,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
393,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
398,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
399,OBIS-Daten der Marktlokation,SG8,,,,,,,
400,OBIS-Daten der Marktlokation,SG8,,,,,,,
401,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
402,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
403,Referenz auf die ID der Marktlokation,SG8,,,,,,,
404,Referenz auf die ID der Marktlokation,SG8,,,,,,,
405,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
406,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
407,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
409,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
413,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,,,,,,,
416,Wertegranularität,SG10,CCI,,,,,,
417,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
418,Wertegranularität,SG10,,,,,,,
419,Wertegranularität,SG10,,,,,,,
420,Wertegranularität,SG10,CAV,,,,,,
421,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
422,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
423,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
424,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
425,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
426,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
427,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
428,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
429,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
430,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
431,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
432,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
433,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
434,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
435,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
436,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
437,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
438,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
439,Verwendungszweck der Werte,SG10,,,,,,,
440,Verwendungszweck der Werte,SG10,,,,,,,
441,Verwendungszweck der Werte,SG10,CAV,,,,,,
442,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
443,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
444,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
445,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
446,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
447,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
448,OBIS Daten für Lieferant relevant,SG10,,,,,,,
449,OBIS Daten für Lieferant relevant,SG10,,,,,,,
450,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
451,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,,,,,,,
454,Verwendungszweck der Werte,SG10,CAV,,,,,,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
456,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
457,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
459,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
460,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
465,Verwendungszweck der Werte,SG10,,,,,,,
466,Verwendungszweck der Werte,SG10,,,,,,,
467,Verwendungszweck der Werte,SG10,CAV,,,,,,
468,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
469,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
470,Produkt-Daten der Marktlokation,SG8,,,,,,,
471,Produkt-Daten der Marktlokation,SG8,,,,,,,
472,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
473,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
474,Referenz auf die ID der Marktlokation,SG8,,,,,,,
475,Referenz auf die ID der Marktlokation,SG8,,,,,,,
476,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
477,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
478,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
479,Produkt-Daten der Marktlokation,SG8,,,,,,,
480,Produkt-Daten der Marktlokation,SG8,,,,,,,
481,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
482,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
483,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
484,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
485,Zugeordnete Definition,SG10,,,,,,,
486,Zugeordnete Definition,SG10,,,,,,,
487,Zugeordnete Definition,SG10,CCI,,,,,,
488,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
489,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
490,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
491,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
492,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
494,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
495,Daten der Tranche,SG8,,,,,,,
496,Daten der Tranche,SG8,,,,,,,
497,Daten der Tranche,SG8,SEQ,,,,,,
498,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
499,Referenz auf die ID der Tranche,SG8,,,,,,,
500,Referenz auf die ID der Tranche,SG8,,,,,,,
501,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
502,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
503,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
504,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
505,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
506,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
508,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
515,Zugeordnete Marktpartner,SG10,,,,,,,
516,Zugeordnete Marktpartner,SG10,,,,,,,
517,Zugeordnete Marktpartner,SG10,CCI,,,,,,
518,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
519,Lieferant,SG10,,,,,,,
520,Lieferant,SG10,,,,,,,
521,Lieferant,SG10,CAV,,,,,,
522,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
523,Lieferant,SG10,CAV,1131,,,MP-ID,,
524,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
525,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
526,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
529,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
530,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
531,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
532,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
533,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
534,Referenz auf die ID der Tranche,SG8,,,,,,,
535,Referenz auf die ID der Tranche,SG8,,,,,,,
536,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
537,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
538,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
541,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
543,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
544,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
545,Werte für Netzbetreiber relevant,SG10,,,,,,,
546,Werte für Netzbetreiber relevant,SG10,,,,,,,
547,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
548,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
549,Verwendungszweck der Werte,SG10,,,,,,,
550,Verwendungszweck der Werte,SG10,,,,,,,
551,Verwendungszweck der Werte,SG10,CAV,,,,,,
552,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
553,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
554,Werte für Lieferant relevant,SG10,,,,,,,
555,Werte für Lieferant relevant,SG10,,,,,,,
556,Werte für Lieferant relevant,SG10,CCI,,,,,,
557,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,CAV,,,,,,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
562,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
563,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
564,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
566,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,,
569,Verwendungszweck der Werte,SG10,CAV,,,,,,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
571,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
572,Daten der Technischen Ressource,SG8,,,,,,,
573,Daten der Technischen Ressource,SG8,,,,,,,
574,Daten der Technischen Ressource,SG8,SEQ,,,,,,
575,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
576,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
577,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
578,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
580,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
585,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
590,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
591,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
592,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
594,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
595,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
597,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
599,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
600,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
601,Nennleistung (Aufnahme),SG9,,,,,,,
602,Nennleistung (Aufnahme),SG9,,,,,,,
603,Nennleistung (Aufnahme),SG9,QTY,,,,,,
604,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
605,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
606,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
607,Nennleistung (Abgabe),SG9,,,,,,,
608,Nennleistung (Abgabe),SG9,,,,,,,
609,Nennleistung (Abgabe),SG9,QTY,,,,,,
610,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
611,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
612,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
613,Speicherkapazität,SG9,,,,,,,
614,Speicherkapazität,SG9,,,,,,,
615,Speicherkapazität,SG9,QTY,,,,,,
616,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
617,Speicherkapazität,SG9,QTY,6060,,,Menge,,
618,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
619,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
620,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
621,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
622,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
623,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
624,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
625,Verbrauchsart,SG10,,,,,,,
626,Verbrauchsart,SG10,,,,,,,
627,Verbrauchsart,SG10,CAV,,,,,,
628,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
629,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
630,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
631,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
632,Wärmenutzung,SG10,,,,,,,
633,Wärmenutzung,SG10,,,,,,,
634,Wärmenutzung,SG10,CAV,,,,,,
635,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
636,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
637,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
638,Art der E-Mobilität,SG10,,,,,,,
639,Art der E-Mobilität,SG10,,,,,,,
640,Art der E-Mobilität,SG10,CAV,,,,,,
641,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
642,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
643,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
644,Erzeugungsart,SG10,,,,,,,
645,Erzeugungsart,SG10,,,,,,,
646,Erzeugungsart,SG10,CAV,,,,,,
647,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
648,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
649,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
650,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
651,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
652,Speicherart,SG10,,,,,,,
653,Speicherart,SG10,,,,,,,
654,Speicherart,SG10,CAV,,,,,,
655,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
656,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
657,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
658,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
659,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
660,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
661,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
662,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
663,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
664,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
665,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
666,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
667,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
668,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
669,Daten der Steuerbaren Ressource,SG8,,,,,,,
670,Daten der Steuerbaren Ressource,SG8,,,,,,,
671,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
672,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
673,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
677,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
678,Steuerkanal,SG10,,,,,,,
679,Steuerkanal,SG10,,,,,,,
680,Steuerkanal,SG10,CCI,,,,,,
681,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
682,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
683,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
684,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
